ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-191015-c05a3e1df08b-status	jbrs-ocr-191015-c05a3e1df08b	191015-c05a3e1df08b	191015.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/191015-c05a3e1df08b.txt	data_local/ocr/jbrs/manifest/191015-c05a3e1df08b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-191025-5f312423bfce-status	jbrs-ocr-191025-5f312423bfce	191025-5f312423bfce	191025.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/191025-5f312423bfce.txt	data_local/ocr/jbrs/manifest/191025-5f312423bfce.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-191028-0b9ed64bdd6b-status	jbrs-ocr-191028-0b9ed64bdd6b	191028-0b9ed64bdd6b	191028.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/191028-0b9ed64bdd6b.txt	data_local/ocr/jbrs/manifest/191028-0b9ed64bdd6b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-192031-6ec1941589dc-status	jbrs-ocr-192031-6ec1941589dc	192031-6ec1941589dc	192031.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/192031-6ec1941589dc.txt	data_local/ocr/jbrs/manifest/192031-6ec1941589dc.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-192036-e203c6694577-status	jbrs-ocr-192036-e203c6694577	192036-e203c6694577	192036.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/192036-e203c6694577.txt	data_local/ocr/jbrs/manifest/192036-e203c6694577.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-192043-301f1e5c4f12-status	jbrs-ocr-192043-301f1e5c4f12	192043-301f1e5c4f12	192043.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/192043-301f1e5c4f12.txt	data_local/ocr/jbrs/manifest/192043-301f1e5c4f12.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-192045-a88f57dc7c00-status	jbrs-ocr-192045-a88f57dc7c00	192045-a88f57dc7c00	192045.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/192045-a88f57dc7c00.txt	data_local/ocr/jbrs/manifest/192045-a88f57dc7c00.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-192047-daf4b8229721-status	jbrs-ocr-192047-daf4b8229721	192047-daf4b8229721	192047.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/192047-daf4b8229721.txt	data_local/ocr/jbrs/manifest/192047-daf4b8229721.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-193057-0717fbed4a03-status	jbrs-ocr-193057-0717fbed4a03	193057-0717fbed4a03	193057.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/193057-0717fbed4a03.txt	data_local/ocr/jbrs/manifest/193057-0717fbed4a03.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-193067-ae4aa92881d5-status	jbrs-ocr-193067-ae4aa92881d5	193067-ae4aa92881d5	193067.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/193067-ae4aa92881d5.txt	data_local/ocr/jbrs/manifest/193067-ae4aa92881d5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-193069-47fb5e4167f6-status	jbrs-ocr-193069-47fb5e4167f6	193069-47fb5e4167f6	193069.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/193069-47fb5e4167f6.txt	data_local/ocr/jbrs/manifest/193069-47fb5e4167f6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-193071-fb03fbfb7bf5-status	jbrs-ocr-193071-fb03fbfb7bf5	193071-fb03fbfb7bf5	193071.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/193071-fb03fbfb7bf5.txt	data_local/ocr/jbrs/manifest/193071-fb03fbfb7bf5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-193073-a9547e5fc107-status	jbrs-ocr-193073-a9547e5fc107	193073-a9547e5fc107	193073.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/193073-a9547e5fc107.txt	data_local/ocr/jbrs/manifest/193073-a9547e5fc107.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-193076-fc423f599ef9-status	jbrs-ocr-193076-fc423f599ef9	193076-fc423f599ef9	193076.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/193076-fc423f599ef9.txt	data_local/ocr/jbrs/manifest/193076-fc423f599ef9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-193080-a012af413891-status	jbrs-ocr-193080-a012af413891	193080-a012af413891	193080.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/193080-a012af413891.txt	data_local/ocr/jbrs/manifest/193080-a012af413891.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-193083-0a91111a45d3-status	jbrs-ocr-193083-0a91111a45d3	193083-0a91111a45d3	193083.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/193083-0a91111a45d3.txt	data_local/ocr/jbrs/manifest/193083-0a91111a45d3.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-193094-16e74c299627-status	jbrs-ocr-193094-16e74c299627	193094-16e74c299627	193094.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/193094-16e74c299627.txt	data_local/ocr/jbrs/manifest/193094-16e74c299627.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201001-7d27981a7f7b-status	jbrs-ocr-201001-7d27981a7f7b	201001-7d27981a7f7b	201001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201001-7d27981a7f7b.txt	data_local/ocr/jbrs/manifest/201001-7d27981a7f7b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201019-c4561e81b8fb-status	jbrs-ocr-201019-c4561e81b8fb	201019-c4561e81b8fb	201019.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201019-c4561e81b8fb.txt	data_local/ocr/jbrs/manifest/201019-c4561e81b8fb.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201022-acbfc8f0b30c-status	jbrs-ocr-201022-acbfc8f0b30c	201022-acbfc8f0b30c	201022.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201022-acbfc8f0b30c.txt	data_local/ocr/jbrs/manifest/201022-acbfc8f0b30c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201024-6f28f64a669b-status	jbrs-ocr-201024-6f28f64a669b	201024-6f28f64a669b	201024.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201024-6f28f64a669b.txt	data_local/ocr/jbrs/manifest/201024-6f28f64a669b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201024a-7e8bd421ef9d-status	jbrs-ocr-201024a-7e8bd421ef9d	201024a-7e8bd421ef9d	201024a.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201024a-7e8bd421ef9d.txt	data_local/ocr/jbrs/manifest/201024a-7e8bd421ef9d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201027-85dadcec2700-status	jbrs-ocr-201027-85dadcec2700	201027-85dadcec2700	201027.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201027-85dadcec2700.txt	data_local/ocr/jbrs/manifest/201027-85dadcec2700.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201028-059baa3da221-status	jbrs-ocr-201028-059baa3da221	201028-059baa3da221	201028.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201028-059baa3da221.txt	data_local/ocr/jbrs/manifest/201028-059baa3da221.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201029-03c618bfb53c-status	jbrs-ocr-201029-03c618bfb53c	201029-03c618bfb53c	201029.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201029-03c618bfb53c.txt	data_local/ocr/jbrs/manifest/201029-03c618bfb53c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201031-8b9acefbb270-status	jbrs-ocr-201031-8b9acefbb270	201031-8b9acefbb270	201031.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201031-8b9acefbb270.txt	data_local/ocr/jbrs/manifest/201031-8b9acefbb270.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201033-5a49239473a4-status	jbrs-ocr-201033-5a49239473a4	201033-5a49239473a4	201033.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201033-5a49239473a4.txt	data_local/ocr/jbrs/manifest/201033-5a49239473a4.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201035-9d080b71764b-status	jbrs-ocr-201035-9d080b71764b	201035-9d080b71764b	201035.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201035-9d080b71764b.txt	data_local/ocr/jbrs/manifest/201035-9d080b71764b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201038-af5118f1c9a6-status	jbrs-ocr-201038-af5118f1c9a6	201038-af5118f1c9a6	201038.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201038-af5118f1c9a6.txt	data_local/ocr/jbrs/manifest/201038-af5118f1c9a6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201039-02306daaecf2-status	jbrs-ocr-201039-02306daaecf2	201039-02306daaecf2	201039.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201039-02306daaecf2.txt	data_local/ocr/jbrs/manifest/201039-02306daaecf2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201039a-edc0ecc716da-status	jbrs-ocr-201039a-edc0ecc716da	201039a-edc0ecc716da	201039A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201039a-edc0ecc716da.txt	data_local/ocr/jbrs/manifest/201039a-edc0ecc716da.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201042-6821b255b6d1-status	jbrs-ocr-201042-6821b255b6d1	201042-6821b255b6d1	201042.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201042-6821b255b6d1.txt	data_local/ocr/jbrs/manifest/201042-6821b255b6d1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201043-9401deb2be73-status	jbrs-ocr-201043-9401deb2be73	201043-9401deb2be73	201043.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201043-9401deb2be73.txt	data_local/ocr/jbrs/manifest/201043-9401deb2be73.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201044-15d61a42f3d4-status	jbrs-ocr-201044-15d61a42f3d4	201044-15d61a42f3d4	201044.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201044-15d61a42f3d4.txt	data_local/ocr/jbrs/manifest/201044-15d61a42f3d4.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201047-e82dd22dc298-status	jbrs-ocr-201047-e82dd22dc298	201047-e82dd22dc298	201047.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201047-e82dd22dc298.txt	data_local/ocr/jbrs/manifest/201047-e82dd22dc298.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-201049-3958ab6a4949-status	jbrs-ocr-201049-3958ab6a4949	201049-3958ab6a4949	201049.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/201049-3958ab6a4949.txt	data_local/ocr/jbrs/manifest/201049-3958ab6a4949.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202053-dd77bc2c931a-status	jbrs-ocr-202053-dd77bc2c931a	202053-dd77bc2c931a	202053.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202053-dd77bc2c931a.txt	data_local/ocr/jbrs/manifest/202053-dd77bc2c931a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202059-caea6518afb1-status	jbrs-ocr-202059-caea6518afb1	202059-caea6518afb1	202059.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202059-caea6518afb1.txt	data_local/ocr/jbrs/manifest/202059-caea6518afb1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202076-dc6c6f99c2fd-status	jbrs-ocr-202076-dc6c6f99c2fd	202076-dc6c6f99c2fd	202076.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202076-dc6c6f99c2fd.txt	data_local/ocr/jbrs/manifest/202076-dc6c6f99c2fd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202081-1a7db2b48306-status	jbrs-ocr-202081-1a7db2b48306	202081-1a7db2b48306	202081.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202081-1a7db2b48306.txt	data_local/ocr/jbrs/manifest/202081-1a7db2b48306.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202083-50026b75a434-status	jbrs-ocr-202083-50026b75a434	202083-50026b75a434	202083.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202083-50026b75a434.txt	data_local/ocr/jbrs/manifest/202083-50026b75a434.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202084-b1a6f571bbe1-status	jbrs-ocr-202084-b1a6f571bbe1	202084-b1a6f571bbe1	202084.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202084-b1a6f571bbe1.txt	data_local/ocr/jbrs/manifest/202084-b1a6f571bbe1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202086-803e4661ffb5-status	jbrs-ocr-202086-803e4661ffb5	202086-803e4661ffb5	202086.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202086-803e4661ffb5.txt	data_local/ocr/jbrs/manifest/202086-803e4661ffb5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202087-27bf953182e9-status	jbrs-ocr-202087-27bf953182e9	202087-27bf953182e9	202087.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202087-27bf953182e9.txt	data_local/ocr/jbrs/manifest/202087-27bf953182e9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202089-5c38e5ddca24-status	jbrs-ocr-202089-5c38e5ddca24	202089-5c38e5ddca24	202089.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202089-5c38e5ddca24.txt	data_local/ocr/jbrs/manifest/202089-5c38e5ddca24.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202092-41cc33d668f5-status	jbrs-ocr-202092-41cc33d668f5	202092-41cc33d668f5	202092.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202092-41cc33d668f5.txt	data_local/ocr/jbrs/manifest/202092-41cc33d668f5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202094-38814c0dcb36-status	jbrs-ocr-202094-38814c0dcb36	202094-38814c0dcb36	202094.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202094-38814c0dcb36.txt	data_local/ocr/jbrs/manifest/202094-38814c0dcb36.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202096-592b156cba8a-status	jbrs-ocr-202096-592b156cba8a	202096-592b156cba8a	202096.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202096-592b156cba8a.txt	data_local/ocr/jbrs/manifest/202096-592b156cba8a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202100-77b81d969689-status	jbrs-ocr-202100-77b81d969689	202100-77b81d969689	202100.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202100-77b81d969689.txt	data_local/ocr/jbrs/manifest/202100-77b81d969689.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-202102-57413e1c2094-status	jbrs-ocr-202102-57413e1c2094	202102-57413e1c2094	202102.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/202102-57413e1c2094.txt	data_local/ocr/jbrs/manifest/202102-57413e1c2094.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-211001-f0dbbd8f9a42-status	jbrs-ocr-211001-f0dbbd8f9a42	211001-f0dbbd8f9a42	211001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/211001-f0dbbd8f9a42.txt	data_local/ocr/jbrs/manifest/211001-f0dbbd8f9a42.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-211013-7809c6f93ef2-status	jbrs-ocr-211013-7809c6f93ef2	211013-7809c6f93ef2	211013.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/211013-7809c6f93ef2.txt	data_local/ocr/jbrs/manifest/211013-7809c6f93ef2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-211015-10078df413f6-status	jbrs-ocr-211015-10078df413f6	211015-10078df413f6	211015.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/211015-10078df413f6.txt	data_local/ocr/jbrs/manifest/211015-10078df413f6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-211026-29d9bb334a99-status	jbrs-ocr-211026-29d9bb334a99	211026-29d9bb334a99	211026.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/211026-29d9bb334a99.txt	data_local/ocr/jbrs/manifest/211026-29d9bb334a99.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-211030-75a892b25868-status	jbrs-ocr-211030-75a892b25868	211030-75a892b25868	211030.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/211030-75a892b25868.txt	data_local/ocr/jbrs/manifest/211030-75a892b25868.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-211031-6364cc5f1d73-status	jbrs-ocr-211031-6364cc5f1d73	211031-6364cc5f1d73	211031.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/211031-6364cc5f1d73.txt	data_local/ocr/jbrs/manifest/211031-6364cc5f1d73.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-212033-e0abe2313182-status	jbrs-ocr-212033-e0abe2313182	212033-e0abe2313182	212033.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/212033-e0abe2313182.txt	data_local/ocr/jbrs/manifest/212033-e0abe2313182.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-212045-1f2732c2f1d5-status	jbrs-ocr-212045-1f2732c2f1d5	212045-1f2732c2f1d5	212045.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/212045-1f2732c2f1d5.txt	data_local/ocr/jbrs/manifest/212045-1f2732c2f1d5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-212052-80adc11cec4b-status	jbrs-ocr-212052-80adc11cec4b	212052-80adc11cec4b	212052.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/212052-80adc11cec4b.txt	data_local/ocr/jbrs/manifest/212052-80adc11cec4b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-212057-aed7f95efe7d-status	jbrs-ocr-212057-aed7f95efe7d	212057-aed7f95efe7d	212057.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/212057-aed7f95efe7d.txt	data_local/ocr/jbrs/manifest/212057-aed7f95efe7d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-213059-198720759b45-status	jbrs-ocr-213059-198720759b45	213059-198720759b45	213059.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/213059-198720759b45.txt	data_local/ocr/jbrs/manifest/213059-198720759b45.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-221001-2d76904af4a6-status	jbrs-ocr-221001-2d76904af4a6	221001-2d76904af4a6	221001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/221001-2d76904af4a6.txt	data_local/ocr/jbrs/manifest/221001-2d76904af4a6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-221019-2312a3d2b1a7-status	jbrs-ocr-221019-2312a3d2b1a7	221019-2312a3d2b1a7	221019.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/221019-2312a3d2b1a7.txt	data_local/ocr/jbrs/manifest/221019-2312a3d2b1a7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-221021-75cba121a12f-status	jbrs-ocr-221021-75cba121a12f	221021-75cba121a12f	221021.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/221021-75cba121a12f.txt	data_local/ocr/jbrs/manifest/221021-75cba121a12f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
