ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-0660-status	jbrs-ocr-0660	201019-c4561e81b8fb	201019.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201019-c4561e81b8fb-201019.txt	data_local/ocr/jbrs/manifest/201019-c4561e81b8fb-201019.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0661-status	jbrs-ocr-0661	201020-29b619f739e5	PeMaungTin 1930 OldWordsInBurmeseInscriptions.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201020-29b619f739e5-pemaungtin-oldwordsinburmeseinscriptions.txt	data_local/ocr/jbrs/manifest/201020-29b619f739e5-pemaungtin-oldwordsinburmeseinscriptions.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0662-status	jbrs-ocr-0662	201022-acbfc8f0b30c	201022.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201022-acbfc8f0b30c-201022.txt	data_local/ocr/jbrs/manifest/201022-acbfc8f0b30c-201022.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0663-status	jbrs-ocr-0663	201024-6f28f64a669b	201024.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201024-6f28f64a669b-201024.txt	data_local/ocr/jbrs/manifest/201024-6f28f64a669b-201024.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0664-status	jbrs-ocr-0664	201024a-7e8bd421ef9d	201024a.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201024a-7e8bd421ef9d-201024a.txt	data_local/ocr/jbrs/manifest/201024a-7e8bd421ef9d-201024a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0665-status	jbrs-ocr-0665	201027-85dadcec2700	201027.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201027-85dadcec2700-201027.txt	data_local/ocr/jbrs/manifest/201027-85dadcec2700-201027.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0666-status	jbrs-ocr-0666	201028-059baa3da221	201028.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201028-059baa3da221-201028.txt	data_local/ocr/jbrs/manifest/201028-059baa3da221-201028.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0667-status	jbrs-ocr-0667	201029-03c618bfb53c	201029.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201029-03c618bfb53c-201029.txt	data_local/ocr/jbrs/manifest/201029-03c618bfb53c-201029.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0668-status	jbrs-ocr-0668	201031-8b9acefbb270	201031.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201031-8b9acefbb270-201031.txt	data_local/ocr/jbrs/manifest/201031-8b9acefbb270-201031.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0669-status	jbrs-ocr-0669	201033-5a49239473a4	201033.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201033-5a49239473a4-201033.txt	data_local/ocr/jbrs/manifest/201033-5a49239473a4-201033.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0670-status	jbrs-ocr-0670	201035-9d080b71764b	201035.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201035-9d080b71764b-201035.txt	data_local/ocr/jbrs/manifest/201035-9d080b71764b-201035.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0671-status	jbrs-ocr-0671	201038-af5118f1c9a6	201038.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201038-af5118f1c9a6-201038.txt	data_local/ocr/jbrs/manifest/201038-af5118f1c9a6-201038.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0672-status	jbrs-ocr-0672	201039-02306daaecf2	201039.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201039-02306daaecf2-201039.txt	data_local/ocr/jbrs/manifest/201039-02306daaecf2-201039.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0673-status	jbrs-ocr-0673	201039a-edc0ecc716da	201039A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201039a-edc0ecc716da-201039a.txt	data_local/ocr/jbrs/manifest/201039a-edc0ecc716da-201039a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0674-status	jbrs-ocr-0674	201042-6821b255b6d1	201042.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201042-6821b255b6d1-201042.txt	data_local/ocr/jbrs/manifest/201042-6821b255b6d1-201042.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0675-status	jbrs-ocr-0675	201043-9401deb2be73	201043.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201043-9401deb2be73-201043.txt	data_local/ocr/jbrs/manifest/201043-9401deb2be73-201043.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0676-status	jbrs-ocr-0676	201044-15d61a42f3d4	201044.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201044-15d61a42f3d4-201044.txt	data_local/ocr/jbrs/manifest/201044-15d61a42f3d4-201044.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0677-status	jbrs-ocr-0677	201047-e82dd22dc298	201047.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201047-e82dd22dc298-201047.txt	data_local/ocr/jbrs/manifest/201047-e82dd22dc298-201047.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0678-status	jbrs-ocr-0678	201049-3958ab6a4949	201049.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/201049-3958ab6a4949-201049.txt	data_local/ocr/jbrs/manifest/201049-3958ab6a4949-201049.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0679-status	jbrs-ocr-0679	202053-dd77bc2c931a	202053.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202053-dd77bc2c931a-202053.txt	data_local/ocr/jbrs/manifest/202053-dd77bc2c931a-202053.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0680-status	jbrs-ocr-0680	202059-caea6518afb1	202059.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202059-caea6518afb1-202059.txt	data_local/ocr/jbrs/manifest/202059-caea6518afb1-202059.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0681-status	jbrs-ocr-0681	202076-dc6c6f99c2fd	202076.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202076-dc6c6f99c2fd-202076.txt	data_local/ocr/jbrs/manifest/202076-dc6c6f99c2fd-202076.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0682-status	jbrs-ocr-0682	202081-1a7db2b48306	202081.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202081-1a7db2b48306-202081.txt	data_local/ocr/jbrs/manifest/202081-1a7db2b48306-202081.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0683-status	jbrs-ocr-0683	202083-50026b75a434	202083.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202083-50026b75a434-202083.txt	data_local/ocr/jbrs/manifest/202083-50026b75a434-202083.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0684-status	jbrs-ocr-0684	202084-b1a6f571bbe1	202084.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202084-b1a6f571bbe1-202084.txt	data_local/ocr/jbrs/manifest/202084-b1a6f571bbe1-202084.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0685-status	jbrs-ocr-0685	202086-803e4661ffb5	202086.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202086-803e4661ffb5-202086.txt	data_local/ocr/jbrs/manifest/202086-803e4661ffb5-202086.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0686-status	jbrs-ocr-0686	202087-27bf953182e9	202087.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202087-27bf953182e9-202087.txt	data_local/ocr/jbrs/manifest/202087-27bf953182e9-202087.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0687-status	jbrs-ocr-0687	202089-5c38e5ddca24	202089.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202089-5c38e5ddca24-202089.txt	data_local/ocr/jbrs/manifest/202089-5c38e5ddca24-202089.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0688-status	jbrs-ocr-0688	202092-41cc33d668f5	202092.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202092-41cc33d668f5-202092.txt	data_local/ocr/jbrs/manifest/202092-41cc33d668f5-202092.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0689-status	jbrs-ocr-0689	202094-38814c0dcb36	202094.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202094-38814c0dcb36-202094.txt	data_local/ocr/jbrs/manifest/202094-38814c0dcb36-202094.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0690-status	jbrs-ocr-0690	202096-592b156cba8a	202096.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202096-592b156cba8a-202096.txt	data_local/ocr/jbrs/manifest/202096-592b156cba8a-202096.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0691-status	jbrs-ocr-0691	202100-77b81d969689	202100.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202100-77b81d969689-202100.txt	data_local/ocr/jbrs/manifest/202100-77b81d969689-202100.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0692-status	jbrs-ocr-0692	202102-57413e1c2094	202102.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/202102-57413e1c2094-202102.txt	data_local/ocr/jbrs/manifest/202102-57413e1c2094-202102.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0693-status	jbrs-ocr-0693	211001-f0dbbd8f9a42	211001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/211001-f0dbbd8f9a42-211001.txt	data_local/ocr/jbrs/manifest/211001-f0dbbd8f9a42-211001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0694-status	jbrs-ocr-0694	211013-7809c6f93ef2	211013.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/211013-7809c6f93ef2-211013.txt	data_local/ocr/jbrs/manifest/211013-7809c6f93ef2-211013.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0695-status	jbrs-ocr-0695	211015-10078df413f6	211015.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/211015-10078df413f6-211015.txt	data_local/ocr/jbrs/manifest/211015-10078df413f6-211015.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0696-status	jbrs-ocr-0696	211026-29d9bb334a99	211026.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/211026-29d9bb334a99-211026.txt	data_local/ocr/jbrs/manifest/211026-29d9bb334a99-211026.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0697-status	jbrs-ocr-0697	211030-75a892b25868	211030.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/211030-75a892b25868-211030.txt	data_local/ocr/jbrs/manifest/211030-75a892b25868-211030.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0698-status	jbrs-ocr-0698	211031-6364cc5f1d73	211031.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/211031-6364cc5f1d73-211031.txt	data_local/ocr/jbrs/manifest/211031-6364cc5f1d73-211031.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0699-status	jbrs-ocr-0699	212033-e0abe2313182	212033.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/212033-e0abe2313182-212033.txt	data_local/ocr/jbrs/manifest/212033-e0abe2313182-212033.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0700-status	jbrs-ocr-0700	212045-1f2732c2f1d5	212045.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/212045-1f2732c2f1d5-212045.txt	data_local/ocr/jbrs/manifest/212045-1f2732c2f1d5-212045.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0701-status	jbrs-ocr-0701	212052-80adc11cec4b	212052.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/212052-80adc11cec4b-212052.txt	data_local/ocr/jbrs/manifest/212052-80adc11cec4b-212052.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0702-status	jbrs-ocr-0702	212057-aed7f95efe7d	212057.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/212057-aed7f95efe7d-212057.txt	data_local/ocr/jbrs/manifest/212057-aed7f95efe7d-212057.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0703-status	jbrs-ocr-0703	213059-198720759b45	213059.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/213059-198720759b45-213059.txt	data_local/ocr/jbrs/manifest/213059-198720759b45-213059.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0704-status	jbrs-ocr-0704	221001-2d76904af4a6	221001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/221001-2d76904af4a6-221001.txt	data_local/ocr/jbrs/manifest/221001-2d76904af4a6-221001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0705-status	jbrs-ocr-0705	221019-2312a3d2b1a7	221019.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/221019-2312a3d2b1a7-221019.txt	data_local/ocr/jbrs/manifest/221019-2312a3d2b1a7-221019.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0706-status	jbrs-ocr-0706	221021-75cba121a12f	221021.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/221021-75cba121a12f-221021.txt	data_local/ocr/jbrs/manifest/221021-75cba121a12f-221021.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0707-status	jbrs-ocr-0707	221023-2242f13a355d	221023.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/221023-2242f13a355d-221023.txt	data_local/ocr/jbrs/manifest/221023-2242f13a355d-221023.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0708-status	jbrs-ocr-0708	221035-5ee0963057ca	221035.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/221035-5ee0963057ca-221035.txt	data_local/ocr/jbrs/manifest/221035-5ee0963057ca-221035.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0709-status	jbrs-ocr-0709	221039-4c1144a594c0	221039.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/221039-4c1144a594c0-221039.txt	data_local/ocr/jbrs/manifest/221039-4c1144a594c0-221039.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0710-status	jbrs-ocr-0710	221039a-5dbced5298a8	221039A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/221039a-5dbced5298a8-221039a.txt	data_local/ocr/jbrs/manifest/221039a-5dbced5298a8-221039a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0711-status	jbrs-ocr-0711	221041-20c2b1fc6429	221041.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/221041-20c2b1fc6429-221041.txt	data_local/ocr/jbrs/manifest/221041-20c2b1fc6429-221041.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0712-status	jbrs-ocr-0712	221042-07aadddb970e	221042.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/221042-07aadddb970e-221042.txt	data_local/ocr/jbrs/manifest/221042-07aadddb970e-221042.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0713-status	jbrs-ocr-0713	221043-165913b87af1	221043.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/221043-165913b87af1-221043.txt	data_local/ocr/jbrs/manifest/221043-165913b87af1-221043.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0714-status	jbrs-ocr-0714	222047-57d4b4886f5f	222047.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/222047-57d4b4886f5f-222047.txt	data_local/ocr/jbrs/manifest/222047-57d4b4886f5f-222047.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0715-status	jbrs-ocr-0715	222068-03f0fa50e147	222068.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/222068-03f0fa50e147-222068.txt	data_local/ocr/jbrs/manifest/222068-03f0fa50e147-222068.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0716-status	jbrs-ocr-0716	222091-e6ac98592cf7	222091.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/222091-e6ac98592cf7-222091.txt	data_local/ocr/jbrs/manifest/222091-e6ac98592cf7-222091.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0717-status	jbrs-ocr-0717	222095-b5faf2da4422	222095.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/222095-b5faf2da4422-222095.txt	data_local/ocr/jbrs/manifest/222095-b5faf2da4422-222095.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0718-status	jbrs-ocr-0718	222098-3b093bd8d262	222098.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/222098-3b093bd8d262-222098.txt	data_local/ocr/jbrs/manifest/222098-3b093bd8d262-222098.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0719-status	jbrs-ocr-0719	222102-65bf5ab5916c	222102.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/222102-65bf5ab5916c-222102.txt	data_local/ocr/jbrs/manifest/222102-65bf5ab5916c-222102.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0720-status	jbrs-ocr-0720	222103-b8411eaf05de	222103.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/222103-b8411eaf05de-222103.txt	data_local/ocr/jbrs/manifest/222103-b8411eaf05de-222103.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0721-status	jbrs-ocr-0721	223107-aeea72ef833f	223107.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/223107-aeea72ef833f-223107.txt	data_local/ocr/jbrs/manifest/223107-aeea72ef833f-223107.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0722-status	jbrs-ocr-0722	223120-ea8eae6c00f8	223120.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/223120-ea8eae6c00f8-223120.txt	data_local/ocr/jbrs/manifest/223120-ea8eae6c00f8-223120.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0723-status	jbrs-ocr-0723	223128-853033841d5e	223128.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/223128-853033841d5e-223128.txt	data_local/ocr/jbrs/manifest/223128-853033841d5e-223128.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0724-status	jbrs-ocr-0724	223132-c2eb5f84feea	223132.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/223132-c2eb5f84feea-223132.txt	data_local/ocr/jbrs/manifest/223132-c2eb5f84feea-223132.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0725-status	jbrs-ocr-0725	223133-930776b2bd56	223133.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/223133-930776b2bd56-223133.txt	data_local/ocr/jbrs/manifest/223133-930776b2bd56-223133.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0726-status	jbrs-ocr-0726	223150-34d2ae68581b	223150.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/223150-34d2ae68581b-223150.txt	data_local/ocr/jbrs/manifest/223150-34d2ae68581b-223150.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0727-status	jbrs-ocr-0727	223151-c159fe6459f2	223151.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/223151-c159fe6459f2-223151.txt	data_local/ocr/jbrs/manifest/223151-c159fe6459f2-223151.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0728-status	jbrs-ocr-0728	231001-85f547d1a2dd	231001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/231001-85f547d1a2dd-231001.txt	data_local/ocr/jbrs/manifest/231001-85f547d1a2dd-231001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0729-status	jbrs-ocr-0729	231013-ecf517a3d557	231013.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/231013-ecf517a3d557-231013.txt	data_local/ocr/jbrs/manifest/231013-ecf517a3d557-231013.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
