local_file_id	path_stub_or_redacted_path	file_name	extension	file_size_bytes	modified_date	probable_author_from_path	probable_title_from_filename	probable_year_from_filename	probable_year_from_folder	probable_volume_issue_from_filename	probable_article_start_page_from_filename	probable_article_end_page_from_filename	folder_context	is_probable_jbrs	is_article_split_pdf	is_whole_issue_or_volume	runtime_path_available	manifest_confidence	ocr_priority_reason	needs_manual_review	notes
522067-3e938b822ba7	Burmese/Burma JBRS/1969/522067.pdf	522067.pdf	pdf	1132378					1969		67		1969 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
522081-52bfbf6bac34	Burmese/Burma JBRS/JBRS Originals/522081.pdf	522081.pdf	pdf	1759890							81		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
522081-804ebeadbaaa	Burmese/Burma JBRS/1969/522081.pdf	522081.pdf	pdf	1759890					1969		81		1969	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
531001-12d68eece0a6	Burmese/Burma JBRS/1969/531001.pdf	531001.pdf	pdf	804154					1969		1		1969 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
531025-5721e89a1fce	Burmese/Burma JBRS/1970/531025.pdf	531025.pdf	pdf	1684598					1970		25		1970 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
531053-277c49f9765c	Burmese/Burma JBRS/JBRS Originals/531053.pdf	531053.pdf	pdf	918196		Than Tun			1970		53		1970 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Than Tun.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
531067-5ad28de9cedd	Burmese/Burma JBRS/1970/531067.pdf	531067.pdf	pdf	1026116					1970		67		1970 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
531084-ac0c3bc6097d	Burmese/Burma JBRS/1970/531084.pdf	531084.pdf	pdf	2400615					1970		84		1970 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
532001-54ea9d686222	Burmese/Burma JBRS/JBRS Originals/532001.pdf	532001.pdf	pdf	1242441					1970		1		1970 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
532015-bf55dc76c0f6	Burmese/Burma JBRS/1970/532015.pdf	532015.pdf	pdf	166259					1970		15		1970 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
532055-b29c344316ea	Burmese/Burma JBRS/JBRS Originals/532055.pdf	532055.pdf	pdf	709593							55		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
532065-ae5d457db89a	Burmese/Burma JBRS/JBRS Originals/532065.pdf	532065.pdf	pdf	1867223					1970		65		1970 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
541001-5d390a5034ab	Burmese/Burma JBRS/JBRS Originals/541001.pdf	541001.pdf	pdf	2888272					1971		1		1971 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
541031-f0ff252c754e	Burmese/Burma JBRS/JBRS Originals/541031.pdf	541031.pdf	pdf	1749546					1971		31		1971 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
541059-193dbfebe909	Burmese/Burma JBRS/1971/541059.pdf	541059.pdf	pdf	2651520					1971		59		1971	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
541059-b5548d957006	Burmese/Burma JBRS/JBRS Originals/541059.pdf	541059.pdf	pdf	2651520							59		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
541115-aea7863f5b7e	Burmese/Burma JBRS/JBRS Originals/541115.pdf	541115.pdf	pdf	451329					1971		115		1971 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
551001-288f1cafacb0	Burmese/Burma JBRS/JBRS Originals/551001.pdf	551001.pdf	pdf	594117					1972		1		1972 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
551009-a1da1a27ffb0	Burmese/Burma JBRS/JBRS Originals/551009.pdf	551009.pdf	pdf	508206					1972		9		1972 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
551019-34dba7e5ac25	Burmese/Burma JBRS/1972/551019.pdf	551019.pdf	pdf	1680521					1972		19		1972 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
551047-4319c4d8dfb4	Burmese/Burma JBRS/1972/551047.pdf	551047.pdf	pdf	2202784					1972		47		1972 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
551101-1a7b211be44e	Burmese/Burma JBRS/JBRS Originals/551101.pdf	551101.pdf	pdf	192284		Ba Shin			1972		101		1972 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Ba Shin.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
561001-20676fae98a7	Burmese/Burma JBRS/1973/561001.pdf	561001.pdf	pdf	2070350					1973		1		1973 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
561031-abba8fd405a5	Burmese/Burma JBRS/JBRS Originals/561031.pdf	561031.pdf	pdf	1111909							31		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
561047-a08dfe2df947	Burmese/Burma JBRS/1973/561047.pdf	561047.pdf	pdf	898325					1973		47		1973 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
561059-6e510ea34a40	Burmese/Burma JBRS/JBRS Originals/561059.pdf	561059.pdf	pdf	107167					1973		59		1973 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
561061-932ad0baa12f	Burmese/Burma JBRS/1973/561061.pdf	561061.pdf	pdf	490819					1973		61		1973 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
561069-dedf4ac8d983	Burmese/Burma JBRS/1973/561069.pdf	561069.pdf	pdf	2066314					1973		69		1973 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
561098-a075d9393958	Burmese/Burma JBRS/1973/561098.pdf	561098.pdf	pdf	1510650					1973		98		1973 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
571001-da9c84549c18	Burmese/Burma JBRS/JBRS Originals/571001.pdf	571001.pdf	pdf	823085							1		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
581001-be5a2bce5392	Burmese/Burma JBRS/JBRS Originals/581001.pdf	581001.pdf	pdf	608882		Htin Aung			1975		1		1975 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Htin Aung.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
581053-41496a2a01b9	Pe Maung Tin/581053_1975 ComparativeOldModernBurmese.pdf	581053_1975 ComparativeOldModernBurmese.pdf	pdf	1011561		U Pe Maung Tin	581053 ComparativeOldModernBurmese				1053	1975	JBRS Originals | Pe Maung Tin	true	true	false	true	medium	Known JBRS-related author hint in path metadata: U Pe Maung Tin.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
581079-7dd15c7303fe	Burmese/Burma JBRS/1975/581079.pdf	581079.pdf	pdf	754832					1975		79		1975 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
581093-bbd8cadb5e11	Burmese/Burma JBRS/JBRS Originals/581093.pdf	581093.pdf	pdf	584920					1975		93		1975 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
582118-feabd8f61689	Burmese/Burma JBRS/1976/582118.pdf	582118.pdf	pdf	499506					1976		118		1976 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
582119a-9e42a3188743	Burmese/Burma JBRS/JBRS Originals/582119A.pdf	582119A.pdf	pdf	3119940		G. H. Luce			1976		119		1976 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
582119b-a8029eab19f6	Burmese/Burma JBRS/JBRS Originals/582119B.pdf	582119B.pdf	pdf	2061774		G. H. Luce			1976		119		1976 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
591001-2983541dd14c	Burmese/Burma JBRS/1977/591001.pdf	591001.pdf	pdf	1522379					1977		1		1977 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
591049-2e72a165080c	Burmese/Burma JBRS/1977/591049.pdf	591049.pdf	pdf	3067935					1977		49		1977 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
591097-50b0df275d48	Burmese/Burma JBRS/1977/591097.pdf	591097.pdf	pdf	90629					1977		97		1977 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
591101-97bd9fc2605c	Burmese/Burma JBRS/1977/591101.pdf	591101.pdf	pdf	1289489					1977		101		1977 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
591121-22be2115b3bb	Burmese/Burma JBRS/1977/591121.pdf	591121.pdf	pdf	190346		G. H. Luce			1976		121		1976 | 1977 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
591125-908f4cfa5504	Burmese/Burma JBRS/1977/591125.pdf	591125.pdf	pdf	566759					1977		125		1977 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
591137-ff80fd1fdaca	Burmese/Burma JBRS/1977/591137.pdf	591137.pdf	pdf	896091					1977		137		1977 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
591155-15cf4fdd97ba	Burmese/Burma JBRS/1977/591155.pdf	591155.pdf	pdf	423253					1977		155		1977	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
591155-55e4e110d08a	Burmese/Burma JBRS/JBRS Originals/591155.pdf	591155.pdf	pdf	500751					1976		155		1976 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
591165-2e8ef52605fa	Burmese/Burma JBRS/1977/591165.pdf	591165.pdf	pdf	81573					1977		165		1977 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
591167-905f16d06500	Burmese/Burma JBRS/1977/591167.pdf	591167.pdf	pdf	339616					1977		167		1977 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
a1_editorial_luce1924-099d53582376	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	A1-Editorial-Luce1924.pdf	pdf	210040		G. H. Luce	A1 Editorial Luce1924		1924				1924	true	false	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
a5_countriesneighbouringburma2_luce_ref_-c1353abdc155	Burmese/Burma JBRS/1924/A5-CountriesNeighbouringBurma2-Luce-ref-Pelliot1924.pdf	A5-CountriesNeighbouringBurma2-Luce-ref-Pelliot1924.pdf	pdf	2561130		G. H. Luce	A5 CountriesNeighbouringBurma2 Luce ref Pelliot1924		1924				1924	true	false	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
ancientpyu_luce1937-c7fe9ee6157d	Burmese/Burma JBRS/1937/AncientPyu-Luce1937.pdf	AncientPyu-Luce1937.pdf	pdf	868945		G. H. Luce	AncientPyu Luce1937		1937				1937	true	false	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
arakansplacecivilisationbay_collis1925-bb9dcdeb2834	Burmese/Burma JBRS/1925/ArakansPlaceCivilisationBay-Collis1925.pdf	ArakansPlaceCivilisationBay-Collis1925.pdf	pdf	1142742			ArakansPlaceCivilisationBay Collis1925		1925				1925	true	false	false	true	medium	Descriptive title metadata exists and may support later article matching.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
aspectsburmeseculture_lupewin1958_41-9f5d97f08316	Burmese/Burma JBRS/1958/AspectsBurmeseCulture_LuPeWin1958-41.pdf	AspectsBurmeseCulture_LuPeWin1958-41.pdf	pdf	1141722			AspectsBurmeseCulture LuPeWin1958 41		1958		1958	41	1958	true	true	false	true	medium	Descriptive title metadata exists and may support later article matching.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
burmarecordfs_ali1930-f993e6eeaef0	Burmese/Burma JBRS/1930/BurmaRecordfs_Ali1930.pdf	BurmaRecordfs_Ali1930.pdf	pdf	414367			BurmaRecordfs Ali1930		1930				1930	true	false	false	true	medium	Descriptive title metadata exists and may support later article matching.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
burmatofallofpagan_luce1939-b89e7b3d7dc1	Burmese/Burma JBRS/1939/BurmaToFallOfPagan-Luce1939.pdf	BurmaToFallOfPagan-Luce1939.pdf	pdf	785081		G. H. Luce	BurmaToFallOfPagan Luce1939		1939				1939	true	false	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
centuryofprogress_luce1948-f1e3355883ba	Burmese/Burma JBRS/1948/CenturyOfProgress_Luce1948.pdf	CenturyOfProgress_Luce1948.pdf	pdf	1117245		G. H. Luce	CenturyOfProgress Luce1948		1948				1948	true	false	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
diplomaticmission_christian-442f8f625c66	Burmese/Burma JBRS/1939/DiplomaticMission_Christian.pdf	DiplomaticMission_Christian.pdf	pdf	423616			DiplomaticMission Christian		1939				1939	true	false	false	true	medium	Descriptive title metadata exists and may support later article matching.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
done_to-fb27771e1c3a	Thematic/Burmese/Burma JBRS/done_to.txt	done_to.txt	txt	42			done to						Burma JBRS	true	false	false	true	medium	Descriptive title metadata exists and may support later article matching.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
dutchtrade_hall_1939-eb8259b9ae05	Burmese/Burma JBRS/1939/DutchTrade-Hall-1939.pdf	DutchTrade-Hall-1939.pdf	pdf	1271786		D. G. E. Hall	DutchTrade Hall	1939	1939				1939	true	false	false	true	medium	Known JBRS-related author hint in path metadata: D. G. E. Hall.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
economiclife_luce1940-44b203401c13	Burmese/Burma JBRS/1940/EconomicLife-Luce1940.pdf	EconomicLife-Luce1940.pdf	pdf	290743		G. H. Luce	EconomicLife Luce1940		1940				1940	true	false	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
ethnographiclinguisticsurvey_taylor1956-b1fad00a1f88	Burmese/Burma JBRS/1956/EthnographicLinguisticSurvey-Taylor1956.pdf	EthnographicLinguisticSurvey-Taylor1956.pdf	pdf	976214			EthnographicLinguisticSurvey Taylor1956		1956				1956	true	false	false	true	medium	Descriptive title metadata exists and may support later article matching.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
excavationhalin_myintaung1970-f15be817b96f	Burmese/Burma JBRS/1970/ExcavationHalin-MyintAung1970.pdf	ExcavationHalin-MyintAung1970.pdf	pdf	809745			ExcavationHalin MyintAung1970		1970				1970	true	false	false	true	medium	Descriptive title metadata exists and may support later article matching.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
finding-articles-etc-images-helpbt-jpg	Finding Articles Etc/IMAGES/HelpBT.JPG	HelpBT.JPG	jpg	8192									Finding Articles Etc/IMAGES	true	false	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
finding-articles-etc-images-mast0-jpg	Finding Articles Etc/IMAGES/Mast0.JPG	Mast0.JPG	jpg	8351									Finding Articles Etc/IMAGES	true	false	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
finding-articles-etc-images-mast2-jpg	Finding Articles Etc/IMAGES/Mast2.jpg	Mast2.jpg	jpg	13979									Finding Articles Etc/IMAGES	true	false	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
finding-articles-etc-images-plcd-bmp	Finding Articles Etc/IMAGES/PLCD.BMP	PLCD.BMP	bmp	8006									Finding Articles Etc/IMAGES	true	false	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
finding-articles-etc-images-plcd-jpg	Finding Articles Etc/IMAGES/PLCD.JPG	PLCD.JPG	jpg	1975									Finding Articles Etc/IMAGES	true	false	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
finding-articles-etc-images-reset-jpg	Finding Articles Etc/IMAGES/RESET.JPG	RESET.JPG	jpg	8623									Finding Articles Etc/IMAGES	true	false	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
finding-articles-etc-images-searchbt-jpg	Finding Articles Etc/IMAGES/SearchBt.JPG	SearchBt.JPG	jpg	9062									Finding Articles Etc/IMAGES	true	false	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
geographyburmaunderpagan_luce1959-dd5b8c70a170	Burmese/Burma JBRS/1959/GeographyBurmaUnderPagan-Luce1959.pdf	GeographyBurmaUnderPagan-Luce1959.pdf	pdf	1155320		G. H. Luce	GeographyBurmaUnderPagan Luce1959		1959				1959	true	false	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
jbrs-originals-011015-pdf	JBRS Originals/011015.pdf	011015.pdf	pdf	914857							15		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011031-pdf	JBRS Originals/011031.pdf	011031.pdf	pdf	218967							31		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011035-pdf	JBRS Originals/011035.pdf	011035.pdf	pdf	326085							35		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011041-pdf	JBRS Originals/011041.pdf	011041.pdf	pdf	910242							41		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011065-pdf	JBRS Originals/011065.pdf	011065.pdf	pdf	220320							65		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011070-pdf	JBRS Originals/011070.pdf	011070.pdf	pdf	216117							70		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011075-pdf	JBRS Originals/011075.pdf	011075.pdf	pdf	420286							75		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011083-pdf	JBRS Originals/011083.pdf	011083.pdf	pdf	158905							83		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011087-pdf	JBRS Originals/011087.pdf	011087.pdf	pdf	287118							87		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011092-pdf	JBRS Originals/011092.pdf	011092.pdf	pdf	244364							92		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011096-pdf	JBRS Originals/011096.pdf	011096.pdf	pdf	83162							96		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011098-pdf	JBRS Originals/011098.pdf	011098.pdf	pdf	64887							98		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011099-pdf	JBRS Originals/011099.pdf	011099.pdf	pdf	200330							99		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011103-pdf	JBRS Originals/011103.pdf	011103.pdf	pdf	316021							103		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011107-pdf	JBRS Originals/011107.pdf	011107.pdf	pdf	99695							107		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011109-pdf	JBRS Originals/011109.pdf	011109.pdf	pdf	51737							109		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011109a-pdf	JBRS Originals/011109A.pdf	011109A.pdf	pdf	35683							109		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011112-pdf	JBRS Originals/011112.pdf	011112.pdf	pdf	77089							112		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011113-pdf	JBRS Originals/011113.pdf	011113.pdf	pdf	259353							113		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011117-pdf	JBRS Originals/011117.pdf	011117.pdf	pdf	164282							117		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011119-pdf	JBRS Originals/011119.pdf	011119.pdf	pdf	184837							119		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011122-pdf	JBRS Originals/011122.pdf	011122.pdf	pdf	628272							122		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011131-pdf	JBRS Originals/011131.pdf	011131.pdf	pdf	398303							131		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011136-pdf	JBRS Originals/011136.pdf	011136.pdf	pdf	249584							136		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011140-pdf	JBRS Originals/011140.pdf	011140.pdf	pdf	103804							140		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011142-pdf	JBRS Originals/011142.pdf	011142.pdf	pdf	82588							142		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
