batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	ocr_priority	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-223132-c2eb5f84feea	223132-c2eb5f84feea	223132.pdf	Burmese/Burma JBRS/1932/223132.pdf					low	article_pages_only	google_vision	223132-c2eb5f84feea	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/223132-c2eb5f84feea.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-223133-930776b2bd56	223133-930776b2bd56	223133.pdf	Burmese/Burma JBRS/1932/223133.pdf					low	article_pages_only	google_vision	223133-930776b2bd56	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/223133-930776b2bd56.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-223150-34d2ae68581b	223150-34d2ae68581b	223150.pdf	Burmese/Burma JBRS/JBRS Originals/223150.pdf					low	article_pages_only	google_vision	223150-34d2ae68581b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/223150-34d2ae68581b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-223151-c159fe6459f2	223151-c159fe6459f2	223151.pdf	Burmese/Burma JBRS/JBRS Originals/223151.pdf					low	article_pages_only	google_vision	223151-c159fe6459f2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/223151-c159fe6459f2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-231001-85f547d1a2dd	231001-85f547d1a2dd	231001.pdf	Burmese/Burma JBRS/JBRS Originals/231001.pdf					low	article_pages_only	google_vision	231001-85f547d1a2dd	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/231001-85f547d1a2dd.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-231013-ecf517a3d557	231013-ecf517a3d557	231013.pdf	Burmese/Burma JBRS/JBRS Originals/231013.pdf					low	article_pages_only	google_vision	231013-ecf517a3d557	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/231013-ecf517a3d557.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-231020-289c23b08e35	231020-289c23b08e35	231020.pdf	Burmese/Burma JBRS/JBRS Originals/231020.pdf					low	article_pages_only	google_vision	231020-289c23b08e35	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/231020-289c23b08e35.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-231026-49ca1b81590f	231026-49ca1b81590f	231026.pdf	Burmese/Burma JBRS/1933/231026.pdf					low	article_pages_only	google_vision	231026-49ca1b81590f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/231026-49ca1b81590f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-231026a-d6eb2f9b216c	231026a-d6eb2f9b216c	231026A.pdf	Burmese/Burma JBRS/1933/231026A.pdf					low	article_pages_only	google_vision	231026a-d6eb2f9b216c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/231026a-d6eb2f9b216c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-231026b-a18153713848	231026b-a18153713848	231026b.pdf	Burmese/Burma JBRS/1933/231026b.pdf					low	article_pages_only	google_vision	231026b-a18153713848	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/231026b-a18153713848.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-231027-54a2c9803cb9	231027-54a2c9803cb9	231027.pdf	Burmese/Burma JBRS/1933/231027.pdf					low	article_pages_only	google_vision	231027-54a2c9803cb9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/231027-54a2c9803cb9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-231028-25ec730e5448	231028-25ec730e5448	231028.pdf	Burmese/Burma JBRS/1933/231028.pdf					low	article_pages_only	google_vision	231028-25ec730e5448	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/231028-25ec730e5448.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-231047-c8e3f88bb01d	231047-c8e3f88bb01d	231047.pdf	Burmese/Burma JBRS/1933/231047.pdf					low	article_pages_only	google_vision	231047-c8e3f88bb01d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/231047-c8e3f88bb01d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-232055-8fb793b0bf83	232055-8fb793b0bf83	232055.pdf	Burmese/Burma JBRS/JBRS Originals/232055.pdf					low	article_pages_only	google_vision	232055-8fb793b0bf83	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/232055-8fb793b0bf83.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-232086-f3829ab0e3e2	232086-f3829ab0e3e2	232086.pdf	Burmese/Burma JBRS/JBRS Originals/232086.pdf					low	article_pages_only	google_vision	232086-f3829ab0e3e2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/232086-f3829ab0e3e2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-232094-d10b1a355e7a	232094-d10b1a355e7a	232094.pdf	Burmese/Burma JBRS/1933/232094.pdf					low	article_pages_only	google_vision	232094-d10b1a355e7a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/232094-d10b1a355e7a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-232094a-a80a57895b18	232094a-a80a57895b18	232094a.pdf	Burmese/Burma JBRS/1933/232094a.pdf					low	article_pages_only	google_vision	232094a-a80a57895b18	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/232094a-a80a57895b18.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-232095-3547ce11c0c8	232095-3547ce11c0c8	232095.pdf	Burmese/Burma JBRS/1933/232095.pdf					low	article_pages_only	google_vision	232095-3547ce11c0c8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/232095-3547ce11c0c8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-232096-a7fa341eeae1	232096-a7fa341eeae1	232096.pdf	Burmese/Burma JBRS/1933/232096.pdf					low	article_pages_only	google_vision	232096-a7fa341eeae1	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/232096-a7fa341eeae1.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-233097-2198b53d3ae7	233097-2198b53d3ae7	233097.pdf	Burmese/Burma JBRS/JBRS Originals/233097.pdf					low	article_pages_only	google_vision	233097-2198b53d3ae7	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/233097-2198b53d3ae7.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-233106-f09d54847f41	233106-f09d54847f41	233106.pdf	Burmese/Burma JBRS/1933/233106.pdf					low	article_pages_only	google_vision	233106-f09d54847f41	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/233106-f09d54847f41.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-233123-0af766867729	233123-0af766867729	233123.pdf	Burmese/Burma JBRS/JBRS Originals/233123.pdf					low	article_pages_only	google_vision	233123-0af766867729	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/233123-0af766867729.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-233125-2bd1aefd06c1	233125-2bd1aefd06c1	233125.pdf	Burmese/Burma JBRS/JBRS Originals/233125.pdf					low	article_pages_only	google_vision	233125-2bd1aefd06c1	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/233125-2bd1aefd06c1.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-233129-09614960bd5d	233129-09614960bd5d	233129.pdf	Burmese/Burma JBRS/JBRS Originals/233129.pdf					low	article_pages_only	google_vision	233129-09614960bd5d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/233129-09614960bd5d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-233130-d5752b724e87	233130-d5752b724e87	233130.pdf	Burmese/Burma JBRS/JBRS Originals/233130.pdf					low	article_pages_only	google_vision	233130-d5752b724e87	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/233130-d5752b724e87.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-241001a-21f020fb358f	241001a-21f020fb358f	241001A.pdf	Burmese/Burma JBRS/JBRS Originals/241001A.pdf					low	article_pages_only	google_vision	241001a-21f020fb358f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/241001a-21f020fb358f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-241001b-bd566036df7c	241001b-bd566036df7c	241001B.pdf	Burmese/Burma JBRS/JBRS Originals/241001B.pdf					low	article_pages_only	google_vision	241001b-bd566036df7c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/241001b-bd566036df7c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-241001c-dc7b5b9bb656	241001c-dc7b5b9bb656	241001C.pdf	Burmese/Burma JBRS/JBRS Originals/241001C.pdf					low	article_pages_only	google_vision	241001c-dc7b5b9bb656	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/241001c-dc7b5b9bb656.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-242093-8aa960e261d8	242093-8aa960e261d8	242093.pdf	Burmese/Burma JBRS/JBRS Originals/242093.pdf					low	article_pages_only	google_vision	242093-8aa960e261d8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/242093-8aa960e261d8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-242105-05acb32b6631	242105-05acb32b6631	242105.pdf	Burmese/Burma JBRS/JBRS Originals/242105.pdf					low	article_pages_only	google_vision	242105-05acb32b6631	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/242105-05acb32b6631.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-242112-9d819eab1dd9	242112-9d819eab1dd9	242112.pdf	Burmese/Burma JBRS/1934/242112.pdf					low	article_pages_only	google_vision	242112-9d819eab1dd9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/242112-9d819eab1dd9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-242114-57df6cbc912b	242114-57df6cbc912b	242114.pdf	Burmese/Burma JBRS/JBRS Originals/242114.pdf					low	article_pages_only	google_vision	242114-57df6cbc912b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/242114-57df6cbc912b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-242117-0ed960e759b2	242117-0ed960e759b2	242117.pdf	Burmese/Burma JBRS/JBRS Originals/242117.pdf					low	article_pages_only	google_vision	242117-0ed960e759b2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/242117-0ed960e759b2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-242120-ab7002796f38	242120-ab7002796f38	242120.pdf	Burmese/Burma JBRS/1934/242120.pdf					low	article_pages_only	google_vision	242120-ab7002796f38	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/242120-ab7002796f38.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-243127-24e6a4201182	243127-24e6a4201182	243127.pdf	Burmese/Burma JBRS/JBRS Originals/243127.pdf					low	article_pages_only	google_vision	243127-24e6a4201182	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/243127-24e6a4201182.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-243149-0e171c46718f	243149-0e171c46718f	243149.pdf	Burmese/Burma JBRS/1934/243149.pdf					low	article_pages_only	google_vision	243149-0e171c46718f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/243149-0e171c46718f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-243159-14a845dc7a69	243159-14a845dc7a69	243159.pdf	Burmese/Burma JBRS/JBRS Originals/243159.pdf					low	article_pages_only	google_vision	243159-14a845dc7a69	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/243159-14a845dc7a69.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-243160-c4656597a73f	243160-c4656597a73f	243160.pdf	Burmese/Burma JBRS/JBRS Originals/243160.pdf					low	article_pages_only	google_vision	243160-c4656597a73f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/243160-c4656597a73f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-251001-ad2cf9694d87	251001-ad2cf9694d87	251001.pdf	Burmese/Burma JBRS/JBRS Originals/251001.pdf					low	article_pages_only	google_vision	251001-ad2cf9694d87	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/251001-ad2cf9694d87.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-251040-dca9905d5069	251040-dca9905d5069	251040.pdf	Burmese/Burma JBRS/JBRS Originals/251040.pdf					low	article_pages_only	google_vision	251040-dca9905d5069	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/251040-dca9905d5069.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-252049-b632e7b1e80c	252049-b632e7b1e80c	252049.pdf	Burmese/Burma JBRS/JBRS Originals/252049.pdf					low	article_pages_only	google_vision	252049-b632e7b1e80c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/252049-b632e7b1e80c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-253109-adcc22071a9c	253109-adcc22071a9c	253109.pdf	Burmese/Burma JBRS/1935/253109.pdf					low	article_pages_only	google_vision	253109-adcc22071a9c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/253109-adcc22071a9c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-253121-af9ff5a00974	253121-af9ff5a00974	253121.pdf	Burmese/Burma JBRS/1935/253121.pdf					low	article_pages_only	google_vision	253121-af9ff5a00974	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/253121-af9ff5a00974.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-253129-acf5c2e71a2b	253129-acf5c2e71a2b	253129.pdf	Burmese/Burma JBRS/JBRS Originals/253129.pdf					low	article_pages_only	google_vision	253129-acf5c2e71a2b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/253129-acf5c2e71a2b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-253137-1f80b7d7e596	253137-1f80b7d7e596	253137.pdf	Burmese/Burma JBRS/1935/253137.pdf					low	article_pages_only	google_vision	253137-1f80b7d7e596	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/253137-1f80b7d7e596.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-253145-f345bbc8cd4b	253145-f345bbc8cd4b	253145.pdf	Burmese/Burma JBRS/1935/253145.pdf					low	article_pages_only	google_vision	253145-f345bbc8cd4b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/253145-f345bbc8cd4b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-253160-6f1fbe1d53ba	253160-6f1fbe1d53ba	253160.pdf	Burmese/Burma JBRS/1935/253160.pdf					low	article_pages_only	google_vision	253160-6f1fbe1d53ba	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/253160-6f1fbe1d53ba.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-253161-2f9b3f38ebe8	253161-2f9b3f38ebe8	253161.pdf	Burmese/Burma JBRS/JBRS Originals/253161.pdf					low	article_pages_only	google_vision	253161-2f9b3f38ebe8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/253161-2f9b3f38ebe8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-253162-59327c1d4171	253162-59327c1d4171	253162.pdf	Burmese/Burma JBRS/JBRS Originals/253162.pdf					low	article_pages_only	google_vision	253162-59327c1d4171	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/253162-59327c1d4171.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-261001-23882d2b0bf8	261001-23882d2b0bf8	261001.pdf	Burmese/Burma JBRS/JBRS Originals/261001.pdf					low	article_pages_only	google_vision	261001-23882d2b0bf8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/261001-23882d2b0bf8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-261033-f6f8e1c2177e	261033-f6f8e1c2177e	261033.pdf	Burmese/Burma JBRS/JBRS Originals/261033.pdf					low	article_pages_only	google_vision	261033-f6f8e1c2177e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/261033-f6f8e1c2177e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-261035-efd44a3e2d9f	261035-efd44a3e2d9f	261035.pdf	Burmese/Burma JBRS/JBRS Originals/261035.pdf					low	article_pages_only	google_vision	261035-efd44a3e2d9f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/261035-efd44a3e2d9f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-262071-013bbde34dc9	262071-013bbde34dc9	262071.pdf	Burmese/Burma JBRS/1936/262071.pdf					low	article_pages_only	google_vision	262071-013bbde34dc9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/262071-013bbde34dc9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-262110-41a7efb55a79	262110-41a7efb55a79	262110.pdf	Burmese/Burma JBRS/1936/262110.pdf					low	article_pages_only	google_vision	262110-41a7efb55a79	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/262110-41a7efb55a79.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-262116-7150ad99fba3	262116-7150ad99fba3	262116.pdf	Burmese/Burma JBRS/1936/262116.pdf					low	article_pages_only	google_vision	262116-7150ad99fba3	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/262116-7150ad99fba3.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-262119-aa2bc12e3738	262119-aa2bc12e3738	262119.pdf	Burmese/Burma JBRS/JBRS Originals/262119.pdf					low	article_pages_only	google_vision	262119-aa2bc12e3738	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/262119-aa2bc12e3738.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-262122-8b943efcf25c	262122-8b943efcf25c	262122.pdf	Burmese/Burma JBRS/1936/262122.pdf					low	article_pages_only	google_vision	262122-8b943efcf25c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/262122-8b943efcf25c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-263131-82440c497d98	263131-82440c497d98	263131.pdf	Burmese/Burma JBRS/JBRS Originals/263131.pdf					low	article_pages_only	google_vision	263131-82440c497d98	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/263131-82440c497d98.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-263139-bba6fa22e2a4	263139-bba6fa22e2a4	263139.pdf	Burmese/Burma JBRS/1936/263139.pdf					low	article_pages_only	google_vision	263139-bba6fa22e2a4	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/263139-bba6fa22e2a4.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-263147-8c40373811dd	263147-8c40373811dd	263147.pdf	Burmese/Burma JBRS/JBRS Originals/263147.pdf					low	article_pages_only	google_vision	263147-8c40373811dd	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/263147-8c40373811dd.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-263153-085d413ba955	263153-085d413ba955	263153.pdf	Burmese/Burma JBRS/1936/263153.pdf					low	article_pages_only	google_vision	263153-085d413ba955	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/263153-085d413ba955.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-263157-4b11ac6d0804	263157-4b11ac6d0804	263157.pdf	Burmese/Burma JBRS/1936/263157.pdf					low	article_pages_only	google_vision	263157-4b11ac6d0804	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/263157-4b11ac6d0804.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-263163-467c7fd501bf	263163-467c7fd501bf	263163.pdf	Burmese/Burma JBRS/JBRS Originals/263163.pdf					low	article_pages_only	google_vision	263163-467c7fd501bf	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/263163-467c7fd501bf.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-263171-da1960b86d45	263171-da1960b86d45	263171.pdf	Burmese/Burma JBRS/JBRS Originals/263171.pdf					low	article_pages_only	google_vision	263171-da1960b86d45	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/263171-da1960b86d45.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-271001-be28ce1583a5	271001-be28ce1583a5	271001.pdf	Burmese/Burma JBRS/1937/271001.pdf					low	article_pages_only	google_vision	271001-be28ce1583a5	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/271001-be28ce1583a5.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
