batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	runtime_path_available	ocr_priority	ocr_priority_reason	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-2066	502263-711176a1a7d5	502263.pdf	Burmese/Burma JBRS/1967/502263.pdf			1967		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	502263-711176a1a7d5-502263	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/502263-711176a1a7d5-502263.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2067	502285-a2e4d0ca5eb0	502285.pdf	Burmese/Burma JBRS/1967/502285.pdf			1967		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	502285-a2e4d0ca5eb0-502285	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/502285-a2e4d0ca5eb0-502285.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2068	511001-dbefb05f2ab9	511001.pdf	Burmese/Burma JBRS/JBRS Originals/511001.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	511001-dbefb05f2ab9-511001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/511001-dbefb05f2ab9-511001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2069	511009-750aff54672f	511009.pdf	Burmese/Burma JBRS/JBRS Originals/511009.pdf			1968		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	511009-750aff54672f-511009	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/511009-750aff54672f-511009.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2070	511017-c0462c88e09f	511017.pdf	Burmese/Burma JBRS/1968/511017.pdf			1968		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	511017-c0462c88e09f-511017	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/511017-c0462c88e09f-511017.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2071	511023-7763e9d5dd2e	511023.pdf	Burmese/Burma JBRS/1968/511023.pdf			1968		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	511023-7763e9d5dd2e-511023	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/511023-7763e9d5dd2e-511023.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2072	511029-d2a02a219c75	511029.pdf	Burmese/Burma JBRS/JBRS Originals/511029.pdf			1968		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	511029-d2a02a219c75-511029	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/511029-d2a02a219c75-511029.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2073	512097-bb6772843f6f	512097.pdf	Burmese/Burma JBRS/JBRS Originals/512097.pdf			1968		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	512097-bb6772843f6f-512097	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/512097-bb6772843f6f-512097.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2074	512125-83c8c6ce8ff5	512125.pdf	Burmese/Burma JBRS/1968/512125.pdf			1968		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	512125-83c8c6ce8ff5-512125	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/512125-83c8c6ce8ff5-512125.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2075	512145-88494fda7a12	512145.pdf	Burmese/Burma JBRS/1968/512145.pdf			1968		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	512145-88494fda7a12-512145	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/512145-88494fda7a12-512145.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2076	512173-a3516d020bab	512173.pdf	Burmese/Burma JBRS/JBRS Originals/512173.pdf			1968		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	512173-a3516d020bab-512173	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/512173-a3516d020bab-512173.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2077	512189-a68f668e4e8a	512189.pdf	Burmese/Burma JBRS/1968/512189.pdf			1968		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	512189-a68f668e4e8a-512189	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/512189-a68f668e4e8a-512189.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2078	512191-bffc528053e7	512191.pdf	Burmese/Burma JBRS/1968/512191.pdf			1968		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	512191-bffc528053e7-512191	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/512191-bffc528053e7-512191.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2079	521001-a16f5f693959	521001.pdf	Burmese/Burma JBRS/1969/521001.pdf			1969		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	521001-a16f5f693959-521001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/521001-a16f5f693959-521001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2080	521009-96d64d4a1227	521009.pdf	Burmese/Burma JBRS/JBRS Originals/521009.pdf			1969		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	521009-96d64d4a1227-521009	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/521009-96d64d4a1227-521009.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2081	521025-c2d6a342dd74	521025.pdf	Burmese/Burma JBRS/1969/521025.pdf			1969		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	521025-c2d6a342dd74-521025	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/521025-c2d6a342dd74-521025.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2082	521027-79b9ed779984	521027.pdf	Burmese/Burma JBRS/1969/521027.pdf			1969		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	521027-79b9ed779984-521027	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/521027-79b9ed779984-521027.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2083	521082-f377a63c4476	521082.pdf	Burmese/Burma JBRS/JBRS Originals/521082.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	521082-f377a63c4476-521082	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/521082-f377a63c4476-521082.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2084	522001-2a3415f67469	522001.pdf	Burmese/Burma JBRS/1969/522001.pdf			1969		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	522001-2a3415f67469-522001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/522001-2a3415f67469-522001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2085	522027-5a0fb4e70541	522027.pdf	Burmese/Burma JBRS/1969/522027.pdf			1969		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	522027-5a0fb4e70541-522027	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/522027-5a0fb4e70541-522027.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2086	522043-44fee62cc61a	522043.pdf	Burmese/Burma JBRS/1969/522043.pdf			1969		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	522043-44fee62cc61a-522043	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/522043-44fee62cc61a-522043.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2087	522067-3e938b822ba7	522067.pdf	Burmese/Burma JBRS/1969/522067.pdf			1969		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	522067-3e938b822ba7-522067	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/522067-3e938b822ba7-522067.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2088	522081-52bfbf6bac34	522081.pdf	Burmese/Burma JBRS/JBRS Originals/522081.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	522081-52bfbf6bac34-522081	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/522081-52bfbf6bac34-522081.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2089	522081-804ebeadbaaa	522081.pdf	Burmese/Burma JBRS/1969/522081.pdf			1969		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	522081-804ebeadbaaa-522081	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/522081-804ebeadbaaa-522081.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2090	531001-12d68eece0a6	531001.pdf	Burmese/Burma JBRS/1969/531001.pdf			1969		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	531001-12d68eece0a6-531001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/531001-12d68eece0a6-531001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2091	531025-5721e89a1fce	531025.pdf	Burmese/Burma JBRS/1970/531025.pdf			1970		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	531025-5721e89a1fce-531025	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/531025-5721e89a1fce-531025.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2092	531053-277c49f9765c	531053.pdf	Burmese/Burma JBRS/JBRS Originals/531053.pdf			1970		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	531053-277c49f9765c-531053	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/531053-277c49f9765c-531053.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2093	531067-5ad28de9cedd	531067.pdf	Burmese/Burma JBRS/1970/531067.pdf			1970		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	531067-5ad28de9cedd-531067	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/531067-5ad28de9cedd-531067.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2094	531084-ac0c3bc6097d	531084.pdf	Burmese/Burma JBRS/1970/531084.pdf			1970		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	531084-ac0c3bc6097d-531084	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/531084-ac0c3bc6097d-531084.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2095	532001-54ea9d686222	532001.pdf	Burmese/Burma JBRS/JBRS Originals/532001.pdf			1970		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	532001-54ea9d686222-532001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/532001-54ea9d686222-532001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2096	532015-bf55dc76c0f6	532015.pdf	Burmese/Burma JBRS/1970/532015.pdf			1970		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	532015-bf55dc76c0f6-532015	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/532015-bf55dc76c0f6-532015.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2097	532055-b29c344316ea	532055.pdf	Burmese/Burma JBRS/JBRS Originals/532055.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	532055-b29c344316ea-532055	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/532055-b29c344316ea-532055.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2098	532065-ae5d457db89a	532065.pdf	Burmese/Burma JBRS/JBRS Originals/532065.pdf			1970		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	532065-ae5d457db89a-532065	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/532065-ae5d457db89a-532065.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2099	541001-5d390a5034ab	541001.pdf	Burmese/Burma JBRS/JBRS Originals/541001.pdf			1971		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	541001-5d390a5034ab-541001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/541001-5d390a5034ab-541001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2100	541031-f0ff252c754e	541031.pdf	Burmese/Burma JBRS/JBRS Originals/541031.pdf			1971		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	541031-f0ff252c754e-541031	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/541031-f0ff252c754e-541031.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2101	541059-193dbfebe909	541059.pdf	Burmese/Burma JBRS/1971/541059.pdf			1971		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	541059-193dbfebe909-541059	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/541059-193dbfebe909-541059.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2102	541059-b5548d957006	541059.pdf	Burmese/Burma JBRS/JBRS Originals/541059.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	541059-b5548d957006-541059	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/541059-b5548d957006-541059.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2103	541115-aea7863f5b7e	541115.pdf	Burmese/Burma JBRS/JBRS Originals/541115.pdf			1971		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	541115-aea7863f5b7e-541115	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/541115-aea7863f5b7e-541115.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2104	551001-288f1cafacb0	551001.pdf	Burmese/Burma JBRS/JBRS Originals/551001.pdf			1972		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	551001-288f1cafacb0-551001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/551001-288f1cafacb0-551001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2105	551009-a1da1a27ffb0	551009.pdf	Burmese/Burma JBRS/JBRS Originals/551009.pdf			1972		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	551009-a1da1a27ffb0-551009	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/551009-a1da1a27ffb0-551009.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2106	551019-34dba7e5ac25	551019.pdf	Burmese/Burma JBRS/1972/551019.pdf			1972		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	551019-34dba7e5ac25-551019	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/551019-34dba7e5ac25-551019.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2107	551047-4319c4d8dfb4	551047.pdf	Burmese/Burma JBRS/1972/551047.pdf			1972		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	551047-4319c4d8dfb4-551047	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/551047-4319c4d8dfb4-551047.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2108	551101-1a7b211be44e	551101.pdf	Burmese/Burma JBRS/JBRS Originals/551101.pdf			1972		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	551101-1a7b211be44e-551101	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/551101-1a7b211be44e-551101.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2109	561001-20676fae98a7	561001.pdf	Burmese/Burma JBRS/1973/561001.pdf			1973		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	561001-20676fae98a7-561001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/561001-20676fae98a7-561001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2110	561031-abba8fd405a5	561031.pdf	Burmese/Burma JBRS/JBRS Originals/561031.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	561031-abba8fd405a5-561031	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/561031-abba8fd405a5-561031.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2111	561047-a08dfe2df947	561047.pdf	Burmese/Burma JBRS/1973/561047.pdf			1973		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	561047-a08dfe2df947-561047	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/561047-a08dfe2df947-561047.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2112	561059-6e510ea34a40	561059.pdf	Burmese/Burma JBRS/JBRS Originals/561059.pdf			1973		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	561059-6e510ea34a40-561059	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/561059-6e510ea34a40-561059.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2113	561061-932ad0baa12f	561061.pdf	Burmese/Burma JBRS/1973/561061.pdf			1973		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	561061-932ad0baa12f-561061	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/561061-932ad0baa12f-561061.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2114	561069-dedf4ac8d983	561069.pdf	Burmese/Burma JBRS/1973/561069.pdf			1973		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	561069-dedf4ac8d983-561069	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/561069-dedf4ac8d983-561069.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2115	561098-a075d9393958	561098.pdf	Burmese/Burma JBRS/1973/561098.pdf			1973		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	561098-a075d9393958-561098	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/561098-a075d9393958-561098.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2116	571001-da9c84549c18	571001.pdf	Burmese/Burma JBRS/JBRS Originals/571001.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	571001-da9c84549c18-571001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/571001-da9c84549c18-571001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2117	581001-be5a2bce5392	581001.pdf	Burmese/Burma JBRS/JBRS Originals/581001.pdf			1975		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	581001-be5a2bce5392-581001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/581001-be5a2bce5392-581001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2118	581053-41496a2a01b9	581053_1975 ComparativeOldModernBurmese.pdf	Pe Maung Tin/581053_1975 ComparativeOldModernBurmese.pdf				923	true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	581053-41496a2a01b9-581053-comparativeoldmodernburmese	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/581053-41496a2a01b9-581053-comparativeoldmodernburmese.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2119	581079-7dd15c7303fe	581079.pdf	Burmese/Burma JBRS/1975/581079.pdf			1975		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	581079-7dd15c7303fe-581079	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/581079-7dd15c7303fe-581079.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2120	581093-bbd8cadb5e11	581093.pdf	Burmese/Burma JBRS/JBRS Originals/581093.pdf			1975		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	581093-bbd8cadb5e11-581093	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/581093-bbd8cadb5e11-581093.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2121	582118-feabd8f61689	582118.pdf	Burmese/Burma JBRS/1976/582118.pdf			1976		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	582118-feabd8f61689-582118	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/582118-feabd8f61689-582118.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2122	582119a-9e42a3188743	582119A.pdf	Burmese/Burma JBRS/JBRS Originals/582119A.pdf			1976		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	582119a-9e42a3188743-582119a	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/582119a-9e42a3188743-582119a.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2123	582119b-a8029eab19f6	582119B.pdf	Burmese/Burma JBRS/JBRS Originals/582119B.pdf			1976		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	582119b-a8029eab19f6-582119b	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/582119b-a8029eab19f6-582119b.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2124	591001-2983541dd14c	591001.pdf	Burmese/Burma JBRS/1977/591001.pdf			1977		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	591001-2983541dd14c-591001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591001-2983541dd14c-591001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2125	591049-2e72a165080c	591049.pdf	Burmese/Burma JBRS/1977/591049.pdf			1977		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	591049-2e72a165080c-591049	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591049-2e72a165080c-591049.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2126	591097-50b0df275d48	591097.pdf	Burmese/Burma JBRS/1977/591097.pdf			1977		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	591097-50b0df275d48-591097	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591097-50b0df275d48-591097.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
