hit_id	local_file_id	batch_id	file_name	page_marker	hit_type	matched_marker	short_context	language_scope_guess	burmese_relevance_guess	priority	next_action	notes
jbrs-ocr-hit-bf3c2f59f6	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 10	inscription_marker	inscription	"ns of copper."" After the king's title, the pandit inscription con- tinues with a legible list in Pali verse of the 28 Bud- dhas. It then passes into Mo"	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-6c60e9f3a0	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 10	inscription_marker	inscriptions	s palace, are still visible at Thaton. In Old Mon inscriptions the sign for -- is usually hung from the middle vertical of the -, and not from the one o	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-45c6242543	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 10	inscription_marker	mon inscription	f his palace, are still visible at Thaton. In Old Mon inscriptions the sign for -- is usually hung from the middle vertical of the -, and not from the one 	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-1a76f5383d	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 12	inscription_marker	inscription	and also his son were now dead. From certain late inscriptions it appears that Makuta's grand- son did not side with rebel, but fled to Mt. Popa with p	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-38d4301189	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 12	inscription_marker	inscriptions	and also his son were now dead. From certain late inscriptions it appears that Makuta's grand- son did not side with rebel, but fled to Mt. Popa with pa	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-7c451923e5	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 13	inscription_marker	burmese inscription	"-fruit stock"" or else ""of the Egg family"". A late Burmese inscription calls him ""a beloved son"" of Aniruddha; but he makes no mention of, nor allusion to, that"	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-a26cd478d4	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 13	inscription_marker	inscription	"s modern name Kyanzittha is corrupted. In his own inscriptions he is always called by his royal title S'RI TRIBHUVANADITYADHAMMARAJ ""Fortunate Bud- dhi"	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-0e3c243612	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 13	inscription_marker	inscriptions	"s modern name Kyanzittha is corrupted. In his own inscriptions he is always called by his royal title S'RI TRIBHUVANADITYADHAMMARAJ ""Fortunate Bud- dhis"	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-32f0542f31	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 13	inscription_marker	mon inscription	to Blagden, who dicd, alas, a few months ago, the Mon inscriptions of Kyanzittha are now accessible in English in Epigraphia Birmanica. Old Mon is so very 	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-8934f3fead	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 14	inscription_marker	inscription	"f Satih"" north of Taungzun. Here he left two fine inscriptions, almost duplicates, and at least two more at Thaton itself, one N. W. of Nyaung- waing m"	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-665e715d68	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 14	inscription_marker	inscriptions	"f Satih"" north of Taungzun. Here he left two fine inscriptions, almost duplicates, and at least two more at Thaton itself, one N. W. of Nyaung- waing mo"	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-ea5aa529f1	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 15	inscription_marker	inscription	DYNASTY 15 This is fine literature; and the whole inscription is like it. The form is prose, but the matter is pure poetry. The Mons had suffered terri	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-d50082a7c6	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 16	inscription_marker	inscription	ft four lines in Mon at the foot of the Shwezigôn inscription of his grandfather. He has left nothing in Burmese. Indeed there are hardly more than hal	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-84039d3770	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 16	inscription_marker	inscriptions	there are hardly more than half a dozen Bur- mese inscriptions original to his long reign. His one famous inscription, that of the Shwegu at Pagan (1131	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-78296a0cbd	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 17	inscription_marker	burmese inscription	 attributed to Kulagya Narathu; but it contains a Burmese inscription dated 1165, two years before the alleged date of his accession. It was inevitable, I thin	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-8d10c747cd	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 17	inscription_marker	inscription	ted to Kulagya Narathu; but it contains a Burmese inscription dated 1165, two years before the alleged date of his accession. It was inevitable, I thin	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-788bf24fc7	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 18	inscription_marker	inscription	r succeeded in conquering. Here seven or more Mon inscriptions have been found, dating from the first half of the 13th. century. I have brought a speci	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-bcd60a9946	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 18	inscription_marker	inscriptions	r succeeded in conquering. Here seven or more Mon inscriptions have been found, dating from the first half of the 13th. century. I have brought a specim	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-7596f5be1f	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 18	inscription_marker	mon inscription	never succeeded in conquering. Here seven or more Mon inscriptions have been found, dating from the first half of the 13th. century. I have brought a speci	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-264d346d3a	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 19	inscription_marker	inscription	year later, when I returned to Burma, I found the inscription half suspended over an abyss in the floor. The Engineering Department shored it up with a	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-2d2f16d626	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 3	inscription_marker	burmese inscription	e Samôn and Sittang valleys, for not a single Old Burmese inscription has yet been found along this eastern side between Yamethin and Mergui. But a number of M	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-d9fa2a27f9	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 3	inscription_marker	inscription	and Sittang valleys, for not a single Old Burmese inscription has yet been found along this eastern side between Yamethin and Mergui. But a number of M	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-66d5e6b2ca	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 5	inscription_marker	inscription	pent, and a Vishnu statue with a brief four- line inscription in Old Mon. There is also a standing image of the Buddha with a longer Mon inscription in	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-36276e23d1	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 5	inscription_marker	mon inscription	"also a standing image of the Buddha with a longer Mon inscription in similar hand, engraved on the inner hem of the robe. It reads somewhat as follows:- ""T"	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-3cf4091fa2	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 6	inscription_marker	inscription	lar of the Kalyani Sima, there is another Old Mon inscription, legible but fragmentary. It describes the Buddhist ceremony at the founding of a baddhas	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-e32af15bad	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 9	inscription_marker	inscription	 his wars, however, are late the Pali-Mon Kalyani inscriptions of Pegu, 1479 A. D. (none too reliable for the Pagan period), and two Pali Chronicles of	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-1f78c3f204	361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	page 9	inscription_marker	inscriptions	 his wars, however, are late the Pali-Mon Kalyani inscriptions of Pegu, 1479 A. D. (none too reliable for the Pagan period), and two Pali Chronicles of 	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-4d8a13825a	361060-b95d896aea97	jbrs-ocr-1846	361060.pdf	page 10	translation_marker	translation	 is in fact necessary to complete the work of the Translation Society. It would increase the demand for the publications of the Society, and the public	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-b77a129a09	361060-b95d896aea97	jbrs-ocr-1846	361060.pdf	page 12	inscription_marker	inscription	ting. And here also are specimens of the earliest inscriptions all over South-east Asia. Any one who studies these inscriptions carefully, the alphabet	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-453dda63ab	361060-b95d896aea97	jbrs-ocr-1846	361060.pdf	page 12	inscription_marker	inscriptions	ting. And here also are specimens of the earliest inscriptions all over South-east Asia. Any one who studies these inscriptions carefully, the alphabet,	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-2e20801379	361060-b95d896aea97	jbrs-ocr-1846	361060.pdf	page 2	translation_marker	translation	strument of national enlightenment. Now the Burma Translation Society and the Mass Education movement are laying the foundations of a new Burma. But th	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-dc49aac3a3	361060-b95d896aea97	jbrs-ocr-1846	361060.pdf	page 8	translation_marker	translation	st now I mentioned the valuable work of the Burma Translation Society. One of its most useful projects is a Burmese Encyclopedia. This is a project tha	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-103aaf8277	361060-b95d896aea97	jbrs-ocr-1846	361060.pdf	page 9	translation_marker	translation	terial available in the publications of the Burma Translation Society. And we shall soon have more in further publications and especially in the new Bu	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-573b73a3b4	371021-9855d837d910	jbrs-ocr-1856	371021.pdf	page 11	text_marker	text.	2 0/12 (10,000 A.L.D.) Numerator-number dead -see text. : : 0/10 0/10 *** .. : : 8 ... 6/17 0/17 denominator-number injected Copyright© 1998 - My	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3d37747dfe	372010-5fa5510c7396	jbrs-ocr-1865	372010.pdf	page 7	translation_marker	translated	) Madhavacarya's 'Sarva Darsana Darsana Sangraha' translated by Cowell and Gough 3rd Edition, Page 6 (in future it will be referred to as 'SDS'). (2) 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-2242d509cb	372024-abd7fa351131	jbrs-ocr-1867	372024.pdf	page 11	translation_marker	translation	oly Koran containing the Arabic Text with English Translation and commentary. 4. -By Moulvi Muhammed Ali, M.A., LL.B. The Burmese Muslim Problems. -By 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-45e6277897	382121-d7da783545d1	jbrs-ocr-1882	382121.pdf	page 1	translation_marker	translation	ause it is almost universal in that country, 1. A translation of a work in Thai by His Royal Highness Prince Damrong. 2. Retired Deputy Conservator of 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-13f3f5c6de	382121-d7da783545d1	jbrs-ocr-1882	382121.pdf	page 2	text_marker	text.	re it is absolutely necessary to elucidate the context. As regards the transliteration of Siamese names of places and persons, I have followed no	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4802f163af	382121-d7da783545d1	jbrs-ocr-1882	382121.pdf	page 2	translation_marker	translation	ory of Burma. It is also my intention to make the translation as close as possible to the words of H.R.H. Prince Damrong, with little or no comment of 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-893c6932e2	382121-d7da783545d1	jbrs-ocr-1882	382121.pdf	page 3	translation_marker	translation	not my mother tongue. I ask those who may read my translation and those who review my humble effort to be tolerant with me, because my sole desire is t	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-806806c3f6	382121-d7da783545d1	jbrs-ocr-1882	382121.pdf	page 52	translation_marker	translation	ambuja.² (Whose capital 1. A Siamese work being a translation of the Burmese manuscript supplied by Mr. Taw Sein Ko, Superintendent of Archaeological S	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-e6fab815a7	382121-d7da783545d1	jbrs-ocr-1882	382121.pdf	page 55	inscription_marker	inscription	 Damrong. 5. This name was of found in many stone inscriptions. The town wa situated at he back of the market of Paknampo. -- Prince Damrong. Copyright	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b95f7e4013	382121-d7da783545d1	jbrs-ocr-1882	382121.pdf	page 55	inscription_marker	inscriptions	 Damrong. 5. This name was of found in many stone inscriptions. The town wa situated at he back of the market of Paknampo. -- Prince Damrong. Copyright©	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-5f51dacade	391101-194f388844aa	jbrs-ocr-1890	391101.pdf	page 17	translation_marker	translation	 thesis in the following manner. I have available translations of the Bible Parable of the Prodigal Son in twenty seven languages belonging to four dif	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-fd3d725d4e	391101-194f388844aa	jbrs-ocr-1890	391101.pdf	page 7	translation_marker	translated	junts. Others are purely functional and cannot be translated. Such possess only syntactical and indicatory functions. (c) Among the roughly translatab	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-50a11cacf6	392127-59ce2a1b8ccc	jbrs-ocr-1891	392127.pdf	page 1	translation_marker	translation	air. 2. Ford Foundation Consultant with the Burma Translation Society. 3. Material in quotes is from statements submitted by Government partici- pants 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-7e9e9d4664	392127-59ce2a1b8ccc	jbrs-ocr-1891	392127.pdf	page 13	text_marker	text.	han repetition of the same message in the same context. 8. The effectiveness of any communication in getting an individual to change his opinion 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-272c742d93	392127-59ce2a1b8ccc	jbrs-ocr-1891	392127.pdf	page 14	translation_marker	translation	s and pamphlets, and books published by the Burma Translation Society. Also a number of municipalities have libraries, and private reading rooms exist 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-030a6e1e23	392127-59ce2a1b8ccc	jbrs-ocr-1891	392127.pdf	page 18	translation_marker	translation	ne suecessful. U Myo Min, Counsellor of the Burma Translation Society, and Bo Ba Ko, Research Director of the Society, report that the first method, th	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-79ca67861a	392127-59ce2a1b8ccc	jbrs-ocr-1891	392127.pdf	page 19	translation_marker	translation	 is well advanced in this respect, with the Burma Translation Society Terms Committee meeting regularly. Committees meet on Saturdays at the Society He	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-4d200d6787	392127-59ce2a1b8ccc	jbrs-ocr-1891	392127.pdf	page 24	text_marker	text.	the same time not neglecting the potential of the text. Effective illustrative material, it has been found, is usually realistic, bold, and to th	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-70a6b2b632	392127-59ce2a1b8ccc	jbrs-ocr-1891	392127.pdf	page 29	translation_marker	translation	ish to test. Bo Ba Ko and U Htin Gyi of the Burma Translation Society are planning an extensive pre-test of two booklets, both on the same subject, but	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-5b02ff099d	392127-59ce2a1b8ccc	jbrs-ocr-1891	392127.pdf	page 32	translation_marker	translation	an report two encouraging developments. The Burma Translation Society has established a Communication Research Division under Bo Ba Ko which will under	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-29cb9d92b8	392127-59ce2a1b8ccc	jbrs-ocr-1891	392127.pdf	page 4	translation_marker	translation	"rials, most of which are available from the Burma Translation Society Library, Research Division, or Magazine Division. "" 6. See U Ba Thann, “Civic Con"	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-29ef3dfae8	392159-e73aadff7c58	jbrs-ocr-1892	392159.pdf	page 10	translation_marker	translation	 go. with them occupy twenty-seven pages, and the translations occupy another eighteen pages. This should make clear. the severity of my task.: When at	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-9c7aa8620a	392159-e73aadff7c58	jbrs-ocr-1892	392159.pdf	page 17	translation_marker	translation	honetic Transcriptions, together with interlinear translations of pieces in thirty languages. Made up into book form. See paras 10, 17 to 19 above. (3)	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-9924921947	392159-e73aadff7c58	jbrs-ocr-1892	392159.pdf	page 4	translation_marker	translation	"nds, together with interlinear English or Burmese translations. All the entries were made in Phonetic script (I. P.A.). There were two sets of ""standar"	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-26d130bf48	392159-e73aadff7c58	jbrs-ocr-1892	392159.pdf	page 5	translation_marker	translation	 This consists of the phonetic transcriptions and translations of pieces in thirty languages and dialects recorded on thirty-eight gramophone records. 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-fe439233d6	392159-e73aadff7c58	jbrs-ocr-1892	392159.pdf	page 8	translation_marker	translation	spoken by wild tribes...the best plan is to get a translation made with the help of the reciter...it can be read over to him sentence by sentence, and 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-56d1689921	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 1	inscription_marker	inscription	agan. Some short specimens are found in the Pagan inscriptions, both in Mon and in Burmese. The titles of some of them by a learned monk called Shin Gu	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-cc2b9a5fd1	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 1	inscription_marker	inscriptions	agan. Some short specimens are found in the Pagan inscriptions, both in Mon and in Burmese. The titles of some of them by a learned monk called Shin Guṇ	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-ecbd6eeabf	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 1	inscription_marker	pagan inscription	d as Pagan. Some short specimens are found in the Pagan inscriptions, both in Mon and in Burmese. The titles of some of them by a learned monk called Shin Gu	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-c0fd45895a	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 1	text_marker	pali text	ord-for-word glosses in the vernacular with which Pali texts were furnished. Nissayas are as old as Pagan. Some short specimens are found in the Paga	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-590349412a	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 1	translation_marker	translation	re recorded in the Pitaka-thamaing. Word-for-word translations of the Pali and Sanskrit dictionaries have also been made 1. Read on March 2, 1954 with 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-6528226a79	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 2	inscription_marker	inscription	 translations of Pali texts, in a book list in an inscription at Pagan of the year 1442 A. D. There is another class of literature which is more lexico	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b048229345	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 2	text_marker	pali text	ntioned, besides over fifty other translations of Pali texts, in a book list in an inscription at Pagan of the year 1442 A. D. There is another class	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-933ae84d23	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 2	translation_marker	translation	sanissaya are mentioned, besides over fifty other translations of Pali texts, in a book list in an inscription at Pagan of the year 1442 A. D. There is	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-a437d8e81c	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 5	inscription_marker	inscription	eems to have come down to us, except the original inscriptions. Our books are made from transmitted texts or copies of copies. During the course of man	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-60594a3b8f	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 5	inscription_marker	inscriptions	eems to have come down to us, except the original inscriptions. Our books are made from transmitted texts or copies of copies. During the course of many	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-ecaab2badb	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 6	inscription_marker	inscription	"y, because there is another expression in the old inscriptions which says, ""May he become a tree stump in hell"". However the spelling does not allow su"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-75da394cc7	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 6	inscription_marker	inscriptions	"y, because there is another expression in the old inscriptions which says, ""May he become a tree stump in hell"". However the spelling does not allow suc"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4e948fe755	392176-e94a8ecfbe9a	jbrs-ocr-1893	392176.pdf	page 6	translation_marker	translated	" BURMESE 181 an animal'. So the sentence might be translated as, ""May he become a horn in hell”. It sounded likely, because there is another expressio"	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-71794b3cf9	392182-6b2d83b08dfa	jbrs-ocr-1894	392182.pdf	page 2	inscription_marker	inscription	. Hence this name. In the Shwedagon Mediaeval Mon Inscription which was set up by Queen Shinsawbu and Dhammaceti in the 15th century, it is referred to	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-e97d4ca20f	392182-6b2d83b08dfa	jbrs-ocr-1894	392182.pdf	page 3	inscription_marker	inscription	he native histories, the details of the Shwedagon inscriptions, the evidences adduced from the Buddhist canon, the com- mentaries written in India, and	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0dacacf0b0	392182-6b2d83b08dfa	jbrs-ocr-1894	392182.pdf	page 3	inscription_marker	inscriptions	he native histories, the details of the Shwedagon inscriptions, the evidences adduced from the Buddhist canon, the com- mentaries written in India, and 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-2ccf2ae2dd	392182-6b2d83b08dfa	jbrs-ocr-1894	392182.pdf	page 9	inscription_marker	inscription	" in view of the very strong evidence found in the inscription of (0) Mucalinda Pagoda, (601) Bago is the original name of Pegu, meaning ""a town of beau"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-5d22b64d56	392182-6b2d83b08dfa	jbrs-ocr-1894	392182.pdf	page 9	inscription_marker	mon inscription	ore commonly used by the people. In the Mediaeval Mon inscription set up by King Dhammaceti near the (0) Mucalinda Pagoda in Pegu, it is referred to as Haṁ	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0b4944bfc9	392193-fe1500cb4f19	jbrs-ocr-1895	392193.pdf	page 4	inscription_marker	inscription	ginal meaning of 'to join in' which it had in the inscriptions of Pagan and is now used to express politeness. In the example quoted above မသွားပါ ရစေန	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3fe9a79cc7	392193-fe1500cb4f19	jbrs-ocr-1895	392193.pdf	page 4	inscription_marker	inscriptions	ginal meaning of 'to join in' which it had in the inscriptions of Pagan and is now used to express politeness. In the example quoted above မသွားပါ ရစေနှ	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-bdb5e5ad13	392193-fe1500cb4f19	jbrs-ocr-1895	392193.pdf	page 4	text_marker	text.	196 U PE MAUNG TIN context. shows the perfect tense. There are at least three different suffixes to show the future t	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-330bc35b38	392193-fe1500cb4f19	jbrs-ocr-1895	392193.pdf	page 6	text_marker	burmese text	 more than a hundred young she-elephants'. In the Burmese text, King Alaung-Sithu is mentioned only in the first sentence and the pronouns 'he' which st	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4b02afbd87	401001-97d63da221a0	jbrs-ocr-1900	401001.pdf	page 1	translation_marker	translation	Professor G. H. Luce in the Chair. 2. Head of the Translation and Publication Department, University of Rangoon. 1 << 3. သုသောတ မဟာရာဇဝင်၊ ပတွဲ၊ ၁၅၁၊ ရ	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-51efb47dd0	402135-3557b905bba7	jbrs-ocr-1907	402135.pdf	page 1	translation_marker	translated	URMESE (Row Robe Phama in Thai by Prince Damrong) translated into English by Phra Phraison Salarak Thien Subindu alias U AUNG THEIN (Continued from Vo	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
