source_file_id	original_path	copied_path	file_name	file_type	file_size	sha256	source_folder_hint	copy_date	copy_status	notes
reportfieldworkhmawza_nyinyi_et_al1958-a01be7abc60d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1958/ReportFieldworkHmawza-NyiNyi-et-al1958.pdf	data/local/bibliography_sources/reportfieldworkhmawza_nyinyi_et_al1958-a01be7abc60d/ReportFieldworkHmawza-NyiNyi-et-al1958.pdf	ReportFieldworkHmawza-NyiNyi-et-al1958.pdf	pdf	779542	a01be7abc60df5c868e5a929ccdd4d7ff353b8cc1150e00c2e28029c9c817492	1958	2026-05-29T21:20:21.370520+00:00	copied	
sociallife_thantun1958-3f71aba3b9b4	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1958/SocialLife-ThanTun1958.pdf	data/local/bibliography_sources/sociallife_thantun1958-3f71aba3b9b4/SocialLife-ThanTun1958.pdf	SocialLife-ThanTun1958.pdf	pdf	665208	3f71aba3b9b474a426885618b4f4aceefc377e67cb78c21cef2e9b70149ba623	1958	2026-05-29T21:20:21.377375+00:00	copied	
uranium_bashein1958-bbc7bf106580	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1958/Uranium_BaShein1958.pdf	data/local/bibliography_sources/uranium_bashein1958-bbc7bf106580/Uranium_BaShein1958.pdf	Uranium_BaShein1958.pdf	pdf	244871	bbc7bf106580bbdb0a9a4fc4246da0232eee246a9da88f538fa77dc3ffe26d6d	1958	2026-05-29T21:20:21.383169+00:00	copied	
421113-ad983c94133a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/421113.pdf	data/local/bibliography_sources/421113-ad983c94133a/421113.pdf	421113.pdf	pdf	311568	ad983c94133a4361408e8f28a68bc0eb5db80555d7254808338cda7a0ddac34f	1959	2026-05-29T21:20:22.380896+00:00	copied	
421119-cf259f48e2cf	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/421119.pdf	data/local/bibliography_sources/421119-cf259f48e2cf/421119.pdf	421119.pdf	pdf	59817	cf259f48e2cf967763734831f5484d0c9b5bbd5b04f83ec8142876d92d79f902	1959	2026-05-29T21:20:22.345995+00:00	copied	
422001-5e810cab8296	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/422001.pdf	data/local/bibliography_sources/422001-5e810cab8296/422001.pdf	422001.pdf	pdf	362816	5e810cab8296f6f8e2e9414668b936a4d4c89cd2e3344ca3aa2364a4a608a949	1959	2026-05-29T21:20:22.349079+00:00	copied	
422025-fc33f21c9bb7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/422025.pdf	data/local/bibliography_sources/422025-fc33f21c9bb7/422025.pdf	422025.pdf	pdf	131694	fc33f21c9bb7172ffcb2e7b6cfb7caf46df5f0c639cffc43616900fdfd5fb5c1	1959	2026-05-29T21:20:22.354314+00:00	copied	
422029-a2bdb6cadccc	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/422029.pdf	data/local/bibliography_sources/422029-a2bdb6cadccc/422029.pdf	422029.pdf	pdf	107162	a2bdb6cadcccb2305a4064d40e5db094e76a05bb3b859286dc8a0593b63b9c31	1959	2026-05-29T21:20:22.351640+00:00	copied	
422031-f5a35f4d6a68	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/422031.pdf	data/local/bibliography_sources/422031-f5a35f4d6a68/422031.pdf	422031.pdf	pdf	714479	f5a35f4d6a68a35727329b9fa20552aae0ccd843e1821247ec1456c7a828758c	1959	2026-05-29T21:20:22.358672+00:00	copied	
burmesekingshipmindon_thaung1959-edf2b4b41b24	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/BurmeseKingshipMindon-Thaung1959.pdf	data/local/bibliography_sources/burmesekingshipmindon_thaung1959-edf2b4b41b24/BurmeseKingshipMindon-Thaung1959.pdf	BurmeseKingshipMindon-Thaung1959.pdf	pdf	975757	edf2b4b41b24a374cc70f5bca85cb31ae969a4b84f5ec2b0e3e9d124aa37aecb	1959	2026-05-29T21:20:22.370205+00:00	copied	
chinhillslinguistictour_luce1959-b6f75c553e35	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/ChinHillsLinguisticTour-Luce1959.pdf	data/local/bibliography_sources/chinhillslinguistictour_luce1959-b6f75c553e35/ChinHillsLinguisticTour-Luce1959.pdf	ChinHillsLinguisticTour-Luce1959.pdf	pdf	793305	b6f75c553e354ca05394eb74fa0e029ba28a81dc1799029f78259709b0940aa6	1959	2026-05-29T21:20:22.404465+00:00	copied	
geographyburmaunderpagan_luce1959-dd5b8c70a170	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/GeographyBurmaUnderPagan-Luce1959.pdf	data/local/bibliography_sources/geographyburmaunderpagan_luce1959-dd5b8c70a170/GeographyBurmaUnderPagan-Luce1959.pdf	GeographyBurmaUnderPagan-Luce1959.pdf	pdf	1155320	dd5b8c70a1705c5fea1186e0ad4cd5614fe82d40039a0bf912898e89d04ef751	1959	2026-05-29T21:20:22.336027+00:00	copied	
historyburma_2tinhlathaw1959-a8d2fafc8601	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/HistoryBurma-2TinHlaThaw1959.pdf	data/local/bibliography_sources/historyburma_2tinhlathaw1959-a8d2fafc8601/HistoryBurma-2TinHlaThaw1959.pdf	HistoryBurma-2TinHlaThaw1959.pdf	pdf	859082	a8d2fafc860189f5ce9b4ce4e2a5dce77e9471ed9431f0998005c4cc6d99d1cf	1959	2026-05-29T21:20:22.363885+00:00	copied	
historyburma_thantun1959-7ad68f50e98e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/HistoryBurma-ThanTun1959.pdf	data/local/bibliography_sources/historyburma_thantun1959-7ad68f50e98e/HistoryBurma-ThanTun1959.pdf	HistoryBurma-ThanTun1959.pdf	pdf	932562	7ad68f50e98e8b999e11fdcc8e6bfe81ccb8443913a72619f64576f80ae5360a	1959	2026-05-29T21:20:22.322143+00:00	copied	
luce_1959_oldkyaukseandthecomingofthebur-3515dbea8f5e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/Luce-1959-OldKyaukseAndTheComingOfTheBurmans.pdf	data/local/bibliography_sources/luce_1959_oldkyaukseandthecomingofthebur-3515dbea8f5e/Luce-1959-OldKyaukseAndTheComingOfTheBurmans.pdf	Luce-1959-OldKyaukseAndTheComingOfTheBurmans.pdf	pdf	2092939	3515dbea8f5ec5a048b002c62f45a778d743e8761233ff395dc49dc65f02921f	1959	2026-05-29T21:20:22.413274+00:00	copied	
mahakassapa_thantun1959-2a7b8e2e826b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/Mahakassapa-ThanTun1959.pdf	data/local/bibliography_sources/mahakassapa_thantun1959-2a7b8e2e826b/Mahakassapa-ThanTun1959.pdf	Mahakassapa-ThanTun1959.pdf	pdf	1212446	2a7b8e2e826b20c6291b0c2bcdc298e52fbcf16708942702337a2c7ea11068e2	1959	2026-05-29T21:20:22.329769+00:00	copied	
mahakassapa2_thantun1959-f8f7b0f9ae8e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/Mahakassapa2-ThanTun1959.pdf	data/local/bibliography_sources/mahakassapa2_thantun1959-f8f7b0f9ae8e/Mahakassapa2-ThanTun1959.pdf	Mahakassapa2-ThanTun1959.pdf	pdf	1317043	f8f7b0f9ae8e928a5aad2f28f49357352a4615a517364849cc1cd41653ae04d4	1959	2026-05-29T21:20:22.388593+00:00	copied	
mauricecollis_novakova1959-2a74aef63ebf	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/MauriceCollis-Novakova1959.pdf	data/local/bibliography_sources/mauricecollis_novakova1959-2a74aef63ebf/MauriceCollis-Novakova1959.pdf	MauriceCollis-Novakova1959.pdf	pdf	589684	2a74aef63ebf95b9666acc2025e32c65b59549abe6a482886c5bf07201e9c4da	1959	2026-05-29T21:20:22.392736+00:00	copied	
notespeopleburma_luce1959-c0135bc973cb	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/NotesPeopleBurma-Luce1959.pdf	data/local/bibliography_sources/notespeopleburma_luce1959-c0135bc973cb/NotesPeopleBurma-Luce1959.pdf	NotesPeopleBurma-Luce1959.pdf	pdf	1291885	c0135bc973cb9a22a76947527ee7200e92c919dd1b8c63e2bdbe284f128ee3d7	1959	2026-05-29T21:20:22.398949+00:00	copied	
religionburma_thantun1959-621eac2106f0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/ReligionBurma-ThanTun1959.pdf	data/local/bibliography_sources/religionburma_thantun1959-621eac2106f0/ReligionBurma-ThanTun1959.pdf	ReligionBurma-ThanTun1959.pdf	pdf	1452559	621eac2106f01e7cc59cf99f983c2f4ecdd93295429f89a233ece646dddda66b	1959	2026-05-29T21:20:22.343683+00:00	copied	
religiousbuildings_thantun1959-541d6fcebe8b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/ReligiousBuildings-ThanTun1959.pdf	data/local/bibliography_sources/religiousbuildings_thantun1959-541d6fcebe8b/ReligiousBuildings-ThanTun1959.pdf	ReligiousBuildings-ThanTun1959.pdf	pdf	629244	541d6fcebe8b7565eb42a0b4323e692392f4994c0ef9ffe095ee1d115f5eaa59	1959	2026-05-29T21:20:22.377808+00:00	copied	
ricebran_bahli1959-7de21769fb48	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1959/Ricebran_BaHli1959.pdf	data/local/bibliography_sources/ricebran_bahli1959-7de21769fb48/Ricebran_BaHli1959.pdf	Ricebran_BaHli1959.pdf	pdf	226714	7de21769fb489b8bdf1d8ec14b8cbead879ee80077624d0abc20610b2733abc7	1959	2026-05-29T21:20:22.373652+00:00	copied	
431009-5fbe7ec1e1bc	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/431009.pdf	data/local/bibliography_sources/431009-5fbe7ec1e1bc/431009.pdf	431009.pdf	pdf	516450	5fbe7ec1e1bccc1b43e351dbbebf6e7edb869fe24c76d1bf76c6a27b8dd8a230	1960	2026-05-29T21:20:21.527097+00:00	copied	
431017-53213468757c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/431017.pdf	data/local/bibliography_sources/431017-53213468757c/431017.pdf	431017.pdf	pdf	360218	53213468757c9a4492ae0d5a30f544c22bcc27c7997871c85f87bff6a95f160f	1960	2026-05-29T21:20:21.571298+00:00	copied	
431025-aa4c5e099860	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/431025.pdf	data/local/bibliography_sources/431025-aa4c5e099860/431025.pdf	431025.pdf	pdf	456004	aa4c5e0998605ec57bced31969dbacc2b01e600f2a712759ccf74bcf05ecea7d	1960	2026-05-29T21:20:21.523353+00:00	copied	
431033-7adf80a37253	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/431033.pdf	data/local/bibliography_sources/431033-7adf80a37253/431033.pdf	431033.pdf	pdf	295992	7adf80a37253d505b509b4276afe99ae700c755ea5d66047256d2a9c6d7ac700	1960	2026-05-29T21:20:21.519096+00:00	copied	
431041-6fb537d44ba5	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/431041.pdf	data/local/bibliography_sources/431041-6fb537d44ba5/431041.pdf	431041.pdf	pdf	786287	6fb537d44ba5937bd1f511ea284fea65beb5c9699c867a07c83d6661d4024a13	1960	2026-05-29T21:20:21.541304+00:00	copied	
431057-8f9f2a31cbac	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/431057.pdf	data/local/bibliography_sources/431057-8f9f2a31cbac/431057.pdf	431057.pdf	pdf	311437	8f9f2a31cbac4956ab2b50700be0c98767329cb19cebd84277e0fa42b77cdcef	1960	2026-05-29T21:20:21.536433+00:00	copied	
431067-a56e0ed7db80	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/431067.pdf	data/local/bibliography_sources/431067-a56e0ed7db80/431067.pdf	431067.pdf	pdf	193780	a56e0ed7db800cce4e1cf2f99e9067895a32a8273577f7486d234598db9f4e5d	1960	2026-05-29T21:20:21.549062+00:00	copied	
431073-343ef2f180d9	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/431073.pdf	data/local/bibliography_sources/431073-343ef2f180d9/431073.pdf	431073.pdf	pdf	596378	343ef2f180d92952dd92dbf96bcfd37b1867bf735c66baea8bcd1b4d2ed7f5a3	1960	2026-05-29T21:20:21.554499+00:00	copied	
431091-3d36d6ccf5b8	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/431091.pdf	data/local/bibliography_sources/431091-3d36d6ccf5b8/431091.pdf	431091.pdf	pdf	153987	3d36d6ccf5b8806984894ebdde3f83f4441adfd0f7a9c1bc0b2f914de0a928a4	1960	2026-05-29T21:20:21.529708+00:00	copied	
chiangmaiimage_kraisri1960-fdfd52e2bdbe	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/ChiangmaiImage-Kraisri1960.pdf	data/local/bibliography_sources/chiangmaiimage_kraisri1960-fdfd52e2bdbe/ChiangmaiImage-Kraisri1960.pdf	ChiangmaiImage-Kraisri1960.pdf	pdf	264379	fdfd52e2bdbec6f0a00637ab210f0cb195131e03ae3da63cad00c8d2de6db42b	1960	2026-05-29T21:20:21.566402+00:00	copied	
pemberton1839journey_hall1960-f6a30b5c99c0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/Pemberton1839Journey-Hall1960.pdf	data/local/bibliography_sources/pemberton1839journey_hall1960-f6a30b5c99c0/Pemberton1839Journey-Hall1960.pdf	Pemberton1839Journey-Hall1960.pdf	pdf	558705	f6a30b5c99c0baac0163823c27361e0d343800063d6ff6eb623acb660757e4da	1960	2026-05-29T21:20:21.546063+00:00	copied	
roleofmasses_angdvanngu-79baa579e9e2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/RoleOfMasses_AngDvanNgu.pdf	data/local/bibliography_sources/roleofmasses_angdvanngu-79baa579e9e2/RoleOfMasses_AngDvanNgu.pdf	RoleOfMasses_AngDvanNgu.pdf	pdf	257535	79baa579e9e2457bf8451657caba30bcb7e7c94c2904dd5f42f37fac29e8b248	1960	2026-05-29T21:20:21.532693+00:00	copied	
shanfolktales_saimong1960-5967f58badde	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/ShanFolktales-Saimong1960.pdf	data/local/bibliography_sources/shanfolktales_saimong1960-5967f58badde/ShanFolktales-Saimong1960.pdf	ShanFolktales-Saimong1960.pdf	pdf	453292	5967f58badde7522b74bcafa3ec1cc8f4d3d5e47d86514089008a01e758e207f	1960	2026-05-29T21:20:21.558889+00:00	copied	
thrones_yiyi1960-cd71b0e9e12b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/Thrones-YiYi1960.pdf	data/local/bibliography_sources/thrones_yiyi1960-cd71b0e9e12b/Thrones-YiYi1960.pdf	Thrones-YiYi1960.pdf	pdf	1563112	cd71b0e9e12b9ef5e11115598e9d4984938157c7e9b881e1b8bb13630d0dbffc	1960	2026-05-29T21:20:21.514277+00:00	copied	
the_question_of_the_original_language_of-7a92ffb725a4	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1960/the-question-of-the-original-language-of-buddhism-jbrs.pdf	data/local/bibliography_sources/the_question_of_the_original_language_of-7a92ffb725a4/the-question-of-the-original-language-of-buddhism-jbrs.pdf	the-question-of-the-original-language-of-buddhism-jbrs.pdf	pdf	628805	7a92ffb725a487d03eb7a6d99827f958280ef3042dd801cf249a964d1ada59a9	1960	2026-05-29T21:20:21.562863+00:00	copied	
441013-73e5fab1fe07	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/441013.pdf	data/local/bibliography_sources/441013-73e5fab1fe07/441013.pdf	441013.pdf	pdf	1008098	73e5fab1fe07cd73a5258a8c979d563b704e231e633ae43066a0a125e0151510	1961	2026-05-29T21:20:22.254326+00:00	copied	
441025-49da8fd77e36	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/441025.pdf	data/local/bibliography_sources/441025-49da8fd77e36/441025.pdf	441025.pdf	pdf	991452	49da8fd77e361ae98405e87648d62f136a84d4c5d244717beec3e4e3b44ae044	1961	2026-05-29T21:20:22.279288+00:00	copied	
441035-414bda68ceea	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/441035.pdf	data/local/bibliography_sources/441035-414bda68ceea/441035.pdf	441035.pdf	pdf	530701	414bda68ceea83115d3835a916d798d876e9f68e7e3f78918ae3e84da7150cfd	1961	2026-05-29T21:20:22.283211+00:00	copied	
441043-04396fc0d3de	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/441043.pdf	data/local/bibliography_sources/441043-04396fc0d3de/441043.pdf	441043.pdf	pdf	1281983	04396fc0d3de6e7dfb284eb8d2851277129fc2f1c368f11ef2a14c4bd558b111	1961	2026-05-29T21:20:22.316596+00:00	copied	
441061-b50010eec7e9	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/441061.pdf	data/local/bibliography_sources/441061-b50010eec7e9/441061.pdf	441061.pdf	pdf	1615447	b50010eec7e90c4ae887af73e7eefc0ba36038bc7184783f5069c1c83668f6a8	1961	2026-05-29T21:20:22.242265+00:00	copied	
441081-7324d4a0404b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/441081.pdf	data/local/bibliography_sources/441081-7324d4a0404b/441081.pdf	441081.pdf	pdf	246243	7324d4a0404b36266f8a0d01775bc8018c30fb1cc50ed40afb098a696ef562c1	1961	2026-05-29T21:20:22.309741+00:00	copied	
441085-39e427a48df4	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/441085.pdf	data/local/bibliography_sources/441085-39e427a48df4/441085.pdf	441085.pdf	pdf	3619080	39e427a48df44f579e850aad7315e9c6848b76a59344a9a6cb8d6d3c8b9558dc	1961	2026-05-29T21:20:22.298871+00:00	copied	
442141-fb0badfa4996	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/442141.pdf	data/local/bibliography_sources/442141-fb0badfa4996/442141.pdf	442141.pdf	pdf	1829269	fb0badfa499645b252515170c411a528da56af03a06641e2db15746845c90e5c	1961	2026-05-29T21:20:22.229393+00:00	copied	
442165-eca728e8af14	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/442165.pdf	data/local/bibliography_sources/442165-eca728e8af14/442165.pdf	442165.pdf	pdf	1191976	eca728e8af141628c1fa6dacbfbed1ddd02b081dfe3fece852785fbd00b0fcc5	1961	2026-05-29T21:20:22.305686+00:00	copied	
442183-cee44d27f9df	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/442183.pdf	data/local/bibliography_sources/442183-cee44d27f9df/442183.pdf	442183.pdf	pdf	875426	cee44d27f9dfb2f42939b75cbc16c0f12307730c34ffdc46a7fba49bf2f6d24f	1961	2026-05-29T21:20:22.211772+00:00	copied	
442197-a73553293f2b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/442197.pdf	data/local/bibliography_sources/442197-a73553293f2b/442197.pdf	442197.pdf	pdf	1565279	a73553293f2b8ee5c619891b2faac7b437a4c3dd763883244aeee644d9e3806f	1961	2026-05-29T21:20:22.220106+00:00	copied	
442225-b3944aa9ea09	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/442225.pdf	data/local/bibliography_sources/442225-b3944aa9ea09/442225.pdf	442225.pdf	pdf	537695	b3944aa9ea091948338c902d915822ed548c665b41ad5eb790fe57ab87a25c89	1961	2026-05-29T21:20:22.246595+00:00	copied	
442237-70b3bf49579b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/442237.pdf	data/local/bibliography_sources/442237-70b3bf49579b/442237.pdf	442237.pdf	pdf	580529	70b3bf49579b96f5e8001a9fa6a9f8857a7419c8f7751866fbaf94def2eca239	1961	2026-05-29T21:20:22.233612+00:00	copied	
442247-2be89e8d2863	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/442247.pdf	data/local/bibliography_sources/442247-2be89e8d2863/442247.pdf	442247.pdf	pdf	3711393	2be89e8d2863ad189bf52a453b3eb70bb9aee3786aace3493e78de4bde792574	1961	2026-05-29T21:20:22.273502+00:00	copied	
442297-266453b9071f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/442297.pdf	data/local/bibliography_sources/442297-266453b9071f/442297.pdf	442297.pdf	pdf	84172	266453b9071f69013516799d6d7a8fbaf9b4d26eff1c7f41697e2112ebed2e8c	1961	2026-05-29T21:20:22.248833+00:00	copied	
442299-63b1e8ce706e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/442299.pdf	data/local/bibliography_sources/442299-63b1e8ce706e/442299.pdf	442299.pdf	pdf	97056	63b1e8ce706ec97e72a1716798543c5e9290826b0787c8ff96ceeba9a754be26	1961	2026-05-29T21:20:22.285570+00:00	copied	
natrualsoda_inburmese-e77854107ba4	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1961/NatrualSoda_inBurmese.pdf	data/local/bibliography_sources/natrualsoda_inburmese-e77854107ba4/NatrualSoda_inBurmese.pdf	NatrualSoda_inBurmese.pdf	pdf	732933	e77854107ba416378f987cd2fb4eeea5844e5c8b023ee64f1abf27f2fb54f362	1961	2026-05-29T21:20:22.259174+00:00	copied	
451029-7467b232a54a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/451029.pdf	data/local/bibliography_sources/451029-7467b232a54a/451029.pdf	451029.pdf	pdf	666320	7467b232a54a6e9f0c52edff3df68e741df155544cc710534b1d7c1fb03cc798	1962	2026-05-29T21:20:29.362296+00:00	copied	
451041-4a9aa2fe898b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/451041.pdf	data/local/bibliography_sources/451041-4a9aa2fe898b/451041.pdf	451041.pdf	pdf	316925	4a9aa2fe898b00338ee76e6a8656a3ccfc9a0cd2bf072312b0fc0a8a8ea66bd2	1962	2026-05-29T21:20:29.384815+00:00	copied	
451049-4477549ee36b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/451049.pdf	data/local/bibliography_sources/451049-4477549ee36b/451049.pdf	451049.pdf	pdf	1700575	4477549ee36b22cb1bcf30f9759c36f6547549a8334a99665b21fbb7c47607d5	1962	2026-05-29T21:20:29.347943+00:00	copied	
451079-492ba7c3e673	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/451079.pdf	data/local/bibliography_sources/451079-492ba7c3e673/451079.pdf	451079.pdf	pdf	679596	492ba7c3e673d743d00c3b3b2fe40ca4681928211145e5ebd54074e571d2a13a	1962	2026-05-29T21:20:29.400365+00:00	copied	
451091-60f0fa4586e9	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/451091.pdf	data/local/bibliography_sources/451091-60f0fa4586e9/451091.pdf	451091.pdf	pdf	1263549	60f0fa4586e9f4d93485f39009cbe385e05ececed59168cdbfa653df2c7cd6be	1962	2026-05-29T21:20:29.413414+00:00	copied	
451109-14a5f41640a7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/451109.pdf	data/local/bibliography_sources/451109-14a5f41640a7/451109.pdf	451109.pdf	pdf	457484	14a5f41640a724c8db4c6c5a0de2f925944f114717aa2f77bfddff0995732e26	1962	2026-05-29T21:20:29.388888+00:00	copied	
452129-3e40dc0c5769	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/452129.pdf	data/local/bibliography_sources/452129-3e40dc0c5769/452129.pdf	452129.pdf	pdf	547033	3e40dc0c5769b3b3eaedca0d0c1471657f46d759960459c8c532d7f5d46d1c22	1962	2026-05-29T21:20:29.370212+00:00	copied	
452181-61f682f61b18	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/452181.pdf	data/local/bibliography_sources/452181-61f682f61b18/452181.pdf	452181.pdf	pdf	1012721	61f682f61b188efceab2d7e6985d89513e3c148d98654f839169f637a29fa3b2	1962	2026-05-29T21:20:29.353536+00:00	copied	
452205-b44cecfd7a83	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/452205.pdf	data/local/bibliography_sources/452205-b44cecfd7a83/452205.pdf	452205.pdf	pdf	283566	b44cecfd7a83840990274537310e85ef307db2993ed9098c4ca89229fd24f52f	1962	2026-05-29T21:20:29.373385+00:00	copied	
huke_1962_changing_land_use_in_two_villa-fc71a2164190	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/Huke-1962-changing-land-use-in-two-villages-in-kachin-state.pdf	data/local/bibliography_sources/huke_1962_changing_land_use_in_two_villa-fc71a2164190/Huke-1962-changing-land-use-in-two-villages-in-kachin-state.pdf	Huke-1962-changing-land-use-in-two-villages-in-kachin-state.pdf	pdf	741325	fc71a2164190b4f172e2afcef6d10da188db0bec1fb681fe76a3d9832d97fcf7	1962	2026-05-29T21:20:29.358284+00:00	copied	
odysseyburmesetype_ba-946ecb59ab89	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/OdysseyBurmeseType_Ba.pdf	data/local/bibliography_sources/odysseyburmesetype_ba-946ecb59ab89/OdysseyBurmeseType_Ba.pdf	OdysseyBurmeseType_Ba.pdf	pdf	420704	946ecb59ab89708564756ed026be7d5d72e7189403870695f52e2fb218ff359f	1962	2026-05-29T21:20:29.366099+00:00	copied	
problemslexicographer_bahan1962-dd76978a0c1a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/ProblemsLexicographer_BaHan1962.pdf	data/local/bibliography_sources/problemslexicographer_bahan1962-dd76978a0c1a/ProblemsLexicographer_BaHan1962.pdf	ProblemsLexicographer_BaHan1962.pdf	pdf	309821	dd76978a0c1aafa842d49b9601c13a00ad0f1d08806c32a3b0ce236fb947eec9	1962	2026-05-29T21:20:29.381929+00:00	copied	
sittangvalley_khinmalay1962-0f2d7695222c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/SittangValley-KhinMalay1962.pdf	data/local/bibliography_sources/sittangvalley_khinmalay1962-0f2d7695222c/SittangValley-KhinMalay1962.pdf	SittangValley-KhinMalay1962.pdf	pdf	1288735	0f2d7695222c477c38a9d8c513d3dcb925afef7b372d9e4293f4d070e647d3ef	1962	2026-05-29T21:20:29.396076+00:00	copied	
yiyi_1962_judicial_system_of_king_mindon-050205a369f2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1962/YiYi-1962-judicial-system-of-king-mindon.pdf	data/local/bibliography_sources/yiyi_1962_judicial_system_of_king_mindon-050205a369f2/YiYi-1962-judicial-system-of-king-mindon.pdf	YiYi-1962-judicial-system-of-king-mindon.pdf	pdf	1180704	050205a369f26c6cd0bf81dec4d4a151faca84529d4d28e6d3e220d5aca81a40	1962	2026-05-29T21:20:29.379229+00:00	copied	
461027-87bba07f427d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1963/461027.pdf	data/local/bibliography_sources/461027-87bba07f427d/461027.pdf	461027.pdf	pdf	554664	87bba07f427daffd45ce10a26c73e87e6e17897d97158ef5b89fb681fc7e9647	1963	2026-05-29T21:20:28.757231+00:00	copied	
