bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
work252	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-32-bed-b-570-1	IOB1-32 BED B 570-1	true	fam-raw-iob1-32-bed-b-570-1	iob1 32 bed b 570 1	unclear					iob1 32 bed b 570 1												latin	unknown	unreviewed	IOB1-32 BED B 570-1	Provisional entry generated from corpus reference triage; requires human review.
work255	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-36-bed-b-574-1	IOB1-36 BED B 574-1	true	fam-raw-iob1-36-bed-b-574-1	iob1 36 bed b 574 1	unclear					iob1 36 bed b 574 1												latin	unknown	unreviewed	IOB1-36 BED B 574-1	Provisional entry generated from corpus reference triage; requires human review.
work258	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-38-b-bed-b-573-4	IOB1-38/b BED B 573-4	true	fam-raw-iob1-38-b-bed-b-573-4	iob1 38 b bed b 573 4	unclear					iob1 38 b bed b 573 4												latin	unknown	unreviewed	IOB1-38/b BED B 573-4	Provisional entry generated from corpus reference triage; requires human review.
work259	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-39-bed-b-575-1	IOB1-39 BED B 575-1	true	fam-raw-iob1-39-bed-b-575-1	iob1 39 bed b 575 1	unclear					iob1 39 bed b 575 1												latin	unknown	unreviewed	IOB1-39 BED B 575-1	Provisional entry generated from corpus reference triage; requires human review.
work260	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-4-bed-b-527-1	IOB1-4 BED B 527-1	true	fam-raw-iob1-4-bed-b-527-1	iob1 4 bed b 527 1	unclear					iob1 4 bed b 527 1												latin	unknown	unreviewed	IOB1-4 BED B 527-1	Provisional entry generated from corpus reference triage; requires human review.
work262	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-41-bed-b-578-1	IOB1-41 BED B 578-1	true	fam-raw-iob1-41-bed-b-578-1	iob1 41 bed b 578 1	unclear					iob1 41 bed b 578 1												latin	unknown	unreviewed	IOB1-41 BED B 578-1	Provisional entry generated from corpus reference triage; requires human review.
work263	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-42-bed-b-578-2	IOB1-42 BED B 578-2	true	fam-raw-iob1-42-bed-b-578-2	iob1 42 bed b 578 2	unclear					iob1 42 bed b 578 2												latin	unknown	unreviewed	IOB1-42 BED B 578-2	Provisional entry generated from corpus reference triage; requires human review.
work265	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-44-a-bed-b-578-3	IOB1-44/a BED B 578-3	true	fam-raw-iob1-44-a-bed-b-578-3	iob1 44 a bed b 578 3	unclear					iob1 44 a bed b 578 3												latin	unknown	unreviewed	IOB1-44/a BED B 578-3	Provisional entry generated from corpus reference triage; requires human review.
work266	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-45-bed-b-581-2	IOB1-45 BED B 581-2	true	fam-raw-iob1-45-bed-b-581-2	iob1 45 bed b 581 2	unclear					iob1 45 bed b 581 2												latin	unknown	unreviewed	IOB1-45 BED B 581-2	Provisional entry generated from corpus reference triage; requires human review.
work267	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-46-bed-b-586-6	IOB1-46 BED B 586-6	true	fam-raw-iob1-46-bed-b-586-6	iob1 46 bed b 586 6	unclear					iob1 46 bed b 586 6												latin	unknown	unreviewed	IOB1-46 BED B 586-6	Provisional entry generated from corpus reference triage; requires human review.
work269	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-48-bed-b-582-1	IOB1-48 BED B 582-1	true	fam-raw-iob1-48-bed-b-582-1	iob1 48 bed b 582 1	unclear					iob1 48 bed b 582 1												latin	unknown	unreviewed	IOB1-48 BED B 582-1	Provisional entry generated from corpus reference triage; requires human review.
work273	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-51-bed-b-585-3	IOB1-51 BED B 585-3	true	fam-raw-iob1-51-bed-b-585-3	iob1 51 bed b 585 3	unclear					iob1 51 bed b 585 3												latin	unknown	unreviewed	IOB1-51 BED B 585-3	Provisional entry generated from corpus reference triage; requires human review.
work274	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-53-bed-b-586-5	IOB1-53 BED B 586-5	true	fam-raw-iob1-53-bed-b-586-5	iob1 53 bed b 586 5	unclear					iob1 53 bed b 586 5												latin	unknown	unreviewed	IOB1-53 BED B 586-5	Provisional entry generated from corpus reference triage; requires human review.
work275	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-54-587-bed-b-586-10	IOB1-54 587 BED B 586-10	true	fam-raw-iob1-54-587-bed-b-586-10	iob1 54 587 bed b 586 10	unclear					iob1 54 587 bed b 586 10												latin	unknown	unreviewed	IOB1-54 587 BED B 586-10	Provisional entry generated from corpus reference triage; requires human review.
work276	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-55-a-bed-b-587-5	IOB1-55/a BED B 587-5	true	fam-raw-iob1-55-a-bed-b-587-5	iob1 55 a bed b 587 5	unclear					iob1 55 a bed b 587 5												latin	unknown	unreviewed	IOB1-55/a BED B 587-5	Provisional entry generated from corpus reference triage; requires human review.
work277	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-55-b-bed-b-599-1	IOB1-55/b BED B 599-1	true	fam-raw-iob1-55-b-bed-b-599-1	iob1 55 b bed b 599 1	unclear					iob1 55 b bed b 599 1												latin	unknown	unreviewed	IOB1-55/b BED B 599-1	Provisional entry generated from corpus reference triage; requires human review.
work279	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-56-b-bed-b-577-2	IOB1-56/b BED B 577-2	true	fam-raw-iob1-56-b-bed-b-577-2	iob1 56 b bed b 577 2	unclear					iob1 56 b bed b 577 2												latin	unknown	unreviewed	IOB1-56/b BED B 577-2	Provisional entry generated from corpus reference triage; requires human review.
work280	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-56-b-bed-b-587-6	IOB1-56/b BED B 587-6	true	fam-raw-iob1-56-b-bed-b-587-6	iob1 56 b bed b 587 6	unclear					iob1 56 b bed b 587 6												latin	unknown	unreviewed	IOB1-56/b BED B 587-6	Provisional entry generated from corpus reference triage; requires human review.
work281	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-57-a-iob5-563-b-bed-b-588-5	IOB1-57/a & IOB5-563/b BED B 588-5	true	fam-raw-iob1-57-a-iob5-563-b-bed-b-588-5	iob1 57 a iob5 563 b bed b 588 5	unclear					iob1 57 a iob5 563 b bed b 588 5												latin	unknown	unreviewed	IOB1-57/a & IOB5-563/b BED B 588-5	Provisional entry generated from corpus reference triage; requires human review.
work282	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-57-b-bed-b-588-1	IOB1-57/b BED B 588-1	true	fam-raw-iob1-57-b-bed-b-588-1	iob1 57 b bed b 588 1	unclear					iob1 57 b bed b 588 1												latin	unknown	unreviewed	IOB1-57/b BED B 588-1	Provisional entry generated from corpus reference triage; requires human review.
work284	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-59-bed-b-561-1-b-509-2	IOB1-59 BED B 561-1 & B 509-2	true	fam-raw-iob1-59-bed-b-561-1-b-509-2	iob1 59 bed b 561 1 b 509 2	unclear					iob1 59 bed b 561 1 b 509 2												latin	unknown	unreviewed	IOB1-59 BED B 561-1 & B 509-2	Provisional entry generated from corpus reference triage; requires human review.
work285	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-6-bed-b-541-1	IOB1-6 BED B 541-1	true	fam-raw-iob1-6-bed-b-541-1	iob1 6 bed b 541 1	unclear					iob1 6 bed b 541 1												latin	unknown	unreviewed	IOB1-6 BED B 541-1	Provisional entry generated from corpus reference triage; requires human review.
work286	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-60-a-bed-b-591-2	IOB1-60/a BED B 591-2	true	fam-raw-iob1-60-a-bed-b-591-2	iob1 60 a bed b 591 2	unclear					iob1 60 a bed b 591 2												latin	unknown	unreviewed	IOB1-60/a BED B 591-2	Provisional entry generated from corpus reference triage; requires human review.
work288	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-61-bed-b-591-3	IOB1-61 BED B 591-3	true	fam-raw-iob1-61-bed-b-591-3	iob1 61 bed b 591 3	unclear					iob1 61 bed b 591 3												latin	unknown	unreviewed	IOB1-61 BED B 591-3	Provisional entry generated from corpus reference triage; requires human review.
work289	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-62-bed-b-591-7	IOB1-62 BED B 591-7	true	fam-raw-iob1-62-bed-b-591-7	iob1 62 bed b 591 7	unclear					iob1 62 bed b 591 7												latin	unknown	unreviewed	IOB1-62 BED B 591-7	Provisional entry generated from corpus reference triage; requires human review.
work290	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-63-a-b-bed-a	IOB1-63/a-b BED A	true	fam-raw-iob1-63-a-b-bed-a	iob1 63 a b bed a	unclear					iob1 63 a b bed a												latin	unknown	unreviewed	IOB1-63/a-b BED A	Provisional entry generated from corpus reference triage; requires human review.
work291	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-64-bed-b-585-1	IOB1-64 BED B 585-1	true	fam-raw-iob1-64-bed-b-585-1	iob1 64 bed b 585 1	unclear					iob1 64 bed b 585 1												latin	unknown	unreviewed	IOB1-64 BED B 585-1	Provisional entry generated from corpus reference triage; requires human review.
work292	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-65-a-bed-b-592-4	IOB1-65/a BED B 592-4	true	fam-raw-iob1-65-a-bed-b-592-4	iob1 65 a bed b 592 4	unclear					iob1 65 a bed b 592 4												latin	unknown	unreviewed	IOB1-65/a BED B 592-4	Provisional entry generated from corpus reference triage; requires human review.
work295	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-67-bed-b-577-3	IOB1-67, BED B 577-3	true	fam-raw-iob1-67-bed-b-577-3	iob1 67 bed b 577 3	unclear					iob1 67 bed b 577 3												latin	unknown	unreviewed	IOB1-67, BED B 577-3	Provisional entry generated from corpus reference triage; requires human review.
work296	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-68-bed-b-595-1	IOB1-68 BED B 595-1	true	fam-raw-iob1-68-bed-b-595-1	iob1 68 bed b 595 1	unclear					iob1 68 bed b 595 1												latin	unknown	unreviewed	IOB1-68 BED B 595-1	Provisional entry generated from corpus reference triage; requires human review.
work297	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-69-bed-b-593-2	IOB1-69 BED B 593-2	true	fam-raw-iob1-69-bed-b-593-2	iob1 69 bed b 593 2	unclear					iob1 69 bed b 593 2												latin	unknown	unreviewed	IOB1-69 BED B 593-2	Provisional entry generated from corpus reference triage; requires human review.
work298	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-7-bed-b-543-1	IOB1-7 BED B 543-1	true	fam-raw-iob1-7-bed-b-543-1	iob1 7 bed b 543 1	unclear					iob1 7 bed b 543 1												latin	unknown	unreviewed	IOB1-7 BED B 543-1	Provisional entry generated from corpus reference triage; requires human review.
work299	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-70-bed-b-595-2	IOB1-70 BED B 595-2	true	fam-raw-iob1-70-bed-b-595-2	iob1 70 bed b 595 2	unclear					iob1 70 bed b 595 2												latin	unknown	unreviewed	IOB1-70 BED B 595-2	Provisional entry generated from corpus reference triage; requires human review.
work300	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-71-bed-b-595-6	IOB1-71 BED B 595-6	true	fam-raw-iob1-71-bed-b-595-6	iob1 71 bed b 595 6	unclear					iob1 71 bed b 595 6												latin	unknown	unreviewed	IOB1-71 BED B 595-6	Provisional entry generated from corpus reference triage; requires human review.
work302	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-73-bed-b-585-4	IOB1-73 BED B 585-4	true	fam-raw-iob1-73-bed-b-585-4	iob1 73 bed b 585 4	unclear					iob1 73 bed b 585 4												latin	unknown	unreviewed	IOB1-73 BED B 585-4	Provisional entry generated from corpus reference triage; requires human review.
work303	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-74-bed-b-585-5	IOB1-74 BED B 585-5	true	fam-raw-iob1-74-bed-b-585-5	iob1 74 bed b 585 5	unclear					iob1 74 bed b 585 5												latin	unknown	unreviewed	IOB1-74 BED B 585-5	Provisional entry generated from corpus reference triage; requires human review.
work304	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-75-a-bed-b-587-3	IOB1-75/a BED B 587-3	true	fam-raw-iob1-75-a-bed-b-587-3	iob1 75 a bed b 587 3	unclear					iob1 75 a bed b 587 3												latin	unknown	unreviewed	IOB1-75/a BED B 587-3	Provisional entry generated from corpus reference triage; requires human review.
work305	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-75-b-bed-b-586-1	IOB1-75/b BED B 586-1	true	fam-raw-iob1-75-b-bed-b-586-1	iob1 75 b bed b 586 1	unclear					iob1 75 b bed b 586 1												latin	unknown	unreviewed	IOB1-75/b BED B 586-1	Provisional entry generated from corpus reference triage; requires human review.
work309	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-78-b-bed-b-595-3	IOB1-78/b BED B 595-3	true	fam-raw-iob1-78-b-bed-b-595-3	iob1 78 b bed b 595 3	unclear					iob1 78 b bed b 595 3												latin	unknown	unreviewed	IOB1-78/b BED B 595-3	Provisional entry generated from corpus reference triage; requires human review.
work311	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-79-b-bed-b-595-4	IOB1-79/b BED B 595-4	true	fam-raw-iob1-79-b-bed-b-595-4	iob1 79 b bed b 595 4	unclear					iob1 79 b bed b 595 4												latin	unknown	unreviewed	IOB1-79/b BED B 595-4	Provisional entry generated from corpus reference triage; requires human review.
work312	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-8-a-bed-b-544-1	IOB1-8/a BED B 544-1	true	fam-raw-iob1-8-a-bed-b-544-1	iob1 8 a bed b 544 1	unclear					iob1 8 a bed b 544 1												latin	unknown	unreviewed	IOB1-8/a BED B 544-1	Provisional entry generated from corpus reference triage; requires human review.
work313	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-8-bed-b-597-9	IOB1--8 BED B 597-9	true	fam-raw-iob1-8-bed-b-597-9	iob1 8 bed b 597 9	unclear					iob1 8 bed b 597 9												latin	unknown	unreviewed	IOB1--8 BED B 597-9	Provisional entry generated from corpus reference triage; requires human review.
work314	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-80-bed-b-589-2	IOB1-80 BED B 589-2	true	fam-raw-iob1-80-bed-b-589-2	iob1 80 bed b 589 2	unclear					iob1 80 bed b 589 2												latin	unknown	unreviewed	IOB1-80 BED B 589-2	Provisional entry generated from corpus reference triage; requires human review.
work316	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-82-a-bed-b-589-1	IOB1-82/a BED B 589-1	true	fam-raw-iob1-82-a-bed-b-589-1	iob1 82 a bed b 589 1	unclear					iob1 82 a bed b 589 1												latin	unknown	unreviewed	IOB1-82/a BED B 589-1	Provisional entry generated from corpus reference triage; requires human review.
work318	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-84-bed-b-571-2	IOB1-84 BED B 571-2	true	fam-raw-iob1-84-bed-b-571-2	iob1 84 bed b 571 2	unclear					iob1 84 bed b 571 2												latin	unknown	unreviewed	IOB1-84 BED B 571-2	Provisional entry generated from corpus reference triage; requires human review.
work319	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-86-bed-b-597-5	IOB1-86 BED B 597-5	true	fam-raw-iob1-86-bed-b-597-5	iob1 86 bed b 597 5	unclear					iob1 86 bed b 597 5												latin	unknown	unreviewed	IOB1-86 BED B 597-5	Provisional entry generated from corpus reference triage; requires human review.
work322	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-9-a-bed-b-555-1	IOB1-9/a BED B 555-1	true	fam-raw-iob1-9-a-bed-b-555-1	iob1 9 a bed b 555 1	unclear					iob1 9 a bed b 555 1												latin	unknown	unreviewed	IOB1-9/a BED B 555-1	Provisional entry generated from corpus reference triage; requires human review.
work323	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-91-n-48-bed-b-598-2	IOB1-91 n°48 BED B 598-2	true	fam-raw-iob1-91-n-48-bed-b-598-2	iob1 91 n 48 bed b 598 2	unclear					iob1 91 n 48 bed b 598 2												latin	unknown	unreviewed	IOB1-91 n°48 BED B 598-2	Provisional entry generated from corpus reference triage; requires human review.
work325	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-93-bed-b-598-5	IOB1-93 BED B 598-5	true	fam-raw-iob1-93-bed-b-598-5	iob1 93 bed b 598 5	unclear					iob1 93 bed b 598 5												latin	unknown	unreviewed	IOB1-93 BED B 598-5	Provisional entry generated from corpus reference triage; requires human review.
work326	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-94-a-bed-b-598-4	IOB1-94/a BED B 598-4	true	fam-raw-iob1-94-a-bed-b-598-4	iob1 94 a bed b 598 4	unclear					iob1 94 a bed b 598 4												latin	unknown	unreviewed	IOB1-94/a BED B 598-4	Provisional entry generated from corpus reference triage; requires human review.
work328	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-95-a-bed-b-598-8	IOB1-95/a BED B 598-8	true	fam-raw-iob1-95-a-bed-b-598-8	iob1 95 a bed b 598 8	unclear					iob1 95 a bed b 598 8												latin	unknown	unreviewed	IOB1-95/a BED B 598-8	Provisional entry generated from corpus reference triage; requires human review.
work329	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-96-bed-b-598-9	IOB1-96 BED B 598-9	true	fam-raw-iob1-96-bed-b-598-9	iob1 96 bed b 598 9	unclear					iob1 96 bed b 598 9												latin	unknown	unreviewed	IOB1-96 BED B 598-9	Provisional entry generated from corpus reference triage; requires human review.
work331	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob1-c-b-bed-b-546-1	IOB1-c/b BED B 546-1	true	fam-raw-iob1-c-b-bed-b-546-1	iob1 c b bed b 546 1	unclear					iob1 c b bed b 546 1												latin	unknown	unreviewed	IOB1-c/b BED B 546-1	Provisional entry generated from corpus reference triage; requires human review.
work333	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-110-bed-b-443-1	IOB2-110 BED B 443-1	true	fam-raw-iob2-110-bed-b-443-1	iob2 110 bed b 443 1	unclear					iob2 110 bed b 443 1												latin	unknown	unreviewed	IOB2-110 BED B 443-1	Provisional entry generated from corpus reference triage; requires human review.
work334	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-111-bed-b-482-1	IOB2-111 BED B 482-1	true	fam-raw-iob2-111-bed-b-482-1	iob2 111 bed b 482 1	unclear					iob2 111 bed b 482 1												latin	unknown	unreviewed	IOB2-111 BED B 482-1	Provisional entry generated from corpus reference triage; requires human review.
work335	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-112-bed-b-482-2	IOB2-112 BED B 482-2	true	fam-raw-iob2-112-bed-b-482-2	iob2 112 bed b 482 2	unclear					iob2 112 bed b 482 2												latin	unknown	unreviewed	IOB2-112 BED B 482-2	Provisional entry generated from corpus reference triage; requires human review.
work336	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-113-bed-b-537-6	IOB2-113 BED B 537-6	true	fam-raw-iob2-113-bed-b-537-6	iob2 113 bed b 537 6	unclear					iob2 113 bed b 537 6												latin	unknown	unreviewed	IOB2-113 BED B 537-6	Provisional entry generated from corpus reference triage; requires human review.
work337	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-114-a-bed-b-537-1	IOB2 114/a BED B 537-1	true	fam-raw-iob2-114-a-bed-b-537-1	iob2 114 a bed b 537 1	unclear					iob2 114 a bed b 537 1												latin	unknown	unreviewed	IOB2 114/a BED B 537-1	Provisional entry generated from corpus reference triage; requires human review.
work338	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-114-b-bed-b-548-1	IOB2-114/b BED B 548-1	true	fam-raw-iob2-114-b-bed-b-548-1	iob2 114 b bed b 548 1	unclear					iob2 114 b bed b 548 1												latin	unknown	unreviewed	IOB2-114/b BED B 548-1	Provisional entry generated from corpus reference triage; requires human review.
work339	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-115-bed-b-549-1	IOB2-115 BED B 549-1	true	fam-raw-iob2-115-bed-b-549-1	iob2 115 bed b 549 1	unclear					iob2 115 bed b 549 1												latin	unknown	unreviewed	IOB2-115 BED B 549-1	Provisional entry generated from corpus reference triage; requires human review.
work340	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-116-bed-b-559-1	IOB2-116 BED B 559-1	true	fam-raw-iob2-116-bed-b-559-1	iob2 116 bed b 559 1	unclear					iob2 116 bed b 559 1												latin	unknown	unreviewed	IOB2-116 BED B 559-1	Provisional entry generated from corpus reference triage; requires human review.
work342	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-117-b-bed-b-560-5	IOB2-117/b BED B 560-5	true	fam-raw-iob2-117-b-bed-b-560-5	iob2 117 b bed b 560 5	unclear					iob2 117 b bed b 560 5												latin	unknown	unreviewed	IOB2-117/b BED B 560-5	Provisional entry generated from corpus reference triage; requires human review.
work343	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-118-a-bed-b-570-2	IOB2-118/a BED B 570-2	true	fam-raw-iob2-118-a-bed-b-570-2	iob2 118 a bed b 570 2	unclear					iob2 118 a bed b 570 2												latin	unknown	unreviewed	IOB2-118/a BED B 570-2	Provisional entry generated from corpus reference triage; requires human review.
work344	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-119-a-bed-b-577-5	IOB2-119/a BED B 577-5	true	fam-raw-iob2-119-a-bed-b-577-5	iob2 119 a bed b 577 5	unclear					iob2 119 a bed b 577 5												latin	unknown	unreviewed	IOB2-119/a BED B 577-5	Provisional entry generated from corpus reference triage; requires human review.
work345	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-119-b-bed-b-591-8	IOB2-119/b BED B 591-8	true	fam-raw-iob2-119-b-bed-b-591-8	iob2 119 b bed b 591 8	unclear					iob2 119 b bed b 591 8												latin	unknown	unreviewed	IOB2-119/b BED B 591-8	Provisional entry generated from corpus reference triage; requires human review.
work346	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-120-a-bed-b-579-8	IOB2-120/a BED B 579-8	true	fam-raw-iob2-120-a-bed-b-579-8	iob2 120 a bed b 579 8	unclear					iob2 120 a bed b 579 8												latin	unknown	unreviewed	IOB2-120/a BED B 579-8	Provisional entry generated from corpus reference triage; requires human review.
work348	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-121-a-bed-b-581-1	IOB2-121/a BED B 581-1	true	fam-raw-iob2-121-a-bed-b-581-1	iob2 121 a bed b 581 1	unclear					iob2 121 a bed b 581 1												latin	unknown	unreviewed	IOB2-121/a BED B 581-1	Provisional entry generated from corpus reference triage; requires human review.
work349	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-121-b-bed-b-586-2	IOB2-121/b BED B 586-2	true	fam-raw-iob2-121-b-bed-b-586-2	iob2 121 b bed b 586 2	unclear					iob2 121 b bed b 586 2												latin	unknown	unreviewed	IOB2-121/b BED B 586-2	Provisional entry generated from corpus reference triage; requires human review.
work350	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-122-a-bed-b-587-1	IOB2-122/a BED B 587-1	true	fam-raw-iob2-122-a-bed-b-587-1	iob2 122 a bed b 587 1	unclear					iob2 122 a bed b 587 1												latin	unknown	unreviewed	IOB2-122/a BED B 587-1	Provisional entry generated from corpus reference triage; requires human review.
work351	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-122-b-bed-b-587-8	IOB2-122/b BED B 587-8	true	fam-raw-iob2-122-b-bed-b-587-8	iob2 122 b bed b 587 8	unclear					iob2 122 b bed b 587 8												latin	unknown	unreviewed	IOB2-122/b BED B 587-8	Provisional entry generated from corpus reference triage; requires human review.
work352	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-123-bed-b-587-4	IOB2-123 BED B 587-4	true	fam-raw-iob2-123-bed-b-587-4	iob2 123 bed b 587 4	unclear					iob2 123 bed b 587 4												latin	unknown	unreviewed	IOB2-123 BED B 587-4	Provisional entry generated from corpus reference triage; requires human review.
work353	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-125-a-bed-b-591-1	IOB2-125/a BED B 591-1	true	fam-raw-iob2-125-a-bed-b-591-1	iob2 125 a bed b 591 1	unclear					iob2 125 a bed b 591 1												latin	unknown	unreviewed	IOB2-125/a BED B 591-1	Provisional entry generated from corpus reference triage; requires human review.
work354	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-125-b-bed-b-580-1	IOB2-125/b BED B 580-1	true	fam-raw-iob2-125-b-bed-b-580-1	iob2 125 b bed b 580 1	unclear					iob2 125 b bed b 580 1												latin	unknown	unreviewed	IOB2-125/b BED B 580-1	Provisional entry generated from corpus reference triage; requires human review.
