bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
iob368	misc	machine_stub	corpus_reference		fam-raw-iob3-283-bed-b-622-4	iob3 283 bed b 622 4	unclear				iob3 283 bed b 622 4	iob3 283 bed b 622 4												latin	unknown	unreviewed	IOB3-283 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob369	misc	machine_stub	corpus_reference		fam-raw-iob3-284-a-bed-b-622-4	iob3 284 a bed b 622 4	unclear				iob3 284 a bed b 622 4	iob3 284 a bed b 622 4												latin	unknown	unreviewed	IOB3-284/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob37	misc	machine_stub	corpus_reference		fam-raw-iob3-228-b-bed-b-632-1	iob3 228 b bed b 632 1	unclear				iob3 228 b bed b 632 1	iob3 228 b bed b 632 1												latin	unknown	unreviewed	IOB3-228/b BED B 632-1	Provisional entry generated from corpus reference triage; requires human review
iob370	misc	machine_stub	corpus_reference		fam-raw-iob3-284-b-bed-b-622-4	iob3 284 b bed b 622 4	unclear				iob3 284 b bed b 622 4	iob3 284 b bed b 622 4												latin	unknown	unreviewed	IOB3-284/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob371	misc	machine_stub	corpus_reference		fam-raw-iob3-285-bed-b-622-4	iob3 285 bed b 622 4	unclear				iob3 285 bed b 622 4	iob3 285 bed b 622 4												latin	unknown	unreviewed	IOB3-285 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob372	misc	machine_stub	corpus_reference		fam-raw-iob3-286-bed-b-622-4	iob3 286 bed b 622 4	unclear				iob3 286 bed b 622 4	iob3 286 bed b 622 4												latin	unknown	unreviewed	IOB3-286 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob373	misc	machine_stub	corpus_reference		fam-raw-iob3-287-b-bed-b-622-4	iob3 287 b bed b 622 4	unclear				iob3 287 b bed b 622 4	iob3 287 b bed b 622 4												latin	unknown	unreviewed	IOB3-287/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob374	misc	machine_stub	corpus_reference		fam-raw-iob3-288-bed-b-622-4	iob3 288 bed b 622 4	unclear				iob3 288 bed b 622 4	iob3 288 bed b 622 4												latin	unknown	unreviewed	IOB3-288 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob375	misc	machine_stub	corpus_reference		fam-raw-iob3-289-bed-b-622-4	iob3 289 bed b 622 4	unclear				iob3 289 bed b 622 4	iob3 289 bed b 622 4												latin	unknown	unreviewed	IOB3-289 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob376	misc	machine_stub	corpus_reference		fam-raw-iob3-290-a-bed-b-622-4	iob3 290 a bed b 622 4	unclear				iob3 290 a bed b 622 4	iob3 290 a bed b 622 4												latin	unknown	unreviewed	IOB3-290/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob377	misc	machine_stub	corpus_reference		fam-raw-iob3-290-b-bed-b-622-4	iob3 290 b bed b 622 4	unclear				iob3 290 b bed b 622 4	iob3 290 b bed b 622 4												latin	unknown	unreviewed	IOB3-290/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob378	misc	machine_stub	corpus_reference		fam-raw-iob3-291-bed-b-622-4	iob3 291 bed b 622 4	unclear				iob3 291 bed b 622 4	iob3 291 bed b 622 4												latin	unknown	unreviewed	IOB3-291 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob379	misc	machine_stub	corpus_reference		fam-raw-iob3-292-bed-b-622-4	iob3 292 bed b 622 4	unclear				iob3 292 bed b 622 4	iob3 292 bed b 622 4												latin	unknown	unreviewed	IOB3-292 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob38	misc	machine_stub	corpus_reference		fam-raw-iob3-229-bed-b-632-2	iob3 229 bed b 632 2	unclear				iob3 229 bed b 632 2	iob3 229 bed b 632 2												latin	unknown	unreviewed	IOB3-229 BED B 632-2	Provisional entry generated from corpus reference triage; requires human review
iob380	misc	machine_stub	corpus_reference		fam-raw-iob3-293-bed-b-622-4	iob3 293 bed b 622 4	unclear				iob3 293 bed b 622 4	iob3 293 bed b 622 4												latin	unknown	unreviewed	IOB3-293 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob381	misc	machine_stub	corpus_reference		fam-raw-iob3-294-bed-b-622-4	iob3 294 bed b 622 4	unclear				iob3 294 bed b 622 4	iob3 294 bed b 622 4												latin	unknown	unreviewed	IOB3-294 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob382	misc	machine_stub	corpus_reference		fam-raw-iob3-295-bed-b-622-6	iob3 295 bed b 622 6	unclear				iob3 295 bed b 622 6	iob3 295 bed b 622 6												latin	unknown	unreviewed	IOB3-295 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob383	misc	machine_stub	corpus_reference		fam-raw-iob3-296	IOB3-296	unclear				IOB3-296	IOB3-296												latin	unknown	unreviewed	IOB3-296	Provisional entry generated from corpus reference triage; requires human review
iob384	misc	machine_stub	corpus_reference		fam-raw-iob3-296-297-198-b	IOB3-296-297-198/b	unclear				IOB3-296-297-198/b	IOB3-296-297-198/b												latin	unknown	unreviewed	IOB3-296-297-198/b	Provisional entry generated from corpus reference triage; requires human review
iob385	misc	machine_stub	corpus_reference		fam-raw-iob3-296-297-298-a	IOB3-296, 297, 298/a	unclear				IOB3-296, 297, 298/a	IOB3-296, 297, 298/a												latin	unknown	unreviewed	IOB3-296, 297, 298/a	Provisional entry generated from corpus reference triage; requires human review
iob386	misc	machine_stub	corpus_reference		fam-raw-iob3-296-298-a-b	IOB3-296 & 298/a-b	unclear				IOB3-296 & 298/a-b	IOB3-296 & 298/a-b												latin	unknown	unreviewed	IOB3-296 & 298/a-b	Provisional entry generated from corpus reference triage; requires human review
iob387	misc	machine_stub	corpus_reference		fam-raw-iob3-297-a-b-bed-b-600-7	iob3 297 a b bed b 600 7	unclear				iob3 297 a b bed b 600 7	iob3 297 a b bed b 600 7												latin	unknown	unreviewed	IOB3-297/a-b BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob388	misc	machine_stub	corpus_reference		fam-raw-iob3-297-bed-b-622-6	iob3 297 bed b 622 6	unclear				iob3 297 bed b 622 6	iob3 297 bed b 622 6												latin	unknown	unreviewed	IOB3-297 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob389	misc	machine_stub	corpus_reference		fam-raw-iob3-298-a-bed-b-622-6	iob3 298 a bed b 622 6	unclear				iob3 298 a bed b 622 6	iob3 298 a bed b 622 6												latin	unknown	unreviewed	IOB3-298/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob39	misc	machine_stub	corpus_reference		fam-raw-iob3-230-bed-b-632-3	iob3 230 bed b 632 3	unclear				iob3 230 bed b 632 3	iob3 230 bed b 632 3												latin	unknown	unreviewed	IOB3-230 BED B 632-3	Provisional entry generated from corpus reference triage; requires human review
iob390	misc	machine_stub	corpus_reference		fam-raw-iob3-298-b-bed-b-623-1	iob3 298 b bed b 623 1	unclear				iob3 298 b bed b 623 1	iob3 298 b bed b 623 1												latin	unknown	unreviewed	IOB3-298/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob391	misc	machine_stub	corpus_reference		fam-raw-iob3-299-bed-b-622-4	iob3 299 bed b 622 4	unclear				iob3 299 bed b 622 4	iob3 299 bed b 622 4												latin	unknown	unreviewed	IOB3-299 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob392	misc	machine_stub	corpus_reference		fam-raw-iob3-302-bed-b-610-5	iob3 302 bed b 610 5	unclear				iob3 302 bed b 610 5	iob3 302 bed b 610 5												latin	unknown	unreviewed	IOB3-302 BED B 610-5	Provisional entry generated from corpus reference triage; requires human review
iob393	misc	machine_stub	corpus_reference		fam-raw-iob3-303-bed-a	IOB3-303 BED A	unclear				IOB3-303 BED A	IOB3-303 BED A												latin	unknown	unreviewed	IOB3-303 BED A	Provisional entry generated from corpus reference triage; requires human review
iob394	misc	machine_stub	corpus_reference		fam-raw-iob3-304-bed-a	IOB3-304 BED A	unclear				IOB3-304 BED A	IOB3-304 BED A												latin	unknown	unreviewed	IOB3-304 BED A	Provisional entry generated from corpus reference triage; requires human review
iob395	misc	machine_stub	corpus_reference		fam-raw-iob3-305-a	IOB3-305/a	unclear				IOB3-305/a	IOB3-305/a												latin	unknown	unreviewed	IOB3-305/a	Provisional entry generated from corpus reference triage; requires human review
iob396	misc	machine_stub	corpus_reference		fam-raw-iob3-306-a-iob5-586-b-c-bed-b-623-1	iob3 306 a iob5 586 b c bed b 623 1	unclear				iob3 306 a iob5 586 b c bed b 623 1	iob3 306 a iob5 586 b c bed b 623 1												latin	unknown	unreviewed	IOB3-306/a & IOB5-586/b/c BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob397	misc	machine_stub	corpus_reference		fam-raw-iob3-306-b-bed-b-623-1	iob3 306 b bed b 623 1	unclear				iob3 306 b bed b 623 1	iob3 306 b bed b 623 1												latin	unknown	unreviewed	IOB3-306/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob398	misc	machine_stub	corpus_reference		fam-raw-iob3-306-c-bed-b-623-1	iob3 306 c bed b 623 1	unclear				iob3 306 c bed b 623 1	iob3 306 c bed b 623 1												latin	unknown	unreviewed	IOB3-306/c BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob399	misc	machine_stub	corpus_reference		fam-raw-iob3-306-d-bed-b-623-1	iob3 306 d bed b 623 1	unclear				iob3 306 d bed b 623 1	iob3 306 d bed b 623 1												latin	unknown	unreviewed	IOB3-306/d BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4	misc	machine_stub	corpus_reference		fam-raw-iob4-361-a	IOB4-361/a	unclear				IOB4-361/a	IOB4-361/a												latin	unknown	unreviewed	IOB4-361/a	Provisional entry generated from corpus reference triage; requires human review
iob410	misc	machine_stub	corpus_reference		fam-raw-iob4-373-a-bed-b-593-4	iob4 373 a bed b 593 4	unclear				iob4 373 a bed b 593 4	iob4 373 a bed b 593 4												latin	unknown	unreviewed	IOB4-373/a BED B 593-4	Provisional entry generated from corpus reference triage; requires human review
iob4100	misc	machine_stub	corpus_reference		fam-raw-iob4-439-a-bed-b-623-1	iob4 439 a bed b 623 1	unclear				iob4 439 a bed b 623 1	iob4 439 a bed b 623 1												latin	unknown	unreviewed	IOB4-439/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4101	misc	machine_stub	corpus_reference		fam-raw-iob4-439-b-bed-b-623-1	iob4 439 b bed b 623 1	unclear				iob4 439 b bed b 623 1	iob4 439 b bed b 623 1												latin	unknown	unreviewed	IOB4-439/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4102	misc	machine_stub	corpus_reference		fam-raw-iob4-440-a-bed-b-623-1	iob4 440 a bed b 623 1	unclear				iob4 440 a bed b 623 1	iob4 440 a bed b 623 1												latin	unknown	unreviewed	IOB4-440/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4103	misc	machine_stub	corpus_reference		fam-raw-iob4-440-b-bed-b-623-1	iob4 440 b bed b 623 1	unclear				iob4 440 b bed b 623 1	iob4 440 b bed b 623 1												latin	unknown	unreviewed	IOB4-440/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4104	misc	machine_stub	corpus_reference		fam-raw-iob4-440-c-bed-b-623-1	iob4 440 c bed b 623 1	unclear				iob4 440 c bed b 623 1	iob4 440 c bed b 623 1												latin	unknown	unreviewed	IOB4-440/c BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4105	misc	machine_stub	corpus_reference		fam-raw-iob4-441-a-bed-b-623-1	iob4 441 a bed b 623 1	unclear				iob4 441 a bed b 623 1	iob4 441 a bed b 623 1												latin	unknown	unreviewed	IOB4-441/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4106	misc	machine_stub	corpus_reference		fam-raw-iob4-441-b-bed-b-623-1	iob4 441 b bed b 623 1	unclear				iob4 441 b bed b 623 1	iob4 441 b bed b 623 1												latin	unknown	unreviewed	IOB4-441/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4107	misc	machine_stub	corpus_reference		fam-raw-iob4-442-a-bed-b-623-1	iob4 442 a bed b 623 1	unclear				iob4 442 a bed b 623 1	iob4 442 a bed b 623 1												latin	unknown	unreviewed	IOB4-442/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4108	misc	machine_stub	corpus_reference		fam-raw-iob4-442-b-bed-b-623-1	iob4 442 b bed b 623 1	unclear				iob4 442 b bed b 623 1	iob4 442 b bed b 623 1												latin	unknown	unreviewed	IOB4-442/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4109	misc	machine_stub	corpus_reference		fam-raw-iob4-443-bed-b-622-6	iob4 443 bed b 622 6	unclear				iob4 443 bed b 622 6	iob4 443 bed b 622 6												latin	unknown	unreviewed	IOB4-443 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob411	misc	machine_stub	corpus_reference		fam-raw-iob4-375-bed-b-598-3	iob4 375 bed b 598 3	unclear				iob4 375 bed b 598 3	iob4 375 bed b 598 3												latin	unknown	unreviewed	IOB4-375 BED B 598-3	Provisional entry generated from corpus reference triage; requires human review
iob4110	misc	machine_stub	corpus_reference		fam-raw-iob4-444-a-bed-b-622-6	iob4 444 a bed b 622 6	unclear				iob4 444 a bed b 622 6	iob4 444 a bed b 622 6												latin	unknown	unreviewed	IOB4-444/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob4111	misc	machine_stub	corpus_reference		fam-raw-iob4-444-b-bed-b-623-1	iob4 444 b bed b 623 1	unclear				iob4 444 b bed b 623 1	iob4 444 b bed b 623 1												latin	unknown	unreviewed	IOB4-444/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4112	misc	machine_stub	corpus_reference		fam-raw-iob4-445-a-bed-b-623-1	iob4 445 a bed b 623 1	unclear				iob4 445 a bed b 623 1	iob4 445 a bed b 623 1												latin	unknown	unreviewed	IOB4-445/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4113	misc	machine_stub	corpus_reference		fam-raw-iob4-445-b-bed-b-623-1	iob4 445 b bed b 623 1	unclear				iob4 445 b bed b 623 1	iob4 445 b bed b 623 1												latin	unknown	unreviewed	IOB4-445/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4114	misc	machine_stub	corpus_reference		fam-raw-iob4-445-c-bed-b-623-1	iob4 445 c bed b 623 1	unclear				iob4 445 c bed b 623 1	iob4 445 c bed b 623 1												latin	unknown	unreviewed	IOB4-445/c BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4115	misc	machine_stub	corpus_reference		fam-raw-iob4-446-b-bed-b-623-1	iob4 446 b bed b 623 1	unclear				iob4 446 b bed b 623 1	iob4 446 b bed b 623 1												latin	unknown	unreviewed	IOB4 446/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4116	misc	machine_stub	corpus_reference		fam-raw-iob4-446-c-bed-b-623-1	iob4 446 c bed b 623 1	unclear				iob4 446 c bed b 623 1	iob4 446 c bed b 623 1												latin	unknown	unreviewed	IOB4-446/c BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4117	misc	machine_stub	corpus_reference		fam-raw-iob4-447-bed-b-623-1	iob4 447 bed b 623 1	unclear				iob4 447 bed b 623 1	iob4 447 bed b 623 1												latin	unknown	unreviewed	IOB4-447 BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4118	misc	machine_stub	corpus_reference		fam-raw-iob4-448-a-bed-b-623-1	iob4 448 a bed b 623 1	unclear				iob4 448 a bed b 623 1	iob4 448 a bed b 623 1												latin	unknown	unreviewed	IOB4-448/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4119	misc	machine_stub	corpus_reference		fam-raw-iob4-448-b-bed-b-623-1	iob4 448 b bed b 623 1	unclear				iob4 448 b bed b 623 1	iob4 448 b bed b 623 1												latin	unknown	unreviewed	IOB4-448/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob412	misc	machine_stub	corpus_reference		fam-raw-iob4-376	IOB4-376	unclear				IOB4-376	IOB4-376												latin	unknown	unreviewed	IOB4-376	Provisional entry generated from corpus reference triage; requires human review
iob4120	misc	machine_stub	corpus_reference		fam-raw-iob4-448-c-bed-b-623-1	iob4 448 c bed b 623 1	unclear				iob4 448 c bed b 623 1	iob4 448 c bed b 623 1												latin	unknown	unreviewed	IOB4-448/c BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4121	misc	machine_stub	corpus_reference		fam-raw-iob4-449-bed-b-623-1	iob4 449 bed b 623 1	unclear				iob4 449 bed b 623 1	iob4 449 bed b 623 1												latin	unknown	unreviewed	IOB4-449 BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4122	misc	machine_stub	corpus_reference		fam-raw-iob4-450-a-bed-b-623-1	iob4 450 a bed b 623 1	unclear				iob4 450 a bed b 623 1	iob4 450 a bed b 623 1												latin	unknown	unreviewed	IOB4-450/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4123	misc	machine_stub	corpus_reference		fam-raw-iob4-450-b-bed-b-623-1	iob4 450 b bed b 623 1	unclear				iob4 450 b bed b 623 1	iob4 450 b bed b 623 1												latin	unknown	unreviewed	IOB4-450/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4124	misc	machine_stub	corpus_reference		fam-raw-iob4-451-bed-b-623-1	iob4 451 bed b 623 1	unclear				iob4 451 bed b 623 1	iob4 451 bed b 623 1												latin	unknown	unreviewed	IOB4-451 BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4125	misc	machine_stub	corpus_reference		fam-raw-iob4-452-a-bed-b-623-1	iob4 452 a bed b 623 1	unclear				iob4 452 a bed b 623 1	iob4 452 a bed b 623 1												latin	unknown	unreviewed	IOB4-452/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4126	misc	machine_stub	corpus_reference		fam-raw-iob4-452-b-bed-b-623-1	iob4 452 b bed b 623 1	unclear				iob4 452 b bed b 623 1	iob4 452 b bed b 623 1												latin	unknown	unreviewed	IOB4-452/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4127	misc	machine_stub	corpus_reference		fam-raw-iob4-453-a-bed-b-623-1	iob4 453 a bed b 623 1	unclear				iob4 453 a bed b 623 1	iob4 453 a bed b 623 1												latin	unknown	unreviewed	IOB4-453/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4128	misc	machine_stub	corpus_reference		fam-raw-iob4-454-a-bed-b-623-1	iob4 454 a bed b 623 1	unclear				iob4 454 a bed b 623 1	iob4 454 a bed b 623 1												latin	unknown	unreviewed	IOB4-454/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4129	misc	machine_stub	corpus_reference		fam-raw-iob4-454-b-bed-b-623-1	iob4 454 b bed b 623 1	unclear				iob4 454 b bed b 623 1	iob4 454 b bed b 623 1												latin	unknown	unreviewed	IOB4-454/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob413	misc	machine_stub	corpus_reference		fam-raw-iob4-377-a-bed-b-584-3	iob4 377 a bed b 584 3	unclear				iob4 377 a bed b 584 3	iob4 377 a bed b 584 3												latin	unknown	unreviewed	IOB4-377/a BED B 584-3	Provisional entry generated from corpus reference triage; requires human review
iob4130	misc	machine_stub	corpus_reference		fam-raw-iob4-455-a-bed-b-623-1	iob4 455 a bed b 623 1	unclear				iob4 455 a bed b 623 1	iob4 455 a bed b 623 1												latin	unknown	unreviewed	IOB4-455/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4131	misc	machine_stub	corpus_reference		fam-raw-iob4-455-b-bed-b-623-1	iob4 455 b bed b 623 1	unclear				iob4 455 b bed b 623 1	iob4 455 b bed b 623 1												latin	unknown	unreviewed	IOB4-455/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4132	misc	machine_stub	corpus_reference		fam-raw-iob4-456-a	IOB4-456/a	unclear				IOB4-456/a	IOB4-456/a												latin	unknown	unreviewed	IOB4-456/a	Provisional entry generated from corpus reference triage; requires human review
iob4133	misc	machine_stub	corpus_reference		fam-raw-iob4-456-a-bed-b-623-1	iob4 456 a bed b 623 1	unclear				iob4 456 a bed b 623 1	iob4 456 a bed b 623 1												latin	unknown	unreviewed	IOB4-456/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4134	misc	machine_stub	corpus_reference		fam-raw-iob4-456-b-bed-b-623-1	iob4 456 b bed b 623 1	unclear				iob4 456 b bed b 623 1	iob4 456 b bed b 623 1												latin	unknown	unreviewed	IOB4-456/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4135	misc	machine_stub	corpus_reference		fam-raw-iob4-457-a-bed-b-623-1	iob4 457 a bed b 623 1	unclear				iob4 457 a bed b 623 1	iob4 457 a bed b 623 1												latin	unknown	unreviewed	IOB4-457/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4136	misc	machine_stub	corpus_reference		fam-raw-iob4-457-b	IOB4-457/b	unclear				IOB4-457/b	IOB4-457/b												latin	unknown	unreviewed	IOB4-457/b	Provisional entry generated from corpus reference triage; requires human review
iob4137	misc	machine_stub	corpus_reference		fam-raw-iob4-458	IOB4-458	unclear				IOB4-458	IOB4-458												latin	unknown	unreviewed	IOB4-458	Provisional entry generated from corpus reference triage; requires human review
iob4138	misc	machine_stub	corpus_reference		fam-raw-iob4-458-bed-b-623-1	iob4 458 bed b 623 1	unclear				iob4 458 bed b 623 1	iob4 458 bed b 623 1												latin	unknown	unreviewed	IOB4-458 BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob4139	misc	machine_stub	corpus_reference		fam-raw-iob4-459-b	IOB4-459/b	unclear				IOB4-459/b	IOB4-459/b												latin	unknown	unreviewed	IOB4-459/b	Provisional entry generated from corpus reference triage; requires human review
iob414	misc	machine_stub	corpus_reference		fam-raw-iob4-378-a-bed-b-609-3	iob4 378 a bed b 609 3	unclear				iob4 378 a bed b 609 3	iob4 378 a bed b 609 3												latin	unknown	unreviewed	IOB4-378/a BED B 609-3	Provisional entry generated from corpus reference triage; requires human review
iob4140	misc	machine_stub	corpus_reference		fam-raw-iob4-460-b	IOB4-460/b	unclear				IOB4-460/b	IOB4-460/b												latin	unknown	unreviewed	IOB4-460/b	Provisional entry generated from corpus reference triage; requires human review
iob4141	misc	machine_stub	corpus_reference		fam-raw-iob4-461-a	IOB4-461/a	unclear				IOB4-461/a	IOB4-461/a												latin	unknown	unreviewed	IOB4-461/a	Provisional entry generated from corpus reference triage; requires human review
iob4142	misc	machine_stub	corpus_reference		fam-raw-iob4-461-b	IOB4-461/b	unclear				IOB4-461/b	IOB4-461/b												latin	unknown	unreviewed	IOB4-461/b	Provisional entry generated from corpus reference triage; requires human review
iob4143	misc	machine_stub	corpus_reference		fam-raw-iob4-462-a	IOB4-462/a	unclear				IOB4-462/a	IOB4-462/a												latin	unknown	unreviewed	IOB4-462/a	Provisional entry generated from corpus reference triage; requires human review
iob415	misc	machine_stub	corpus_reference		fam-raw-iob4-378-b-bed-b-609-4	iob4 378 b bed b 609 4	unclear				iob4 378 b bed b 609 4	iob4 378 b bed b 609 4												latin	unknown	unreviewed	IOB4-378/b BED B 609-4	Provisional entry generated from corpus reference triage; requires human review
iob416	misc	machine_stub	corpus_reference		fam-raw-iob4-380-bed-b-611-4	iob4 380 bed b 611 4	unclear				iob4 380 bed b 611 4	iob4 380 bed b 611 4												latin	unknown	unreviewed	IOB4-380 BED B 611-4	Provisional entry generated from corpus reference triage; requires human review
iob417	misc	machine_stub	corpus_reference		fam-raw-iob4-381-bed-b-622-4	iob4 381 bed b 622 4	unclear				iob4 381 bed b 622 4	iob4 381 bed b 622 4												latin	unknown	unreviewed	IOB4-381 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob418	misc	machine_stub	corpus_reference		fam-raw-iob4-383-a-bed-b-623-1	iob4 383 a bed b 623 1	unclear				iob4 383 a bed b 623 1	iob4 383 a bed b 623 1												latin	unknown	unreviewed	IOB4-383/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob419	misc	machine_stub	corpus_reference		fam-raw-iob4-383-b-bed-b-623-1	iob4 383 b bed b 623 1	unclear				iob4 383 b bed b 623 1	iob4 383 b bed b 623 1												latin	unknown	unreviewed	IOB4-383/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob42	misc	machine_stub	corpus_reference		fam-raw-iob4-361-b	IOB4-361/b	unclear				IOB4-361/b	IOB4-361/b												latin	unknown	unreviewed	IOB4-361/b	Provisional entry generated from corpus reference triage; requires human review
iob420	misc	machine_stub	corpus_reference		fam-raw-iob4-384-bed-b-634-6	iob4 384 bed b 634 6	unclear				iob4 384 bed b 634 6	iob4 384 bed b 634 6												latin	unknown	unreviewed	IOB4-384 BED B 634-6	Provisional entry generated from corpus reference triage; requires human review
iob421	misc	machine_stub	corpus_reference		fam-raw-iob4-385-a-bed-b-624-4	iob4 385 a bed b 624 4	unclear				iob4 385 a bed b 624 4	iob4 385 a bed b 624 4												latin	unknown	unreviewed	IOB4-385/a BED B 624-4	Provisional entry generated from corpus reference triage; requires human review
iob422	misc	machine_stub	corpus_reference		fam-raw-iob4-385-b-bed-b-624-4	iob4 385 b bed b 624 4	unclear				iob4 385 b bed b 624 4	iob4 385 b bed b 624 4												latin	unknown	unreviewed	IOB4-385/b BED B 624-4	Provisional entry generated from corpus reference triage; requires human review
iob423	misc	machine_stub	corpus_reference		fam-raw-iob4-386-bed-b-637-5	iob4 386 bed b 637 5	unclear				iob4 386 bed b 637 5	iob4 386 bed b 637 5												latin	unknown	unreviewed	IOB4-386 BED B 637-5	Provisional entry generated from corpus reference triage; requires human review
iob424	misc	machine_stub	corpus_reference		fam-raw-iob4-387-a-bed-b-623-1	iob4 387 a bed b 623 1	unclear				iob4 387 a bed b 623 1	iob4 387 a bed b 623 1												latin	unknown	unreviewed	IOB4-387/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob425	misc	machine_stub	corpus_reference		fam-raw-iob4-389-a-bed-b-622-4	iob4 389 a bed b 622 4	unclear				iob4 389 a bed b 622 4	iob4 389 a bed b 622 4												latin	unknown	unreviewed	IOB4-389/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob426	misc	machine_stub	corpus_reference		fam-raw-iob4-389-c-bed-b-622-4	iob4 389 c bed b 622 4	unclear				iob4 389 c bed b 622 4	iob4 389 c bed b 622 4												latin	unknown	unreviewed	IOB4-389/c BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob427	misc	machine_stub	corpus_reference		fam-raw-iob4-390	IOB4-390	unclear				IOB4-390	IOB4-390												latin	unknown	unreviewed	IOB4-390	Provisional entry generated from corpus reference triage; requires human review
iob428	misc	machine_stub	corpus_reference		fam-raw-iob4-391	IOB4-391	unclear				IOB4-391	IOB4-391												latin	unknown	unreviewed	IOB4-391	Provisional entry generated from corpus reference triage; requires human review
iob429	misc	machine_stub	corpus_reference		fam-raw-iob4-392	IOB4-392	unclear				IOB4-392	IOB4-392												latin	unknown	unreviewed	IOB4-392	Provisional entry generated from corpus reference triage; requires human review
iob43	misc	machine_stub	corpus_reference		fam-raw-iob4-364-a	IOB4-364/a	unclear				IOB4-364/a	IOB4-364/a												latin	unknown	unreviewed	IOB4-364/a	Provisional entry generated from corpus reference triage; requires human review
