raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
A, p. 18	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	18	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 19	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	19	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 27	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	27	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 28	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	28	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 34	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	34	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 36	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	36	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 39	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	39	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 41	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	41	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 410	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	410	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 42	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	42	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 43	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	43	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 46	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	46	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 50	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	50	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 51	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	51	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 532	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	532	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 54	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	54	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 55	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	55	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 56	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	56	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 58	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	58	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 59	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	59	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 60	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	60	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 61	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	61	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 62	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	62	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 63	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	63	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 66	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	66	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 7	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	7	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 70	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	70	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 71	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	71	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 75	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	75	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 79	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	79	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 8	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	8	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 80	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	80	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 81	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	81	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 83	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	83	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 88	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	88	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 89	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	89	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 9	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	9	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 94	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	94	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p.1	fam-raw-a	work-raw-a	fraschBaganEpigraphicDatabasePartA	local_source_family_match	high	1	page	Matched harvested local file for A.	false	No stronger conservative family signal was detected.
A, p. 97 and 549	fam-raw-a-and-549	work-raw-a-and-549	work31	machine_stub_match	low	97	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
and MM 4, no. 47, p. 214 (said to come from Sagaing)	fam-raw-and-mm-4-said-to-come-from-sagaing	work-raw-and-mm-4-said-to-come-from-sagaing	work32	machine_stub_match	low	214	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
another copy is List 401	fam-raw-another-is-list-401	work-raw-another-is-list-401	work33	machine_stub_match	low	another copy is List 401	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
another copy MM 3, no. 25, p. 107	fam-raw-another-mm-3	work-raw-another-mm-3	work34	machine_stub_match	low	107	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
another copy MM 4, no. 20, p. 90	fam-raw-another-mm-4	work-raw-another-mm-4	work8	machine_stub_match	low	90	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
another copy MM 4, no. 9, p. 44	fam-raw-another-mm-4	work-raw-another-mm-4	work8	machine_stub_match	low	44	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
ARASI 1921-22, p. 35 and pl. 19a	fam-raw-arasi-1921-22-and-pl-19a	work-raw-arasi-1921-22-and-pl-19a	1921work	machine_stub_match	low	35	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
ARASI 1930-34, p. 190	fam-raw-arasi-1930-34	work-raw-arasi-1930-34	1930work	machine_stub_match	low	190	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
ARASI 1936-37, p. 114	fam-raw-arasi-1936-37	work-raw-arasi-1936-37	1936work	machine_stub_match	low	114	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
ARASI 1936-37, p. 115	fam-raw-arasi-1936-37	work-raw-arasi-1936-37	1936work	machine_stub_match	low	115	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
ARASI 1936-37, p. 116	fam-raw-arasi-1936-37	work-raw-arasi-1936-37	1936work	machine_stub_match	low	116	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
ARASI 1936-7, p. 114, U Min Hswe, no. 11	fam-raw-arasi-1936-7-u-min-hswe	work-raw-arasi-1936-7-u-min-hswe	1936work3	machine_stub_match	low	114	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
Aung-Thwin, Ceylonese-Burmese Relations, JSS 1976, p. 53-74	fam-raw-aung-thwin-ceylonese-burmese-relations-jss-1976	work-raw-aung-thwin-ceylonese-burmese-relations-jss-1976	aungThwin1976ceylonese	machine_stub_match	low	53-74	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 1, p. 420	fam-raw-b-1	work-raw-b-1	work9	machine_stub_match	low	420	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 1, p. 428	fam-raw-b-1	work-raw-b-1	work9	machine_stub_match	low	428	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2 p. 747	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	747	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 509	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	509	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 554	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	554	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 621	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	621	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 630	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	630	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 645-646	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	645-646	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 72	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	72	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 722	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	722	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 747	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	747	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 76	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	76	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 760	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	760	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 768	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	768	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 769	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	769	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 781-783	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	781-783	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 788	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	788	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 792	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	792	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 796	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	796	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 813	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	813	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 815	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	815	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 818	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	818	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 821	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	821	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 822	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	822	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 823	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	823	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 830	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	830	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 838	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	838	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 842	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	842	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 846	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	846	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 847	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	847	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 887	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	887	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 927	fam-raw-b-2	work-raw-b-2	work	machine_stub_match	low	927	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 819 (dated CS 636/ 1274) and List 453 (second inscr.)	fam-raw-b-2-dated-cs-636-1274-and-list-453-second-inscr	work-raw-b-2-dated-cs-636-1274-and-list-453-second-inscr	work35	machine_stub_match	low	819	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 827 (dated CS 676/1314)	fam-raw-b-2-dated-cs-676-1314	work-raw-b-2-dated-cs-676-1314	work36	machine_stub_match	low	827	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 819 (first inscr.)	fam-raw-b-2-first-inscr	work-raw-b-2-first-inscr	work37	machine_stub_match	low	819	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 665 (first part)	fam-raw-b-2-first-part	work-raw-b-2-first-part	work10	machine_stub_match	low	665	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
B 2, p. 796 (MM)	fam-raw-b-2-mm	work-raw-b-2-mm	work38	machine_stub_match	low	796	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
/b+ 28	fam-raw-b-28	work-raw-b-28	work39	machine_stub_match	low	/b+ 28	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA 1, 9	fam-raw-ba-1-9	work-raw-ba-1-9	work40	machine_stub_match	low	BA 1, 9	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-10	fam-raw-ba-10	work-raw-ba-10	work41	machine_stub_match	low	BA-10	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-101	fam-raw-ba-101	work-raw-ba-101	work42	machine_stub_match	low	BA-101	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-103	fam-raw-ba-103	work-raw-ba-103	work43	machine_stub_match	low	BA-103	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-105	fam-raw-ba-105	work-raw-ba-105	work44	machine_stub_match	low	BA-105	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-106,	fam-raw-ba-106	work-raw-ba-106	work45	machine_stub_match	low	BA-106,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA 107	fam-raw-ba-107	work-raw-ba-107	work46	machine_stub_match	low	BA 107	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-109, 157	fam-raw-ba-109-157	work-raw-ba-109-157	work47	machine_stub_match	low	BA-109, 157	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-11	fam-raw-ba-11	work-raw-ba-11	work48	machine_stub_match	low	BA-11	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-110	fam-raw-ba-110	work-raw-ba-110	work49	machine_stub_match	low	BA-110	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-111	fam-raw-ba-111	work-raw-ba-111	work50	machine_stub_match	low	BA-111	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA 112	fam-raw-ba-112	work-raw-ba-112	work51	machine_stub_match	low	BA 112	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-113,	fam-raw-ba-113	work-raw-ba-113	work52	machine_stub_match	low	BA-113,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-114	fam-raw-ba-114	work-raw-ba-114	work53	machine_stub_match	low	BA-114	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-115	fam-raw-ba-115	work-raw-ba-115	work54	machine_stub_match	low	BA-115	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-116	fam-raw-ba-116	work-raw-ba-116	work55	machine_stub_match	low	BA-116	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-117	fam-raw-ba-117	work-raw-ba-117	work56	machine_stub_match	low	BA-117	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-118	fam-raw-ba-118	work-raw-ba-118	work57	machine_stub_match	low	BA-118	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-121	fam-raw-ba-121	work-raw-ba-121	work58	machine_stub_match	low	BA-121	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-122	fam-raw-ba-122	work-raw-ba-122	work59	machine_stub_match	low	BA-122	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-124	fam-raw-ba-124	work-raw-ba-124	work60	machine_stub_match	low	BA-124	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-125	fam-raw-ba-125	work-raw-ba-125	work61	machine_stub_match	low	BA-125	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-127	fam-raw-ba-127	work-raw-ba-127	work62	machine_stub_match	low	BA-127	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-128	fam-raw-ba-128	work-raw-ba-128	work63	machine_stub_match	low	BA-128	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-130	fam-raw-ba-130	work-raw-ba-130	work64	machine_stub_match	low	BA-130	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-133	fam-raw-ba-133	work-raw-ba-133	work65	machine_stub_match	low	BA-133	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA 135	fam-raw-ba-135	work-raw-ba-135	work66	machine_stub_match	low	BA 135	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-137-138	fam-raw-ba-137-138	work-raw-ba-137-138	work67	machine_stub_match	low	BA-137-138	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-139-140	fam-raw-ba-139-140	work-raw-ba-139-140	work68	machine_stub_match	low	BA-139-140	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-141	fam-raw-ba-141	work-raw-ba-141	work69	machine_stub_match	low	BA-141	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-142	fam-raw-ba-142	work-raw-ba-142	work70	machine_stub_match	low	BA-142	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-143-144	fam-raw-ba-143-144	work-raw-ba-143-144	work71	machine_stub_match	low	BA-143-144	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-145	fam-raw-ba-145	work-raw-ba-145	work72	machine_stub_match	low	BA-145	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-146	fam-raw-ba-146	work-raw-ba-146	work73	machine_stub_match	low	BA-146	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-147	fam-raw-ba-147	work-raw-ba-147	work74	machine_stub_match	low	BA-147	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-149	fam-raw-ba-149	work-raw-ba-149	work75	machine_stub_match	low	BA-149	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-150	fam-raw-ba-150	work-raw-ba-150	work76	machine_stub_match	low	BA-150	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-151-152	fam-raw-ba-151-152	work-raw-ba-151-152	work77	machine_stub_match	low	BA-151-152	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-153	fam-raw-ba-153	work-raw-ba-153	work78	machine_stub_match	low	BA-153	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-154	fam-raw-ba-154	work-raw-ba-154	work79	machine_stub_match	low	BA-154	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-156	fam-raw-ba-156	work-raw-ba-156	work80	machine_stub_match	low	BA-156	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-16	fam-raw-ba-16	work-raw-ba-16	work81	machine_stub_match	low	BA-16	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-162	fam-raw-ba-162	work-raw-ba-162	work82	machine_stub_match	low	BA-162	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-164	fam-raw-ba-164	work-raw-ba-164	work83	machine_stub_match	low	BA-164	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-165	fam-raw-ba-165	work-raw-ba-165	work84	machine_stub_match	low	BA-165	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-166-167	fam-raw-ba-166-167	work-raw-ba-166-167	work85	machine_stub_match	low	BA-166-167	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-168	fam-raw-ba-168	work-raw-ba-168	work86	machine_stub_match	low	BA-168	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-169	fam-raw-ba-169	work-raw-ba-169	work87	machine_stub_match	low	BA-169	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-170	fam-raw-ba-170	work-raw-ba-170	work88	machine_stub_match	low	BA-170	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-174	fam-raw-ba-174	work-raw-ba-174	work89	machine_stub_match	low	BA-174	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-177	fam-raw-ba-177	work-raw-ba-177	work90	machine_stub_match	low	BA-177	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-179	fam-raw-ba-179	work-raw-ba-179	work91	machine_stub_match	low	BA-179	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-18	fam-raw-ba-18	work-raw-ba-18	work92	machine_stub_match	low	BA-18	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-183	fam-raw-ba-183	work-raw-ba-183	work93	machine_stub_match	low	BA-183	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-184	fam-raw-ba-184	work-raw-ba-184	work94	machine_stub_match	low	BA-184	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-185	fam-raw-ba-185	work-raw-ba-185	work95	machine_stub_match	low	BA-185	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-186	fam-raw-ba-186	work-raw-ba-186	work96	machine_stub_match	low	BA-186	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-187	fam-raw-ba-187	work-raw-ba-187	work97	machine_stub_match	low	BA-187	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-188	fam-raw-ba-188	work-raw-ba-188	work98	machine_stub_match	low	BA-188	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-189	fam-raw-ba-189	work-raw-ba-189	work99	machine_stub_match	low	BA-189	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-19	fam-raw-ba-19	work-raw-ba-19	work100	machine_stub_match	low	BA-19	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-190	fam-raw-ba-190	work-raw-ba-190	work101	machine_stub_match	low	BA-190	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-191	fam-raw-ba-191	work-raw-ba-191	work102	machine_stub_match	low	BA-191	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-192	fam-raw-ba-192	work-raw-ba-192	work103	machine_stub_match	low	BA-192	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-193	fam-raw-ba-193	work-raw-ba-193	work104	machine_stub_match	low	BA-193	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-194,	fam-raw-ba-194	work-raw-ba-194	work105	machine_stub_match	low	BA-194,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-195,	fam-raw-ba-195	work-raw-ba-195	work106	machine_stub_match	low	BA-195,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-197	fam-raw-ba-197	work-raw-ba-197	work107	machine_stub_match	low	BA-197	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-198-199	fam-raw-ba-198-199	work-raw-ba-198-199	work108	machine_stub_match	low	BA-198-199	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-200	fam-raw-ba-200	work-raw-ba-200	work109	machine_stub_match	low	BA-200	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
