raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
Pl. I 37-38a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 37-38a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 38a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 38a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 39-40	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 39-40	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 4-5	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 4-5	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 41	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 41	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 42-43	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 42-43	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 44a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 44a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 44b and IV 331b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 44b and IV 331b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 45	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 45	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 46	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 46	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 47	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 47	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 48-49	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 48-49	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 50	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 50	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 51	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 51	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 52	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 52	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 53	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 53	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 54	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 54	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 55a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 55a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 55b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 55b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 56a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 56a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 56b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 56b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 57a and Pl. V 563b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 57a and Pl. V 563b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 57b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 57b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 58	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 58	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 59	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 59	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 6	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 6	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 60a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 60a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 61	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 61	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 62	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 62	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 63	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 63	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 64	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 64	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 65a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 65a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 66	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 66	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 67	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 67	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 68	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 68	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 69	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 69	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 7	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 7	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 70	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 70	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 71-72	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 71-72	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 74	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 74	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 76	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 76	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 77	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 77	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 78a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 78a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 78b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 78b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 79a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 79a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 79b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 79b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 80-81-82a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 80-81-82a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 83	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 83	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 85	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 85	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 86-87	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 86-87	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 88	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 88	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 8a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 8a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 8b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 8b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 90	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 90	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 91+92	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 91+92	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 93	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 93	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 94a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 94a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 95a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 95a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 95b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 95b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 96-97	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 96-97	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 98	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 98	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 99	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 99	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. I 9a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	I 9a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 110	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 110	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 111	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 111	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 112	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 112	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 113	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 113	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 114a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 114a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 114b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 114b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 115	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 115	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 116	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 116	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 117a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 117a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 117b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 117b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 119a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 119a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 119b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 119b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 120a-b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 120a-b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 121a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 121a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 122a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 122a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 122b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 122b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 123	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 123	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 124a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 124a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 125a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 125a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 125b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 125b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 126b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 126b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 127a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 127a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 127b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 127b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 128a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 128a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 128b+c	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 128b+c	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 129	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 129	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 130	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 130	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 131a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 131a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 131b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 131b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 132a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 132a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 139	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 139	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 140a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 140a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 141a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 141a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 141b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 141b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 142	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 142	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 143a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 143a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 145	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 145	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 146	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 146	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 147a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 147a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 148a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 148a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 148b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 148b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 149	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 149	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 156	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 156	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 157	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 157	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 158-159	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 158-159	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 160a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 160a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 160b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 160b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 162-163	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 162-163	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 177a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 177a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 178	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 178	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 182a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 182a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 183a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 183a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 184	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 184	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 185	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 185	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 187	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 187	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 188	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 188	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 190a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 190a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 191a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 191a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 195a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 195a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 200 + Pl. II 201a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 200 + Pl. II 201a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 210a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 210a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 211 (l. 1-28)	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 211 (l. 1-28)	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 217 and Pl. II 218a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 217 and Pl. II 218a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 218b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 218b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 219 a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 219 a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 222a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 222a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 225	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 225	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. II 228b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	II 228b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 229	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 229	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 230	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 230	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 231a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 231a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 231b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 231b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 232	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 232	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 232b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 232b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 233	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 233	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 235	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 235	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 236b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 236b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 237	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 237	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 238	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 238	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 239	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 239	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 241	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 241	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 242	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 242	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 245a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 245a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 246	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 246	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 256	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 256	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 270	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 270	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 302	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 302	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 303	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 303	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 304-305	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 304-305	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 308-310	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 308-310	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 312a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 312a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 314a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 314a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 314b+c	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 314b+c	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 319a-c	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 319a-c	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 322	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 322	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 323a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 323a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 324a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 324a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 325	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 325	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 330	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 330	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 331a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 331a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
