local_file_id	batch_id	file_name	old_file_name	canonical_file_name	probable_article_title	probable_author	year	path_stub	old_path_stub	new_path_stub_or_repo_path	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
311047-d909e46e6b56	jbrs-ocr-1804	311047.pdf	311047.pdf	1941-s-criticism-is-bound-suffer-reviews.pdf	s criticism is bound to suffer from	REVIEWS	1941	Burmese/Burma JBRS/1941/311047.pdf	Burmese/Burma JBRS/1941/311047.pdf	data/working/ocr/jbrs/text/311047-d909e46e6b56.txt	data/working/ocr/jbrs/text/311047-d909e46e6b56.txt	data/working/ocr/jbrs/metadata/311047-d909e46e6b56.json	3	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
311050-90cc9eb27752	jbrs-ocr-1805	311050.pdf	311050.pdf	311050.pdf	50 JOUR. BURMA RESEARCH SOC. XXXI, I, . SIAM IN TRANSITION. By Kenneth Perry Landon		1941	Burmese/Burma JBRS/1941/311050.pdf	Burmese/Burma JBRS/1941/311050.pdf	data/working/ocr/jbrs/text/311050-90cc9eb27752.txt	data/working/ocr/jbrs/text/311050-90cc9eb27752.txt	data/working/ocr/jbrs/metadata/311050-90cc9eb27752.json	2	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
311052-cd69bb9b6a58	jbrs-ocr-1806	311052.pdf	311052.pdf	1941-52-jour-burma-research-soc-correspondence.pdf	52 JOUR, BURMA RESEARCH SOC	CORRESPONDENCE	1941	Burmese/Burma JBRS/1941/311052.pdf	Burmese/Burma JBRS/1941/311052.pdf	data/working/ocr/jbrs/text/311052-cd69bb9b6a58.txt	data/working/ocr/jbrs/text/311052-cd69bb9b6a58.txt	data/working/ocr/jbrs/metadata/311052-cd69bb9b6a58.json	1	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
311052a-fa9225c9f679	jbrs-ocr-1807	311052a.pdf	311052a.pdf	1941-jour-burma-research-soc-to.pdf	JOUR. BURMA RESEARCH SOC	To	1941	Burmese/Burma JBRS/1941/311052a.pdf	Burmese/Burma JBRS/1941/311052a.pdf	data/working/ocr/jbrs/text/311052a-fa9225c9f679.txt	data/working/ocr/jbrs/text/311052a-fa9225c9f679.txt	data/working/ocr/jbrs/metadata/311052a-fa9225c9f679.json	1	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
312053-e071b4316cf7	jbrs-ocr-1808	312053.pdf	312053.pdf	1941-some-stone-bronze-implements-from-the-triangle.pdf	SOME STONE AND BRONZE IMPLEMENTS	FROM THE TRIANGLE	1941	Burmese/Burma JBRS/JBRS Originals/312053.pdf	Burmese/Burma JBRS/JBRS Originals/312053.pdf	data/working/ocr/jbrs/text/312053-e071b4316cf7.txt	data/working/ocr/jbrs/text/312053-e071b4316cf7.txt	data/working/ocr/jbrs/metadata/312053-e071b4316cf7.json	5	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
312080-2961d384f5be	jbrs-ocr-1810	312080.pdf	312080.pdf	1941-pacification-upper-burma-a-vernacular-history.pdf	THE PACIFICATION OF UPPER BURMA	A VERNACULAR HISTORY	1941	Burmese/Burma JBRS/1941/312080.pdf	Burmese/Burma JBRS/1941/312080.pdf	data/working/ocr/jbrs/text/312080-2961d384f5be.txt	data/working/ocr/jbrs/text/312080-2961d384f5be.txt	data/working/ocr/jbrs/metadata/312080-2961d384f5be.json	57	completed	Burmese	true	false	false	false	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
312137-a6bd0ac693c1	jbrs-ocr-1811	312137.pdf	312137.pdf	1941-recordings-burmese-classical-music-these-are-times-which-impermanence.pdf	RECORDINGS OF BURMESE CLASSICAL MUSIC These are times in which the Buddhist word	(Impermanence)	1941	Burmese/Burma JBRS/1941/312137.pdf	Burmese/Burma JBRS/1941/312137.pdf	data/working/ocr/jbrs/text/312137-a6bd0ac693c1.txt	data/working/ocr/jbrs/text/312137-a6bd0ac693c1.txt	data/working/ocr/jbrs/metadata/312137-a6bd0ac693c1.json	7	completed	Burmese	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
312058-f37a832c648d	jbrs-ocr-1809	Mru-Shafer1941.pdf	Mru-Shafer1941.pdf	1941-linguistic-relationship-mru-traces-lost-tibeto-burmic-language-abbreviations-and-classification.pdf	THE LINGUISTIC RELATIONSHIP OF MRU Traces of a Lost Tibeto Burmic Language?	Abbreviations and Classification	1941	Burmese/Burma JBRS/1941/Mru-Shafer1941.pdf	Burmese/Burma JBRS/1941/Mru-Shafer1941.pdf	data/working/ocr/jbrs/text/312058-f37a832c648d.txt	data/working/ocr/jbrs/text/312058-f37a832c648d.txt	data/working/ocr/jbrs/metadata/312058-f37a832c648d.json	22	completed	Burmese	true	false	false	true	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
populationwaves_bemardelli1941-95db8a26c61b	jbrs-ocr-3346	PopulationWaves-Bemardelli1941.pdf	PopulationWaves-Bemardelli1941.pdf	1941-geometric-progression-interest-law-according-verhulst-pearl-population-waves.pdf	geometric progression, the interest law, or according to VERHULST-PEARL	POPULATION WAVES*	1941	Burmese/Burma JBRS/1941/PopulationWaves-Bemardelli1941.pdf	Burmese/Burma JBRS/1941/PopulationWaves-Bemardelli1941.pdf	data/working/ocr/jbrs/text/populationwaves_bemardelli1941-95db8a26c61b.txt	data/working/ocr/jbrs/text/populationwaves_bemardelli1941-95db8a26c61b.txt	data/working/ocr/jbrs/metadata/populationwaves_bemardelli1941-95db8a26c61b.json	18	completed	Burmese	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
321001-a4fadee328a6	jbrs-ocr-1812	321001.pdf	321001.pdf	321001.pdf	ရှေးပညာရှိကြီးများ၏စကား၊ အဂ္ဂမဟာပဏ္ဍိတ ဆရာကြီး ဦးလင်း။ မြန်မာစာပေအရေးအသားသည် အထင်အရှားအားဖြင့် မြန်မာနိုင်ငံ ပုဂံခေတ် န…		1948	Burmese/Burma JBRS/1948/321001.pdf	Burmese/Burma JBRS/1948/321001.pdf	data/working/ocr/jbrs/text/321001-a4fadee328a6.txt	data/working/ocr/jbrs/text/321001-a4fadee328a6.txt	data/working/ocr/jbrs/metadata/321001-a4fadee328a6.json	9	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
321010-82d42e4676c5	jbrs-ocr-1813	321010.pdf	321010.pdf	321010.pdf	00 ပုန်းမကြည်(ပုမကြည်) ပုဗ္ဗကြယ် ဟူ၍ ထင်မြင်ကြောင်းနှင့် ပါရှိသော ကျောက်စာဝန်ဟောင်း ဦးမြထံ		1948	Burmese/Burma JBRS/1948/321010.pdf	Burmese/Burma JBRS/1948/321010.pdf	data/working/ocr/jbrs/text/321010-82d42e4676c5.txt	data/working/ocr/jbrs/text/321010-82d42e4676c5.txt	data/working/ocr/jbrs/metadata/321010-82d42e4676c5.json	31	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
321041-28599b73662a	jbrs-ocr-1814	321041.pdf	321041.pdf	321041.pdf	အမေးနှင့် အဖြေ အဂ္ဂမဟာပဏ္ဍိတ ဆရာကြီး ဦးလင်း ထံသို့ ဆရာကြီးခင်ဗျား။ ။အဘိဓာန်အတွက် ပုဒ်စုရာတွင် သင်္ကာမ ကင်းဘွယ်သော အချက်…		1948	Burmese/Burma JBRS/1948/321041.pdf	Burmese/Burma JBRS/1948/321041.pdf	data/working/ocr/jbrs/text/321041-28599b73662a.txt	data/working/ocr/jbrs/text/321041-28599b73662a.txt	data/working/ocr/jbrs/metadata/321041-28599b73662a.json	11	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
321052-00fca360f449	jbrs-ocr-1815	321052.pdf	321052.pdf	321052.pdf	ပုဂံမြို့စစ်တန်း [မစ္စတာ ဂျေ၊အိုစ်၊ဖါနိဗဲလ်၏ စစ်တန်းစာအုပ်ကြီးမှ ရေးကူး ပုံနှိပ်ပါသည်။ ၁၁၂၇ ခု ပေမှ စစ်တန်း နမော တဿ ဘဂဝ…		1948	Burmese/Burma JBRS/JBRS Originals/321052.pdf	Burmese/Burma JBRS/JBRS Originals/321052.pdf	data/working/ocr/jbrs/text/321052-00fca360f449.txt	data/working/ocr/jbrs/text/321052-00fca360f449.txt	data/working/ocr/jbrs/metadata/321052-00fca360f449.json	10	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
321062-d4863629104f	jbrs-ocr-1816	321062.pdf	321062.pdf	1948-curiosities-burmese-language-1-following-phenomena-can-be-m-p-h.pdf	·CURIOSITIES IN THE BURMESE LANGUAGE (1) The following phenomena can be observed in the Burmese language	M. P. H	1948	Burmese/Burma JBRS/1948/321062.pdf	Burmese/Burma JBRS/1948/321062.pdf	data/working/ocr/jbrs/text/321062-d4863629104f.txt	data/working/ocr/jbrs/text/321062-d4863629104f.txt	data/working/ocr/jbrs/metadata/321062-d4863629104f.json	11	completed	Burmese	false	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
321073-24e98869573f	jbrs-ocr-1817	321073.pdf	321073.pdf	1948-pasteurellosis-burma-the-position-of.pdf	PASTEURELLOSIS IN BURMA	THE POSITION OF	1948	Burmese/Burma JBRS/1948/321073.pdf	Burmese/Burma JBRS/1948/321073.pdf	data/working/ocr/jbrs/text/321073-24e98869573f.txt	data/working/ocr/jbrs/text/321073-24e98869573f.txt	data/working/ocr/jbrs/metadata/321073-24e98869573f.json	4	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
321077-cb55ddf65f4d	jbrs-ocr-1818	321077.pdf	321077.pdf	1948-1475-d-two-ships-were-sent-king-pegu-the-junk-in-pali.pdf	In 1475 A. D. two ships were sent by the King of Pegu, Burma, to the King of Ceylon on a Buddhist mission	THE JUNK IN PALI?	1948	Burmese/Burma JBRS/1948/321077.pdf	Burmese/Burma JBRS/1948/321077.pdf	data/working/ocr/jbrs/text/321077-cb55ddf65f4d.txt	data/working/ocr/jbrs/text/321077-cb55ddf65f4d.txt	data/working/ocr/jbrs/metadata/321077-cb55ddf65f4d.json	2	completed	Burmese	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
321095-501d494b3723	jbrs-ocr-1820	321095.pdf	321095.pdf	321095.pdf	RECENT BOOKS ON BURMA. During the last four years probably more books have been published in England and America about…		1948	Burmese/Burma JBRS/1948/321095.pdf	Burmese/Burma JBRS/1948/321095.pdf	data/working/ocr/jbrs/text/321095-501d494b3723.txt	data/working/ocr/jbrs/text/321095-501d494b3723.txt	data/working/ocr/jbrs/metadata/321095-501d494b3723.json	6	completed	Burmese	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1948-centuryofprogress-luce1948-pdf	jbrs-ocr-1306	CenturyOfProgress_Luce1948.pdf	CenturyOfProgress_Luce1948.pdf	1948-century-progress-burmese-history-archaeology.pdf	A CENTURY OF PROGRESS IN BURMESE HISTORY AND	ARCHAEOLOGY.*	1948	1948/CenturyOfProgress_Luce1948.pdf	1948/CenturyOfProgress_Luce1948.pdf	data/working/ocr/jbrs/text/1948-century-progress-burmese-history-archaeology.txt	data/working/ocr/jbrs/text/1948-century-progress-burmese-history-archaeology.txt	data/working/ocr/jbrs/metadata/1948-century-progress-burmese-history-archaeology.json	16	completed	Burmese	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1948-pagansittan1-in-burmese-furnivall1948-pdf	jbrs-ocr-1307	PaganSittan1(in Burmese)-Furnivall1948.pdf	PaganSittan1(in Burmese)-Furnivall1948.pdf	PaganSittan1(in Burmese)-Furnivall1948.pdf	ပုဂံမြို့စစ်တန်း [မစ္စတာ ဂျေ၊အိုစ်၊ဖါနိဗဲလ်၏ စစ်တန်းစာအုပ်ကြီးမှ ရေးကူး ပုံနှိပ်ပါသည်။ ၁၁၂၇ ခု ပေမှ စစ်တန်း နမော တဿ ဘဂဝ…		1948	1948/PaganSittan1(in Burmese)-Furnivall1948.pdf	1948/PaganSittan1(in Burmese)-Furnivall1948.pdf	data/working/ocr/jbrs/text/1948-pagansittan1-in-burmese-furnivall1948-pdf.txt	data/working/ocr/jbrs/text/1948-pagansittan1-in-burmese-furnivall1948-pdf.txt	data/working/ocr/jbrs/metadata/1948-pagansittan1-in-burmese-furnivall1948-pdf.json	10	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
331001-ecb9511e6d50	jbrs-ocr-1821	331001.pdf	331001.pdf	1950-dawn-nationalism-burma-looking-through-some-old-papers-may-oung.pdf	THE DAWN OF NATIONALISM IN BURMA. Looking through some old papers recently I came across one which, for me, has always…	May Oung	1950	Burmese/Burma JBRS/JBRS Originals/331001.pdf	Burmese/Burma JBRS/JBRS Originals/331001.pdf	data/working/ocr/jbrs/text/331001-ecb9511e6d50.txt	data/working/ocr/jbrs/text/331001-ecb9511e6d50.txt	data/working/ocr/jbrs/metadata/331001-ecb9511e6d50.json	7	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
331008-95e52f4c637f	jbrs-ocr-1822	331008.pdf	331008.pdf	1950-1-80-dice-vidhura-jataka-by.pdf	1 80' DICE IN THE VIDHURA JATAKA	By	1950	Burmese/Burma JBRS/JBRS Originals/331008.pdf	Burmese/Burma JBRS/JBRS Originals/331008.pdf	data/working/ocr/jbrs/text/331008-95e52f4c637f.txt	data/working/ocr/jbrs/text/331008-95e52f4c637f.txt	data/working/ocr/jbrs/metadata/331008-95e52f4c637f.json	19	completed	Mixed Burmese/Pali	true	true	false	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
331027-49eaa1562e01	jbrs-ocr-1823	331027.pdf	331027.pdf	1950-did-shin-silavamsa-ever-write-27-poem-burmese-by.pdf	DID SHIN SILAVAMSA EVER WRITE 27 A POEM ON BURMESE PORANA ? 1 2	by	1950	Burmese/Burma JBRS/1950/331027.pdf	Burmese/Burma JBRS/1950/331027.pdf	data/working/ocr/jbrs/text/331027-49eaa1562e01.txt	data/working/ocr/jbrs/text/331027-49eaa1562e01.txt	data/working/ocr/jbrs/metadata/331027-49eaa1562e01.json	12	completed	Burmese	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
331039-f3773f1521d9	jbrs-ocr-1824	331039.pdf	331039.pdf	331039.pdf	၃ ၉ ခု မြို့စီတန်း {ယခင်စာစောင်မှ ဆေ။] တောင်ဘက်တန်းခေါင်း ရာစက္ကပို သို့ ၄ အသက် ၄၅ သူကို စစ်		1950	Burmese/Burma JBRS/JBRS Originals/331039.pdf	Burmese/Burma JBRS/JBRS Originals/331039.pdf	data/working/ocr/jbrs/text/331039-f3773f1521d9.txt	data/working/ocr/jbrs/text/331039-f3773f1521d9.txt	data/working/ocr/jbrs/metadata/331039-f3773f1521d9.json	20	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
331089-f19d232f1c29	jbrs-ocr-1827	331089.pdf	331089.pdf	1950-69-89-dr-j-stewart-c-i-e-j-a-stewart.pdf	69 89 DR. J. A. STEWART, C. I. E.. LL. D., M. C. (Died 1st May	J. A. Stewart	1950	Burmese/Burma JBRS/1950/331089.pdf	Burmese/Burma JBRS/1950/331089.pdf	data/working/ocr/jbrs/text/331089-f19d232f1c29.txt	data/working/ocr/jbrs/text/331089-f19d232f1c29.txt	data/working/ocr/jbrs/metadata/331089-f19d232f1c29.json	6	completed	Burmese	true	false	false	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
331095-7f752c3a8359	jbrs-ocr-1828	331095.pdf	331095.pdf	1950-95-book-review-old-moulmein-875-r-r-book-review.pdf	95 Book Review Old Moulmein (875 ), by R.R	Book Review	1950	Burmese/Burma JBRS/1950/331095.pdf	Burmese/Burma JBRS/1950/331095.pdf	data/working/ocr/jbrs/text/331095-7f752c3a8359.txt	data/working/ocr/jbrs/text/331095-7f752c3a8359.txt	data/working/ocr/jbrs/metadata/331095-7f752c3a8359.json	1	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
332099-cda4f66f6999	jbrs-ocr-1829	332099.pdf	332099.pdf	1950-burma-museum-draft-scheme-for.pdf	THE BURMA MUSEUM	DRAFT SCHEME FOR	1950	Burmese/Burma JBRS/JBRS Originals/332099.pdf	Burmese/Burma JBRS/JBRS Originals/332099.pdf	data/working/ocr/jbrs/text/332099-cda4f66f6999.txt	data/working/ocr/jbrs/text/332099-cda4f66f6999.txt	data/working/ocr/jbrs/metadata/332099-cda4f66f6999.json	32	completed	Burmese	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
332131-15ea7f920879	jbrs-ocr-1830	332131.pdf	332131.pdf	1950-key-trees-shrubs-the-university-estate-rangoon.pdf	A KEY TO THE TREES AND SHRUBS OF	THE UNIVERSITY ESTATE, RANGOON	1950	Burmese/Burma JBRS/1950/332131.pdf	Burmese/Burma JBRS/1950/332131.pdf	data/working/ocr/jbrs/text/332131-15ea7f920879.txt	data/working/ocr/jbrs/text/332131-15ea7f920879.txt	data/working/ocr/jbrs/metadata/332131-15ea7f920879.json	38	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
332169-4a3408eb0235	jbrs-ocr-1831	332169.pdf	332169.pdf	1950-twenty-burmese-songs-translations-and-notes.pdf	TWENTY BURMESE SONGS	Translations and notes	1950	Burmese/Burma JBRS/1950/332169.pdf	Burmese/Burma JBRS/1950/332169.pdf	data/working/ocr/jbrs/text/1950-twenty-burmese-songs-translations-and-notes.txt	data/working/ocr/jbrs/text/1950-twenty-burmese-songs-translations-and-notes.txt	data/working/ocr/jbrs/metadata/1950-twenty-burmese-songs-translations-and-notes.json	55	completed	Burmese	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
332224-6c9c5f540ee5	jbrs-ocr-1832	332224.pdf	332224.pdf	1950-224-notes-burmese-manuscript-books.pdf	224 NOTES ON BURMESE MANUSCRIPT	BOOKS	1950	Burmese/Burma JBRS/1950/332224.pdf	Burmese/Burma JBRS/1950/332224.pdf	data/working/ocr/jbrs/text/332224-6c9c5f540ee5.txt	data/working/ocr/jbrs/text/332224-6c9c5f540ee5.txt	data/working/ocr/jbrs/metadata/332224-6c9c5f540ee5.json	6	completed	Burmese	false	false	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
332230-7ac3ea2a8e71	jbrs-ocr-1833	332230.pdf	332230.pdf	332230.pdf	ပုဂံမြို့စစ်တန်း (မစ္စတာ ဂျေးအဲ စ်၊ဖါနိဗဲလ်၏ စစ်တန်းစာအုပ်ကြီးမှ ရေးဖူး ပုံနှိပါသည်။) ၁၁၂၇ ခု ပေမူ စစ်တန်း ယခင်စာစောင်မ…		1950	Burmese/Burma JBRS/JBRS Originals/332230.pdf	Burmese/Burma JBRS/JBRS Originals/332230.pdf	data/working/ocr/jbrs/text/332230-7ac3ea2a8e71.txt	data/working/ocr/jbrs/text/332230-7ac3ea2a8e71.txt	data/working/ocr/jbrs/metadata/332230-7ac3ea2a8e71.json	30	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
332260-64a0400cabd4	jbrs-ocr-1834	332260.pdf	332260.pdf	1950-untitled-jisc.pdf	ယ မန္တာ ၊ အင်း ဒို၌ + / . ဆောင်သားမျိုး (မာ ရေး ပြီး	Jisc	1950	Burmese/Burma JBRS/JBRS Originals/332260.pdf	Burmese/Burma JBRS/JBRS Originals/332260.pdf	data/working/ocr/jbrs/text/332260-64a0400cabd4.txt	data/working/ocr/jbrs/text/332260-64a0400cabd4.txt	data/working/ocr/jbrs/metadata/332260-64a0400cabd4.json	3	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
332263-2072f8dbbcad	jbrs-ocr-1835	332263.pdf	332263.pdf	1950-theravada-buddhism-burma-book-review.pdf	Theravada Buddhism in Burma	BOOK REVIEW	1950	Burmese/Burma JBRS/1950/332263.pdf	Burmese/Burma JBRS/1950/332263.pdf	data/working/ocr/jbrs/text/332263-2072f8dbbcad.txt	data/working/ocr/jbrs/text/332263-2072f8dbbcad.txt	data/working/ocr/jbrs/metadata/332263-2072f8dbbcad.json	3	completed	Burmese	false	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1950-pagansittan1-in-burmese-furnivall1950-pdf	jbrs-ocr-1320	PaganSittan1(in Burmese)-Furnivall1950.pdf	PaganSittan1(in Burmese)-Furnivall1950.pdf	PaganSittan1(in Burmese)-Furnivall1950.pdf	၃ ၉ ခု မြို့စီတန်း {ယခင်စာစောင်မှ ဆေ။] တောင်ဘက်တန်းခေါင်း ရာစက္ကပို သို့ ၄ အသက် ၄၅ သူကို စစ်		1950	1950/PaganSittan1(in Burmese)-Furnivall1950.pdf	1950/PaganSittan1(in Burmese)-Furnivall1950.pdf	data/working/ocr/jbrs/text/1950-pagansittan1-in-burmese-furnivall1950-pdf.txt	data/working/ocr/jbrs/text/1950-pagansittan1-in-burmese-furnivall1950-pdf.txt	data/working/ocr/jbrs/metadata/1950-pagansittan1-in-burmese-furnivall1950-pdf.json	20	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1950-pagansittan2-in-burmese-furnivall1950-pdf	jbrs-ocr-1321	PaganSittan2(in Burmese)-Furnivall1950.pdf	PaganSittan2(in Burmese)-Furnivall1950.pdf	PaganSittan2(in Burmese)-Furnivall1950.pdf	ပုဂံမြို့စစ်တန်း (မစ္စတာ ဂျေးအဲ စ်၊ဖါနိဗဲလ်၏ စစ်တန်းစာအုပ်ကြီးမှ ရေးဖူး ပုံနှိပါသည်။) ၁၁၂၇ ခု ပေမူ စစ်တန်း ယခင်စာစောင်မ…		1950	1950/PaganSittan2(in Burmese)-Furnivall1950.pdf	1950/PaganSittan2(in Burmese)-Furnivall1950.pdf	data/working/ocr/jbrs/text/1950-pagansittan2-in-burmese-furnivall1950-pdf.txt	data/working/ocr/jbrs/text/1950-pagansittan2-in-burmese-furnivall1950-pdf.txt	data/working/ocr/jbrs/metadata/1950-pagansittan2-in-burmese-furnivall1950-pdf.json	30	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
341001-e4f66b0df799	jbrs-ocr-1836	341001.pdf	341001.pdf	1951-arly-burmese-law-e.pdf	ARLY BURMESE LAW	E	1951	Burmese/Burma JBRS/1951/341001.pdf	Burmese/Burma JBRS/1951/341001.pdf	data/working/ocr/jbrs/text/341001-e4f66b0df799.txt	data/working/ocr/jbrs/text/341001-e4f66b0df799.txt	data/working/ocr/jbrs/metadata/341001-e4f66b0df799.json	6	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
341007-b2b1b5272469	jbrs-ocr-1837	341007.pdf	341007.pdf	1951-place-anthropology-among-social-studies-burma-by.pdf	THE PLACE OF ANTHROPOLOGY AMONG THE SOCIAL STUDIES OF BURMA	By	1951	Burmese/Burma JBRS/1951/341007.pdf	Burmese/Burma JBRS/1951/341007.pdf	data/working/ocr/jbrs/text/341007-b2b1b5272469.txt	data/working/ocr/jbrs/text/341007-b2b1b5272469.txt	data/working/ocr/jbrs/metadata/341007-b2b1b5272469.json	33	completed	Burmese	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
341040-eb0600afb24a	jbrs-ocr-1838	341040.pdf	341040.pdf	1951-burmese-syntax-reviews-of-books.pdf	Burmese Syntax	REVIEWS OF BOOKS	1951	Burmese/Burma JBRS/1951/341040.pdf	Burmese/Burma JBRS/1951/341040.pdf	data/working/ocr/jbrs/text/341040-eb0600afb24a.txt	data/working/ocr/jbrs/text/341040-eb0600afb24a.txt	data/working/ocr/jbrs/metadata/341040-eb0600afb24a.json	2	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
341042-ad87a6395ccf	jbrs-ocr-1839	341042.pdf	341042.pdf	1951-university-english-burmese-dictionary-by.pdf	The University English Burmese Dictionary	By	1951	Burmese/Burma JBRS/JBRS Originals/341042.pdf	Burmese/Burma JBRS/JBRS Originals/341042.pdf	data/working/ocr/jbrs/text/341042-ad87a6395ccf.txt	data/working/ocr/jbrs/text/341042-ad87a6395ccf.txt	data/working/ocr/jbrs/metadata/341042-ad87a6395ccf.json	3	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
341047-47650cdbca6b	jbrs-ocr-1841	341047.pdf	341047.pdf	1951-47-1-reviews-of-books.pdf	47 1	REVIEWS OF BOOKS	1951	Burmese/Burma JBRS/1951/341047.pdf	Burmese/Burma JBRS/1951/341047.pdf	data/working/ocr/jbrs/text/341047-47650cdbca6b.txt	data/working/ocr/jbrs/text/341047-47650cdbca6b.txt	data/working/ocr/jbrs/metadata/341047-47650cdbca6b.json	2	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
351001-47a8eb4f50da	jbrs-ocr-1842	351001.pdf	351001.pdf	1952-1-introductory.pdf	(1)	INTRODUCTORY	1952	Burmese/Burma JBRS/JBRS Originals/351001.pdf	Burmese/Burma JBRS/JBRS Originals/351001.pdf	data/working/ocr/jbrs/text/351001-47a8eb4f50da.txt	data/working/ocr/jbrs/text/351001-47a8eb4f50da.txt	data/working/ocr/jbrs/metadata/351001-47a8eb4f50da.json	127	completed	Burmese	true	false	false	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
